pdb_file,rsm_hydrophobicity_contacts
complex.16535_5_corrected_H_0001,0.014512201814076435
complex.1668_6_corrected_H_0001,0.007476707566543119
complex.16697_7_corrected_H_0001,0.010849211116069188
complex.16734_0_corrected_H_0001,0.009991016889525467
complex.16753_2_corrected_H_0001,0.010289193718041292
complex.16766_9_corrected_H_0001,0.010385978326976212
complex.16819_3_corrected_H_0001,0.010422502386877733
complex.16870_4_corrected_H_0001,0.01314064435482716
complex.16873_7_corrected_H_0001,0.009948411745619818
complex.16882_4_corrected_H_0001,0.01692988298013774
complex.16902_3_corrected_H_0001,0.011383669088267209
complex.16969_0_corrected_H_0001,0.010800975469138779
complex.16998_2_corrected_H_0001,0.011575893706563624
complex.1703_0_corrected_H_0001,0.013057632586288897
complex.17067_0_corrected_H_0001,0.008687402424929673
complex.17089_8_corrected_H_0001,0.012471297708485903
complex.1719_0_corrected_H_0001,0.013513374742051587
complex.17228_1_corrected_H_0001,0.013152526569783442
complex.17253_3_corrected_H_0001,0.010917282955763595
complex.17289_9_corrected_H_0001,0.011507709099854024
complex.17304_4_corrected_H_0001,0.01371742612546561
complex.17342_9_corrected_H_0001,0.011860279896723567
complex.1735_2_corrected_H_0001,0.008816032019357304
complex.17360_6_corrected_H_0001,0.005649750733007099
complex.1737_1_corrected_H_0001,0.0068610934527333954
complex.17461_5_corrected_H_0001,0.011143049389074774
complex.17501_7_corrected_H_0001,0.012691239494352123
complex.17501_8_corrected_H_0001,0.008290727430176332
complex.17508_6_corrected_H_0001,0.009226451588118672
complex.17509_4_corrected_H_0001,0.010803914573759444
complex.17681_9_corrected_H_0001,0.012850117020457566
complex.1769_9_corrected_H_0001,0.008631418422918908
complex.17726_5_corrected_H_0001,0.01135866408784105
complex.17774_7_corrected_H_0001,0.01587491087766778
complex.17787_1_corrected_H_0001,0.006517368647284582
complex.17932_7_corrected_H_0001,0.008850494323221953
complex.17965_2_corrected_H_0001,0.011039664532732451
complex.17972_4_corrected_H_0001,0.008399702141960794
complex.18114_3_corrected_H_0001,0.013828502456935251
complex.18235_5_corrected_H_0001,0.015527487673673004
complex.18369_0_corrected_H_0001,0.013706828553214843
complex.18438_6_corrected_H_0001,0.009793423327137818
complex.18594_6_corrected_H_0001,0.018456139282262335
complex.18611_2_corrected_H_0001,0.012704926662623706
complex.18708_4_corrected_H_0001,0.011849992050700085
complex.18817_0_corrected_H_0001,0.013180432033479768
complex.18836_0_corrected_H_0001,0.012115565400425445
complex.18993_5_corrected_H_0001,0.007297280264330334
complex.19005_4_corrected_H_0001,0.017273140769815745
complex.19017_3_corrected_H_0001,0.012485415463123416
complex.19031_2_corrected_H_0001,0.012889555045941919
complex.19036_9_corrected_H_0001,0.014168890499702328
complex.19065_9_corrected_H_0001,0.013428208655852076
complex.19236_1_corrected_H_0001,0.009427007285873342
complex.19266_0_corrected_H_0001,0.009176702528774176
complex.19317_5_corrected_H_0001,0.010015042932509367
complex.19423_3_corrected_H_0001,0.010968413912688504
complex.19424_3_corrected_H_0001,0.015993145763954626
complex.19458_9_corrected_H_0001,0.01188641982266965
complex.19499_6_corrected_H_0001,0.007662066107137028
complex.194_3_corrected_H_0001,0.011150935488240258
complex.19526_1_corrected_H_0001,0.011660273882550191
complex.1953_9_corrected_H_0001,0.011553196895196152
complex.19543_1_corrected_H_0001,0.007532863364636089
complex.1954_7_corrected_H_0001,0.011508165057067806
complex.19570_2_corrected_H_0001,0.01374821836119305
complex.19591_1_corrected_H_0001,0.014893876817752628
complex.1966_6_corrected_H_0001,0.014537626377053279
complex.19678_0_corrected_H_0001,0.01513763342042459
complex.19769_7_corrected_H_0001,0.01108323102966169
complex.19778_6_corrected_H_0001,0.010430929056804157
complex.19821_9_corrected_H_0001,0.013546085721278835
complex.19827_5_corrected_H_0001,0.0109427414262939
complex.1985_9_corrected_H_0001,0.010627531032226875
complex.19865_2_corrected_H_0001,0.012733163840552902
complex.19865_5_corrected_H_0001,0.010581621917568309
complex.19958_8_corrected_H_0001,0.01354911079550915
complex.19997_5_corrected_H_0001,0.00858620469276026
complex.20053_0_corrected_H_0001,0.013505224251317343
complex.20074_2_corrected_H_0001,0.009081162006598602
complex.20108_2_corrected_H_0001,0.01152329297636929
complex.2019_2_corrected_H_0001,0.009769599443270953
complex.20221_9_corrected_H_0001,0.011054814270250683
complex.20324_3_corrected_H_0001,0.009796499881715486
complex.20331_9_corrected_H_0001,0.011138170716642427
complex.20434_2_corrected_H_0001,0.012501532931654742
complex.20609_6_corrected_H_0001,0.011344097643590853
complex.20648_3_corrected_H_0001,0.011850344589179378
complex.2066_6_corrected_H_0001,0.015446007648884427
complex.20701_8_corrected_H_0001,0.010084853332960306
complex.20776_9_corrected_H_0001,0.015283906317502495
complex.20815_6_corrected_H_0001,0.010589120933175239
complex.20845_5_corrected_H_0001,0.013101231127613291
complex.20881_1_corrected_H_0001,0.008858186921853533
complex.20899_0_corrected_H_0001,0.009293337181086898
complex.20927_0_corrected_H_0001,0.010459833322812988
complex.20952_2_corrected_H_0001,0.010843780404231305
complex.21303_0_corrected_H_0001,0.011360778937013784
complex.21306_0_corrected_H_0001,0.009629857583196611
complex.21311_6_corrected_H_0001,0.00831005687077156
complex.21315_2_corrected_H_0001,0.011842344601992157
complex.21351_9_corrected_H_0001,0.008105466415599548
complex.21387_1_corrected_H_0001,0.005605055987812221
complex.21433_8_corrected_H_0001,0.00978407671817139
complex.21453_3_corrected_H_0001,0.006745782807958152
complex.21477_5_corrected_H_0001,0.01120700311503339
complex.21480_1_corrected_H_0001,0.007550091305481476
complex.21507_6_corrected_H_0001,0.009269034918985772
complex.21519_3_corrected_H_0001,0.012215043715788616
complex.2155_7_corrected_H_0001,0.009395618009349876
complex.21591_0_corrected_H_0001,0.00861211103198747
complex.2159_3_corrected_H_0001,0.015935915225407438
complex.215_1_corrected_H_0001,0.01184704139495377
complex.21667_8_corrected_H_0001,0.015366024482012948
complex.2176_6_corrected_H_0001,0.00698941832762894
complex.21783_4_corrected_H_0001,0.012769051235171783
complex.21891_9_corrected_H_0001,0.01289541215794268
complex.2189_9_corrected_H_0001,0.012851018446596104
complex.2191_2_corrected_H_0001,0.014098198370186409
complex.21941_8_corrected_H_0001,0.010852739046813201
complex.2194_5_corrected_H_0001,0.014203455526918306
complex.2195_9_corrected_H_0001,0.011476192864586352
complex.21970_4_corrected_H_0001,0.011225683883489122
complex.2199_7_corrected_H_0001,0.007856739002250682
complex.22029_7_corrected_H_0001,0.009823319177879757
complex.22051_1_corrected_H_0001,0.014153450467484445
complex.22066_3_corrected_H_0001,0.012426939037310195
complex.22106_7_corrected_H_0001,0.01279402912231367
complex.22177_0_corrected_H_0001,0.009948466050294006
complex.22193_4_corrected_H_0001,0.010324429116029172
complex.22216_7_corrected_H_0001,0.012616889507492067
complex.2221_7_corrected_H_0001,0.009473113874569271
complex.22232_4_corrected_H_0001,0.012843641068973701
complex.22255_8_corrected_H_0001,0.011083892285711957
complex.22355_5_corrected_H_0001,0.013522268962953679
complex.22454_9_corrected_H_0001,0.011567452674324697
complex.22485_0_corrected_H_0001,0.012345509209624909
complex.22563_5_corrected_H_0001,0.007155422840316315
complex.22591_7_corrected_H_0001,0.01151226546336753
complex.2260_2_corrected_H_0001,0.011748139069422786
complex.22649_9_corrected_H_0001,0.011759474796262251
complex.22662_5_corrected_H_0001,0.012438375299981515
complex.22752_1_corrected_H_0001,0.011654321806956297
complex.22803_0_corrected_H_0001,0.004463677564347435
complex.22831_3_corrected_H_0001,0.012356745512785166
complex.22973_2_corrected_H_0001,0.014668596994111532
complex.22987_3_corrected_H_0001,0.009569091875481118
complex.23082_5_corrected_H_0001,0.011868522127440956
complex.23127_1_corrected_H_0001,0.0092314594388669
complex.23185_4_corrected_H_0001,0.012226069796354527
complex.23198_4_corrected_H_0001,0.010676876988429942
complex.231_4_corrected_H_0001,0.01080451602671879
complex.23254_8_corrected_H_0001,0.008926720588189867
complex.23278_2_corrected_H_0001,0.01168222488890015
complex.23282_3_corrected_H_0001,0.007249944807468973
complex.23295_9_corrected_H_0001,0.009505778640360913
complex.23451_8_corrected_H_0001,0.008949778853153616
complex.23473_3_corrected_H_0001,0.009525420386837836
complex.23482_1_corrected_H_0001,0.012032521712683744
complex.2348_8_corrected_H_0001,0.011686658657685308
complex.23503_9_corrected_H_0001,0.009259265887530791
complex.2366_3_corrected_H_0001,0.012016036310050663
complex.23670_1_corrected_H_0001,0.010187550640772822
complex.23773_2_corrected_H_0001,0.009404268534356615
complex.23830_3_corrected_H_0001,0.013572496781685857
complex.23852_9_corrected_H_0001,0.0074894515075670555
complex.24062_4_corrected_H_0001,0.008565909669352957
complex.2407_1_corrected_H_0001,0.01080050600087534
complex.24090_5_corrected_H_0001,0.011669994894449469
complex.241_9_corrected_H_0001,0.0105872601528219
complex.24213_8_corrected_H_0001,0.01008259690271925
complex.24250_5_corrected_H_0001,0.009609026138951414
complex.24320_3_corrected_H_0001,0.01291211096188482
complex.24357_3_corrected_H_0001,0.009946392661777798
complex.24365_4_corrected_H_0001,0.010511821167432675
complex.2442_5_corrected_H_0001,0.009196763238406803
complex.24469_8_corrected_H_0001,0.012722638915638698
complex.24480_3_corrected_H_0001,0.009151827530182843
complex.24514_1_corrected_H_0001,0.012957831693367188
complex.24517_8_corrected_H_0001,0.009995475209899596
complex.24546_2_corrected_H_0001,0.015137896755968503
complex.24551_7_corrected_H_0001,0.010875483218404043
complex.24557_0_corrected_H_0001,0.014831712136582026
complex.24579_7_corrected_H_0001,0.012340306267568133
complex.24615_1_corrected_H_0001,0.011716758254338065
complex.2464_1_corrected_H_0001,0.011300815206841695
complex.2464_4_corrected_H_0001,0.012375061862821396
complex.2491_4_corrected_H_0001,0.007880558703262815
complex.24937_9_corrected_H_0001,0.012458564247918255
complex.24974_6_corrected_H_0001,0.012338601987354487
complex.25099_0_corrected_H_0001,0.01055345203152661
complex.25162_7_corrected_H_0001,0.010681619471213688
complex.25284_0_corrected_H_0001,0.010103589453742136
complex.25296_0_corrected_H_0001,0.008055005284654854
complex.25317_2_corrected_H_0001,0.008513613416205107
complex.25326_0_corrected_H_0001,0.011459174791646392
complex.25361_2_corrected_H_0001,0.010678052962199872
complex.25543_0_corrected_H_0001,0.010220679284483877
complex.2560_3_corrected_H_0001,0.011172314730836071
complex.25709_5_corrected_H_0001,0.013653742316263774
complex.2577_9_corrected_H_0001,0.010120812035502654
complex.2580_0_corrected_H_0001,0.012138062774052471
complex.25896_8_corrected_H_0001,0.013198987449106752
complex.25921_7_corrected_H_0001,0.012422268967188121
complex.25957_8_corrected_H_0001,0.008417336816098629
complex.25979_4_corrected_H_0001,0.01566985650882791
complex.25998_1_corrected_H_0001,0.016255404925383094
complex.26009_4_corrected_H_0001,0.009023318046515245
complex.26013_5_corrected_H_0001,0.01223190217201153
complex.26018_6_corrected_H_0001,0.009748544636692303
complex.26065_0_corrected_H_0001,0.013221982887349265
complex.26066_8_corrected_H_0001,0.010380491571057091
complex.26091_0_corrected_H_0001,0.01132038878967481
complex.26094_8_corrected_H_0001,0.009458721108871205
complex.26157_5_corrected_H_0001,0.0085453152127746
complex.26162_4_corrected_H_0001,0.010426584459915247
complex.26162_5_corrected_H_0001,0.005230459532937789
complex.2618_6_corrected_H_0001,0.01184598097763217
complex.26201_3_corrected_H_0001,0.013821466569134614
complex.2620_2_corrected_H_0001,0.012881889221091562
complex.26305_6_corrected_H_0001,0.01578271025729487
complex.26346_1_corrected_H_0001,0.008038401696032742
complex.26433_3_corrected_H_0001,0.012935585527109446
complex.2645_6_corrected_H_0001,0.013210239370756263
complex.2654_0_corrected_H_0001,0.013451299230117295
complex.26567_6_corrected_H_0001,0.010248342238315106
complex.26621_1_corrected_H_0001,0.012782060398787907
complex.26681_3_corrected_H_0001,0.012019548725027184
complex.26742_6_corrected_H_0001,0.00856221518376516
complex.26766_1_corrected_H_0001,0.013373353328440635
complex.26782_9_corrected_H_0001,0.012297638497143519
complex.26805_8_corrected_H_0001,0.013710848556601606
complex.26820_6_corrected_H_0001,0.010023490003007472
complex.26876_1_corrected_H_0001,0.013996795202490435
complex.26905_5_corrected_H_0001,0.00926016566773458
complex.26936_9_corrected_H_0001,0.01629504271405999
complex.27009_5_corrected_H_0001,0.007384408015677334
complex.27124_7_corrected_H_0001,0.010376988160156215
complex.27221_7_corrected_H_0001,0.008928446892473399
complex.27397_8_corrected_H_0001,0.014309121300842123
complex.27410_9_corrected_H_0001,0.010074618631683404
complex.27521_4_corrected_H_0001,0.0072224399985989255
complex.27549_8_corrected_H_0001,0.011766634828243546
complex.27572_9_corrected_H_0001,0.012800576135963736
complex.27585_2_corrected_H_0001,0.008298362534762871
complex.27639_5_corrected_H_0001,0.01055180639955614
complex.27664_9_corrected_H_0001,0.01116860550527192
complex.27722_8_corrected_H_0001,0.006821368671839868
complex.27751_8_corrected_H_0001,0.00999472639948155
complex.27763_2_corrected_H_0001,0.009033551772695545
complex.27898_5_corrected_H_0001,0.006491101177627414
complex.28000_3_corrected_H_0001,0.015256265675421753
complex.2804_0_corrected_H_0001,0.010645927915518803
complex.28240_8_corrected_H_0001,0.009031584616086172
complex.28435_7_corrected_H_0001,0.01586792808831279
complex.28437_8_corrected_H_0001,0.012434723999014142
complex.28458_0_corrected_H_0001,0.012606956004282443
complex.28598_4_corrected_H_0001,0.010977616372182676
complex.28649_1_corrected_H_0001,0.014390122400032493
complex.28656_0_corrected_H_0001,0.010282440824576867
complex.28687_1_corrected_H_0001,0.013075054287854557
complex.28750_7_corrected_H_0001,0.015678540109062465
complex.28764_7_corrected_H_0001,0.005437580638498798
complex.28788_3_corrected_H_0001,0.008545982295245834
complex.28803_5_corrected_H_0001,0.010466722120311247
complex.28949_2_corrected_H_0001,0.009607080102216316
complex.29007_5_corrected_H_0001,0.01482486528474655
complex.29021_8_corrected_H_0001,0.009823752443828163
complex.29062_0_corrected_H_0001,0.010247260439126063
complex.29080_0_corrected_H_0001,0.011456750318782162
complex.29090_7_corrected_H_0001,0.009725046748529535
complex.29126_0_corrected_H_0001,0.009591788184021394
complex.29149_5_corrected_H_0001,0.011073702423884363
complex.29162_2_corrected_H_0001,0.01057931929418288
complex.29276_7_corrected_H_0001,0.00793495107103859
complex.29288_3_corrected_H_0001,0.012568209243980841
complex.2933_4_corrected_H_0001,0.010954519680884305
complex.29392_1_corrected_H_0001,0.005734744061501457
complex.29398_9_corrected_H_0001,0.012293823229769591
complex.29401_2_corrected_H_0001,0.007346028103070205
complex.29408_6_corrected_H_0001,0.009281478681390492
complex.29462_1_corrected_H_0001,0.008400682558659587
complex.29498_9_corrected_H_0001,0.010369779156090652
complex.2949_0_corrected_H_0001,0.01589040580269563
complex.29500_6_corrected_H_0001,0.00983444423360026
complex.2951_7_corrected_H_0001,0.01169132760333318
complex.29520_4_corrected_H_0001,0.011506148695795797
complex.29544_9_corrected_H_0001,0.005721912251007547
complex.29623_9_corrected_H_0001,0.010125985807113252
complex.29629_9_corrected_H_0001,0.012927149067801636
complex.29643_1_corrected_H_0001,0.0109100385247244
complex.29694_2_corrected_H_0001,0.010598350480245301
complex.29697_2_corrected_H_0001,0.006773362331631424
complex.2976_8_corrected_H_0001,0.00853486232647098
complex.29803_0_corrected_H_0001,0.009859862946668319
complex.29897_9_corrected_H_0001,0.009420497412792415
complex.29924_4_corrected_H_0001,0.011211482485197911
complex.29926_3_corrected_H_0001,0.009837599090145636
complex.30024_9_corrected_H_0001,0.015699372412102123
complex.30312_4_corrected_H_0001,0.011652571065455735
complex.30341_7_corrected_H_0001,0.011707597059643545
complex.30360_6_corrected_H_0001,0.014765920284711492
complex.30376_1_corrected_H_0001,0.012566969082334113
complex.30380_1_corrected_H_0001,0.011343288375927891
complex.30531_4_corrected_H_0001,0.007679627998778851
complex.30611_5_corrected_H_0001,0.017901763706700723
complex.30704_8_corrected_H_0001,0.008164682713484778
complex.30710_1_corrected_H_0001,0.011955557982222571
complex.30794_8_corrected_H_0001,0.011188895158699795
complex.30825_5_corrected_H_0001,0.009959846216013432
complex.30879_0_corrected_H_0001,0.012588421065230958
complex.30981_3_corrected_H_0001,0.011870559610880242
complex.31044_5_corrected_H_0001,0.007758380734812685
complex.31066_6_corrected_H_0001,0.010796879303987879
complex.31116_9_corrected_H_0001,0.008872776635115794
complex.31254_4_corrected_H_0001,0.009009223349686011
complex.31256_0_corrected_H_0001,0.01022092622033793
complex.31277_5_corrected_H_0001,0.012990475931641186
complex.31287_9_corrected_H_0001,0.007612175738343735
complex.31304_3_corrected_H_0001,0.006482617297830786
complex.31304_6_corrected_H_0001,0.012456354559106332
complex.31319_9_corrected_H_0001,0.010988221453456279
complex.3146_0_corrected_H_0001,0.009672791482371181
complex.31481_0_corrected_H_0001,0.012515082367556538
complex.31664_2_corrected_H_0001,0.007913491140887475
complex.31696_3_corrected_H_0001,0.013616135906035054
complex.31699_2_corrected_H_0001,0.011571935892373385
complex.31771_9_corrected_H_0001,0.008031773466771884
complex.31862_3_corrected_H_0001,0.011135769973810779
complex.31892_7_corrected_H_0001,0.009387992423692001
complex.32165_6_corrected_H_0001,0.008257827561896698
complex.32204_2_corrected_H_0001,0.009973187313672978
complex.32407_1_corrected_H_0001,0.011885899900658537
complex.32437_3_corrected_H_0001,0.00865826182355606
complex.32439_9_corrected_H_0001,0.013801151336941353
complex.32511_3_corrected_H_0001,0.006958981413980513
complex.32590_0_corrected_H_0001,0.01164390541752673
complex.32646_4_corrected_H_0001,0.010088080827566218
complex.32659_0_corrected_H_0001,0.0027684655528249142
complex.32757_7_corrected_H_0001,0.009408964636110592
complex.32797_7_corrected_H_0001,0.012592682944206204
complex.3281_4_corrected_H_0001,0.005957478216278407
complex.32919_0_corrected_H_0001,0.010503260521406127
complex.32988_3_corrected_H_0001,0.011740816287291237
complex.3298_6_corrected_H_0001,0.010298696173471582
complex.33019_8_corrected_H_0001,0.009823842803463479
complex.3306_7_corrected_H_0001,0.008618363749992655
complex.33135_4_corrected_H_0001,0.010209146920878317
complex.33136_5_corrected_H_0001,0.015791425466943683
complex.3322_1_corrected_H_0001,0.012372237562420174
complex.33263_6_corrected_H_0001,0.010521599704667662
complex.33345_2_corrected_H_0001,0.0158403591458192
complex.3340_0_corrected_H_0001,0.010091594318878313
complex.33424_8_corrected_H_0001,0.012513404645280404
complex.33435_8_corrected_H_0001,0.011010282348100423
complex.33473_3_corrected_H_0001,0.007641615809696559
complex.33508_3_corrected_H_0001,0.016310100695749057
complex.33558_9_corrected_H_0001,0.010073434853301364
complex.33632_3_corrected_H_0001,0.012471573526445234
complex.33638_0_corrected_H_0001,0.012743631693675242
complex.33639_3_corrected_H_0001,0.01164907745597609
complex.33757_3_corrected_H_0001,0.007249071973026086
complex.33785_4_corrected_H_0001,0.011207143884924546
complex.33802_1_corrected_H_0001,0.009440687013988935
complex.33821_8_corrected_H_0001,0.01075865119656157
complex.3383_2_corrected_H_0001,0.01076872430362692
complex.33843_5_corrected_H_0001,0.009262618264006229
complex.3391_7_corrected_H_0001,0.013496939225562403
complex.33968_1_corrected_H_0001,0.00950339902575913
complex.33977_5_corrected_H_0001,0.006738414995976165
complex.34116_4_corrected_H_0001,0.01401752696300245
complex.34173_7_corrected_H_0001,0.01007578500076909
complex.34208_5_corrected_H_0001,0.010020863991472678
complex.34229_6_corrected_H_0001,0.007875457575436836
complex.34256_8_corrected_H_0001,0.00972501124100023
complex.34276_1_corrected_H_0001,0.012360912496075143
complex.34300_8_corrected_H_0001,0.014193137907295953
complex.34346_4_corrected_H_0001,0.008626387680455276
complex.34409_9_corrected_H_0001,0.009626038854826616
complex.3441_8_corrected_H_0001,0.010855818802592631
complex.34440_0_corrected_H_0001,0.013638522971289112
complex.34465_7_corrected_H_0001,0.008721953389800264
complex.34494_4_corrected_H_0001,0.004009127196589689
complex.34528_9_corrected_H_0001,0.0063528749897562185
complex.34603_8_corrected_H_0001,0.010131190037783556
complex.3464_2_corrected_H_0001,0.013648653234084832
complex.34672_2_corrected_H_0001,0.012379718981931988
complex.34797_1_corrected_H_0001,0.01337471889508452
complex.3493_7_corrected_H_0001,0.013170147941269347
complex.34987_9_corrected_H_0001,0.014586005563464986
complex.35191_8_corrected_H_0001,0.011852571432317908
complex.35311_3_corrected_H_0001,0.009774115657643582
complex.35345_8_corrected_H_0001,0.009811661645057966
complex.35394_4_corrected_H_0001,0.008900070600189177
complex.35394_8_corrected_H_0001,0.012231866138980524
complex.35395_5_corrected_H_0001,0.013160853485571868
complex.35416_4_corrected_H_0001,0.00903524979094527
complex.35443_7_corrected_H_0001,0.00763456829212647
complex.35450_2_corrected_H_0001,0.010454458371381856
complex.35482_2_corrected_H_0001,0.013800397546774241
complex.3551_3_corrected_H_0001,0.015497882492902928
complex.35606_5_corrected_H_0001,0.010566408495519172
complex.35628_3_corrected_H_0001,0.00870331771843262
complex.35704_0_corrected_H_0001,0.0077816661707145246
complex.35748_4_corrected_H_0001,0.007460080569508821
complex.3579_1_corrected_H_0001,0.00689091209618602
complex.35811_0_corrected_H_0001,0.013538142244042754
complex.35902_5_corrected_H_0001,0.007200643782449268
complex.35962_2_corrected_H_0001,0.009670636819246731
complex.3599_6_corrected_H_0001,0.014476930900177471
complex.36006_7_corrected_H_0001,0.013334990536742343
complex.36013_1_corrected_H_0001,0.00859935937893115
complex.36076_8_corrected_H_0001,0.009202028916606781
complex.36134_9_corrected_H_0001,0.013376777639090637
complex.36161_4_corrected_H_0001,0.00818920487170611
complex.36173_9_corrected_H_0001,0.010328984518805677
complex.36175_3_corrected_H_0001,0.010277141775694382
complex.36183_3_corrected_H_0001,0.011904490987632235
complex.36195_7_corrected_H_0001,0.00967762386100898
complex.36217_2_corrected_H_0001,0.014134029137419951
complex.36250_9_corrected_H_0001,0.012563010709894417
complex.36268_0_corrected_H_0001,0.016134600615097913
complex.36359_8_corrected_H_0001,0.008283666885176325
complex.36366_7_corrected_H_0001,0.011790316758848925
complex.36456_0_corrected_H_0001,0.014887449145597165
complex.36465_3_corrected_H_0001,0.013038869194104664
complex.36478_6_corrected_H_0001,0.00517652802609822
complex.36479_1_corrected_H_0001,0.009747052503450208
complex.36514_8_corrected_H_0001,0.011263989879987309
complex.36521_0_corrected_H_0001,0.010341210922261257
complex.36531_4_corrected_H_0001,0.00866289293745127
complex.36671_7_corrected_H_0001,0.009257057339683508
complex.36673_6_corrected_H_0001,0.010694500223493945
complex.36675_6_corrected_H_0001,0.010055714640733321
complex.36684_3_corrected_H_0001,0.013960530821699253
complex.36739_8_corrected_H_0001,0.016503734507548978
complex.36768_6_corrected_H_0001,0.013978330264922434
complex.3686_9_corrected_H_0001,0.009281801637497956
complex.36882_9_corrected_H_0001,0.014925288562739922
complex.36895_8_corrected_H_0001,0.01137814768394084
complex.36896_6_corrected_H_0001,0.013649577126228192
complex.36919_8_corrected_H_0001,0.010414670963834076
complex.36924_2_corrected_H_0001,0.006460075282931099
complex.36946_3_corrected_H_0001,0.0041686779799415445
complex.36975_2_corrected_H_0001,0.012999863848103041
complex.37088_4_corrected_H_0001,0.006845246722882952
complex.37148_9_corrected_H_0001,0.007275656858674291
complex.37151_0_corrected_H_0001,0.013305330857255403
complex.3718_5_corrected_H_0001,0.007755350381784201
complex.37202_2_corrected_H_0001,0.010221496119943893
complex.3721_4_corrected_H_0001,0.00890955134657349
complex.3721_8_corrected_H_0001,0.011977994921035608
complex.37225_6_corrected_H_0001,0.010377393227948875
complex.37238_9_corrected_H_0001,0.009832512759989729
complex.37291_2_corrected_H_0001,0.010844538043403058
complex.37566_5_corrected_H_0001,0.009036675875600362
complex.37605_7_corrected_H_0001,0.007028941122370473
complex.37693_4_corrected_H_0001,0.008324209909159764
complex.37778_0_corrected_H_0001,0.012239125130878884
complex.37779_5_corrected_H_0001,0.012405797101492694
complex.37860_8_corrected_H_0001,0.009411632768478251
complex.37976_4_corrected_H_0001,0.005283776035230245
complex.37987_9_corrected_H_0001,0.007771872334266959
complex.38022_6_corrected_H_0001,0.01636899713878283
complex.38022_7_corrected_H_0001,0.010487127155479307
complex.38049_5_corrected_H_0001,0.012198978441569558
complex.38058_8_corrected_H_0001,0.008412040252143463
complex.38097_9_corrected_H_0001,0.009116116546579175
complex.38118_3_corrected_H_0001,0.007855653660074891
complex.38137_4_corrected_H_0001,0.013121309169864712
complex.38147_2_corrected_H_0001,0.008091009679060169
complex.38244_5_corrected_H_0001,0.011161734548553867
complex.38278_9_corrected_H_0001,0.011420209878938761
complex.38280_3_corrected_H_0001,0.009804165633374023
complex.38380_5_corrected_H_0001,0.011219595899486737
complex.38557_1_corrected_H_0001,0.013766335601354601
complex.3857_0_corrected_H_0001,0.013975291164715773
complex.38613_7_corrected_H_0001,0.007664865703900311
complex.38630_2_corrected_H_0001,0.010415386040387163
complex.38671_7_corrected_H_0001,0.012103423427378536
complex.38679_5_corrected_H_0001,0.008339259239625488
complex.38684_7_corrected_H_0001,0.01139142443491541
complex.38717_2_corrected_H_0001,0.007931555592232215
complex.38745_9_corrected_H_0001,0.011719546764370875
complex.38792_5_corrected_H_0001,0.014110447286523128
complex.38829_2_corrected_H_0001,0.010071052193915804
complex.38831_2_corrected_H_0001,0.010019422494076547
complex.38844_2_corrected_H_0001,0.007557708356181025
complex.38880_8_corrected_H_0001,0.013257190526050237
complex.38966_2_corrected_H_0001,0.010442207844202033
complex.38983_5_corrected_H_0001,0.007557669652280789
complex.39012_6_corrected_H_0001,0.014250737944688455
complex.39066_9_corrected_H_0001,0.010562043672673166
complex.39216_3_corrected_H_0001,0.009380473532393973
complex.39240_5_corrected_H_0001,0.007134754376734576
complex.39258_6_corrected_H_0001,0.008011507660503249
complex.39278_8_corrected_H_0001,0.01561802744197002
complex.39362_5_corrected_H_0001,0.013683360602612092
complex.39375_9_corrected_H_0001,0.011600904373044825
complex.39384_7_corrected_H_0001,0.014560136738605596
complex.39516_2_corrected_H_0001,0.010409992020148317
complex.39619_9_corrected_H_0001,0.01156074548649524
complex.39692_7_corrected_H_0001,0.007150001999882604
complex.39754_0_corrected_H_0001,0.01361051697073512
complex.39755_6_corrected_H_0001,0.011166134476013428
complex.39756_1_corrected_H_0001,0.011431012403460757
complex.39842_6_corrected_H_0001,0.007677393889249043
complex.39869_4_corrected_H_0001,0.011864478401628407
complex.39909_7_corrected_H_0001,0.014509009479536681
complex.39950_2_corrected_H_0001,0.016487010671485457
complex.39974_7_corrected_H_0001,0.01271818317728541
complex.40035_8_corrected_H_0001,0.007559644872807315
complex.40078_1_corrected_H_0001,0.007530849960087509
complex.40110_7_corrected_H_0001,0.007141531924176423
complex.40187_1_corrected_H_0001,0.01269331881949458
complex.40233_3_corrected_H_0001,0.014383214689415605
complex.40263_5_corrected_H_0001,0.013688957296373493
complex.4034_2_corrected_H_0001,0.010333684334725387
complex.40367_9_corrected_H_0001,0.008515557503070127
complex.40392_3_corrected_H_0001,0.011135812844429433
complex.40411_2_corrected_H_0001,0.012724751629751223
complex.40476_8_corrected_H_0001,0.0074752199236977224
complex.40477_9_corrected_H_0001,0.010872382737270666
complex.40478_2_corrected_H_0001,0.0167357470904872
complex.40573_8_corrected_H_0001,0.011956045056121937
complex.40636_8_corrected_H_0001,0.008819658172638202
complex.40735_2_corrected_H_0001,0.011073634798881305
complex.40742_9_corrected_H_0001,0.013312504160058032
complex.40788_6_corrected_H_0001,0.009198105064682183
complex.4078_3_corrected_H_0001,0.008183575552927362
complex.40855_0_corrected_H_0001,0.011915431086186925
complex.41119_7_corrected_H_0001,0.006789755819921114
complex.4113_7_corrected_H_0001,0.011545848041526667
complex.41369_4_corrected_H_0001,0.01114375851522038
complex.41433_0_corrected_H_0001,0.010687968126354806
complex.41500_4_corrected_H_0001,0.004369772692026928
complex.41552_6_corrected_H_0001,0.013160033839101625
