pdb_file,rsm_hydrophobicity_contacts
complex.14802_8_corrected_H_0001,0.004234009933522804
complex.14876_2_corrected_H_0001,0.016706815693687732
complex.15149_1_corrected_H_0001,0.012769435858300914
complex.15217_1_corrected_H_0001,0.010188967847734692
complex.15226_6_corrected_H_0001,0.009635777224632868
complex.15328_1_corrected_H_0001,0.004058028286598746
complex.15436_4_corrected_H_0001,0.005987977404449088
complex.15442_1_corrected_H_0001,0.012205957721338144
complex.15470_8_corrected_H_0001,0.004378748535100846
complex.15483_8_corrected_H_0001,0.008215327091775465
complex.15651_0_corrected_H_0001,0.00870775496724182
complex.15859_7_corrected_H_0001,0.009747527122999493
complex.1585_3_corrected_H_0001,0.015244633351387345
complex.15932_6_corrected_H_0001,0.009343751080140726
complex.16007_4_corrected_H_0001,0.009734208938278923
complex.16017_1_corrected_H_0001,0.009872192268017622
complex.16083_8_corrected_H_0001,0.010395513700002629
complex.16103_7_corrected_H_0001,0.013026225758482553
complex.1611_1_corrected_H_0001,0.008370184505201392
complex.16155_2_corrected_H_0001,0.008352232611818533
complex.16161_9_corrected_H_0001,0.008596946591972444
complex.16172_8_corrected_H_0001,0.015783831028694073
complex.16249_8_corrected_H_0001,0.006032387254479027
complex.16271_9_corrected_H_0001,0.008315848359160593
complex.16329_1_corrected_H_0001,0.0071153472372634
complex.16336_6_corrected_H_0001,0.006601640139429325
complex.16394_4_corrected_H_0001,0.006727712641905288
complex.16470_3_corrected_H_0001,0.005928823456817575
complex.16473_2_corrected_H_0001,0.012986342663373146
complex.16518_8_corrected_H_0001,0.009015005217293773
complex.16593_8_corrected_H_0001,0.005664481178354454
complex.16651_5_corrected_H_0001,0.008678926861035703
complex.16696_9_corrected_H_0001,0.011768864623649488
complex.16821_5_corrected_H_0001,0.0075074079500694274
complex.16857_1_corrected_H_0001,0.013424047597054244
complex.16959_0_corrected_H_0001,0.004949398623271701
complex.17008_0_corrected_H_0001,0.008590060024103341
complex.17024_7_corrected_H_0001,0.006656066373647043
complex.17027_6_corrected_H_0001,0.0009860381393297665
complex.17053_8_corrected_H_0001,0.012567269916916769
complex.17057_3_corrected_H_0001,0.008380520648751357
complex.17101_6_corrected_H_0001,0.0060716109728659855
complex.17166_5_corrected_H_0001,0.009656377237755243
complex.17373_3_corrected_H_0001,0.013230982522689064
complex.17376_6_corrected_H_0001,0.0025375371019131627
complex.17555_9_corrected_H_0001,0.0025183203593402478
complex.17569_6_corrected_H_0001,0.009685985108899712
complex.176_0_corrected_H_0001,0.011725360575753034
complex.17807_5_corrected_H_0001,0.010482793371241365
complex.17821_4_corrected_H_0001,0.0062983406919532425
complex.17829_2_corrected_H_0001,0.007420055322399822
complex.17902_0_corrected_H_0001,0.010765992498885761
complex.17938_9_corrected_H_0001,0.010048607411818318
complex.17944_6_corrected_H_0001,0.00920125211509506
complex.17956_3_corrected_H_0001,0.006775731344607099
complex.17971_1_corrected_H_0001,0.006469430111909469
complex.18045_2_corrected_H_0001,0.012293668040241863
complex.18051_9_corrected_H_0001,0.006429864451574502
complex.18094_9_corrected_H_0001,0.013395333486067328
complex.18142_0_corrected_H_0001,0.010436876930215047
complex.18160_8_corrected_H_0001,0.00890458547206
complex.18246_2_corrected_H_0001,0.012528888286953267
complex.18422_7_corrected_H_0001,0.005640715896411101
complex.18487_7_corrected_H_0001,0.01148256454976049
complex.18496_4_corrected_H_0001,0.004530885489839671
complex.18497_9_corrected_H_0001,0.0028142168516555126
complex.18512_4_corrected_H_0001,0.011645980067519409
complex.18578_9_corrected_H_0001,0.005324171062009357
complex.18656_8_corrected_H_0001,0.010918036855937561
complex.1871_5_corrected_H_0001,0.010491641816151762
complex.18721_3_corrected_H_0001,0.011253849147374168
complex.18740_8_corrected_H_0001,0.013014137558435331
complex.18820_5_corrected_H_0001,0.00853633933234817
complex.18822_8_corrected_H_0001,0.0068522925105206686
complex.19054_8_corrected_H_0001,0.010624456133763662
complex.19068_5_corrected_H_0001,0.007370750365487561
complex.19156_4_corrected_H_0001,0.006510197108073818
complex.19172_8_corrected_H_0001,0.010470779104544447
complex.19196_3_corrected_H_0001,0.009755348301795516
complex.19197_2_corrected_H_0001,0.009160037451326165
complex.19214_6_corrected_H_0001,0.011955273726669107
complex.19228_9_corrected_H_0001,0.006895392692300824
complex.19283_0_corrected_H_0001,0.011320846972205903
complex.19317_6_corrected_H_0001,0.007926904503705461
complex.19333_7_corrected_H_0001,0.008455370652356844
complex.19451_1_corrected_H_0001,0.009829513845781658
complex.19455_0_corrected_H_0001,0.004604037464787177
complex.1947_9_corrected_H_0001,0.013544850183161272
complex.19561_8_corrected_H_0001,0.0077648548628399955
complex.19677_5_corrected_H_0001,0.008944545718881411
complex.19711_3_corrected_H_0001,0.008435250906249562
complex.19768_4_corrected_H_0001,0.010409121496618625
complex.19829_1_corrected_H_0001,0.0012365525069841807
complex.19901_8_corrected_H_0001,0.007413871976867082
complex.19906_7_corrected_H_0001,0.007770977970465585
complex.19910_8_corrected_H_0001,0.010641851690702829
complex.20025_5_corrected_H_0001,0.013860800773110329
complex.20032_2_corrected_H_0001,0.0133464734495732
complex.20076_2_corrected_H_0001,0.009519665459747638
complex.20106_4_corrected_H_0001,0.00712865522119746
complex.20156_5_corrected_H_0001,0.007811590068447695
complex.20179_7_corrected_H_0001,0.006030750223239651
complex.20190_3_corrected_H_0001,0.011136203541843226
complex.20190_4_corrected_H_0001,0.006032084596879497
complex.20236_9_corrected_H_0001,0.010369339591607732
complex.20247_8_corrected_H_0001,0.008282697715706337
complex.20310_4_corrected_H_0001,0.009271281712607446
complex.20349_0_corrected_H_0001,0.012999568974567643
complex.20375_1_corrected_H_0001,0.006558654317020361
complex.20556_2_corrected_H_0001,0.008139539582914
complex.20562_3_corrected_H_0001,0.006875782763548785
complex.20705_8_corrected_H_0001,0.010624754875321623
complex.20759_9_corrected_H_0001,0.0009301052723754545
complex.20795_8_corrected_H_0001,0.008680840776001182
complex.20958_1_corrected_H_0001,0.00712579029919573
complex.21022_2_corrected_H_0001,0.005208097023781793
complex.21033_2_corrected_H_0001,0.017406645173978542
complex.21138_2_corrected_H_0001,0.003962039695205829
complex.21139_8_corrected_H_0001,0.006895340152931823
complex.21172_4_corrected_H_0001,0.0058074130249276
complex.21322_3_corrected_H_0001,0.0129733316822716
complex.21370_3_corrected_H_0001,0.01356986777787882
complex.2139_1_corrected_H_0001,0.012519174714856855
complex.21414_0_corrected_H_0001,0.0031727055176177335
complex.21440_6_corrected_H_0001,0.006630155426564745
complex.21449_5_corrected_H_0001,0.0060422679225083
complex.21549_0_corrected_H_0001,0.008483904829320954
complex.21569_7_corrected_H_0001,0.005222935065709241
complex.21574_3_corrected_H_0001,0.01109593229580211
complex.21675_2_corrected_H_0001,0.005435789180026835
complex.21814_1_corrected_H_0001,0.005635398511640008
complex.21889_5_corrected_H_0001,0.006608225670776633
complex.21903_0_corrected_H_0001,0.00902318739181104
complex.21950_4_corrected_H_0001,0.015073292830398429
complex.21990_4_corrected_H_0001,0.00558841221406868
complex.22019_9_corrected_H_0001,0.011273102094624966
complex.2211_1_corrected_H_0001,0.00864127883942156
complex.2224_2_corrected_H_0001,0.0053168561783816905
complex.222_9_corrected_H_0001,0.00824507762180119
complex.22313_3_corrected_H_0001,0.006594120863348798
complex.22418_0_corrected_H_0001,0.011146787848634333
complex.22425_9_corrected_H_0001,0.005455188907169849
complex.22521_7_corrected_H_0001,0.0064070451302060015
complex.22527_7_corrected_H_0001,0.008549414900014452
complex.22567_8_corrected_H_0001,0.0075567191409650816
complex.22611_3_corrected_H_0001,0.009083970326079611
complex.22727_4_corrected_H_0001,0.008455229804482062
complex.22788_5_corrected_H_0001,0.002080482959959326
complex.22797_9_corrected_H_0001,0.015012150721248847
complex.22817_8_corrected_H_0001,0.00884157185752855
complex.22890_6_corrected_H_0001,0.005103455689591454
complex.22969_9_corrected_H_0001,0.007372552906760541
complex.22992_4_corrected_H_0001,0.005923993759332215
complex.23014_3_corrected_H_0001,0.012717746389801571
complex.23024_3_corrected_H_0001,0.007536691738517061
complex.23025_4_corrected_H_0001,0.0069132083485810665
complex.23041_9_corrected_H_0001,0.006017457473379321
complex.23086_0_corrected_H_0001,0.006446386504651946
complex.23086_3_corrected_H_0001,0.004782390624526422
complex.23091_6_corrected_H_0001,0.010422624344129123
complex.23147_7_corrected_H_0001,0.008611819068401378
complex.23173_8_corrected_H_0001,0.008149591635126137
complex.23201_1_corrected_H_0001,0.007887790703439436
complex.23355_6_corrected_H_0001,0.01614166020896216
complex.23462_6_corrected_H_0001,0.004643304538359293
complex.23470_3_corrected_H_0001,0.01169566644612836
complex.23613_6_corrected_H_0001,0.004853319705855235
complex.23819_9_corrected_H_0001,0.011803987076340821
complex.23861_8_corrected_H_0001,0.01068918207529544
complex.23902_8_corrected_H_0001,0.007172581371685782
complex.23954_9_corrected_H_0001,0.018704590137911238
complex.23964_7_corrected_H_0001,0.0061121496221343725
complex.23982_4_corrected_H_0001,0.0036825784367295437
complex.24200_8_corrected_H_0001,0.010525468173729895
complex.24208_6_corrected_H_0001,0.008126048477771135
complex.24367_4_corrected_H_0001,0.011507110866097368
complex.24432_8_corrected_H_0001,0.013047426747984373
complex.24592_2_corrected_H_0001,0.005933335761373528
complex.24627_4_corrected_H_0001,0.01564232793688315
complex.24686_4_corrected_H_0001,0.00838178226005772
complex.24754_2_corrected_H_0001,0.007214244153329592
complex.24827_0_corrected_H_0001,0.005007975802673568
complex.24869_3_corrected_H_0001,0.008747160026259799
complex.24889_9_corrected_H_0001,0.00433952030810077
complex.24890_8_corrected_H_0001,0.007841893046622049
complex.24939_3_corrected_H_0001,0.00908665026103078
complex.24956_3_corrected_H_0001,0.012186852104671467
complex.25014_9_corrected_H_0001,0.012221533708397488
complex.25129_9_corrected_H_0001,0.015099606120402238
complex.25139_4_corrected_H_0001,0.006418575109250444
complex.25246_9_corrected_H_0001,0.0
complex.25249_2_corrected_H_0001,0.009519381626407874
complex.25281_2_corrected_H_0001,0.011879573367063839
complex.25321_4_corrected_H_0001,0.012043363737314282
complex.2551_9_corrected_H_0001,0.01612373192451062
complex.25541_0_corrected_H_0001,0.00898422160907307
complex.25561_8_corrected_H_0001,0.010918482952018697
complex.25590_5_corrected_H_0001,0.012596033296313206
complex.25605_4_corrected_H_0001,0.007035271815843924
complex.2563_1_corrected_H_0001,0.008235663616997586
complex.25690_5_corrected_H_0001,0.008821920558461377
complex.25708_9_corrected_H_0001,0.007567213645603256
complex.25772_7_corrected_H_0001,0.008416468693283661
complex.25799_6_corrected_H_0001,0.010777150507982272
complex.2580_8_corrected_H_0001,0.012686916453186758
complex.25842_3_corrected_H_0001,0.010865732744836683
complex.25850_6_corrected_H_0001,0.014001440282987094
complex.25877_5_corrected_H_0001,0.004958922768973343
complex.25919_6_corrected_H_0001,0.009683151146121083
complex.25974_8_corrected_H_0001,0.010266163320616249
complex.26020_0_corrected_H_0001,0.01210148713244745
complex.26058_4_corrected_H_0001,0.01620650908909156
complex.26175_1_corrected_H_0001,0.011934779360644548
complex.26213_7_corrected_H_0001,0.01202712548121628
complex.26245_5_corrected_H_0001,0.0034963133990320097
complex.26273_8_corrected_H_0001,0.009931404751322086
complex.26335_7_corrected_H_0001,0.011091646196077144
complex.26367_1_corrected_H_0001,0.006025119646274514
complex.26483_8_corrected_H_0001,0.00602567164177469
complex.26506_1_corrected_H_0001,0.007668815057566725
complex.26574_5_corrected_H_0001,0.0030100388240874893
complex.265_8_corrected_H_0001,0.011082888069814759
complex.26617_6_corrected_H_0001,0.011975257233202787
complex.26663_4_corrected_H_0001,0.013557949609455706
complex.26809_0_corrected_H_0001,0.006037470697775259
complex.26831_0_corrected_H_0001,0.009752076785548206
complex.26836_7_corrected_H_0001,0.010747998976877558
complex.26836_8_corrected_H_0001,0.009218826072499773
complex.26856_7_corrected_H_0001,0.005499544057560582
complex.26859_5_corrected_H_0001,0.009945090716149718
complex.26881_9_corrected_H_0001,0.007966792545774308
complex.26886_0_corrected_H_0001,0.0
complex.26895_7_corrected_H_0001,0.012663320752778316
complex.26913_4_corrected_H_0001,0.007914104076792241
complex.26916_7_corrected_H_0001,0.009703244583408767
complex.27086_9_corrected_H_0001,0.004738218494583357
complex.27135_1_corrected_H_0001,0.007771010514740092
complex.27140_7_corrected_H_0001,0.011306257770547414
complex.27215_8_corrected_H_0001,0.01187497810919331
complex.27232_6_corrected_H_0001,0.007221923349794323
complex.27284_9_corrected_H_0001,0.01162759153235632
complex.27322_0_corrected_H_0001,0.011198548590851752
complex.27554_5_corrected_H_0001,0.01100158970477258
complex.27583_5_corrected_H_0001,0.012411194689886397
complex.27593_0_corrected_H_0001,0.012842831691386713
complex.27736_7_corrected_H_0001,0.006907930920275031
complex.27769_0_corrected_H_0001,0.00979185862647591
complex.27814_8_corrected_H_0001,0.009996356060185197
complex.27857_9_corrected_H_0001,0.0034937759642817935
complex.27896_0_corrected_H_0001,0.005812474382790783
complex.27929_8_corrected_H_0001,0.008331045721216148
complex.28193_5_corrected_H_0001,0.0050048703995013875
complex.28216_6_corrected_H_0001,0.003963675671200976
complex.28276_5_corrected_H_0001,0.010358465256134925
complex.28314_6_corrected_H_0001,0.0032331644162581835
complex.28370_0_corrected_H_0001,0.007613164862450634
complex.28376_4_corrected_H_0001,0.0037154510374043984
complex.28437_5_corrected_H_0001,0.0054526609531950635
complex.2859_9_corrected_H_0001,0.0051490080866964626
complex.28602_1_corrected_H_0001,0.003088035092399569
complex.28615_9_corrected_H_0001,0.013387544600863662
complex.2861_5_corrected_H_0001,0.010771910352386704
complex.2873_5_corrected_H_0001,0.004723285037277009
complex.28758_3_corrected_H_0001,0.015098700639812123
complex.28782_1_corrected_H_0001,0.011550170891845292
complex.28820_8_corrected_H_0001,0.011502102285207096
complex.28826_4_corrected_H_0001,0.007014498511196875
complex.28872_6_corrected_H_0001,0.013444662114138873
complex.28972_3_corrected_H_0001,0.006871208373555189
complex.28989_0_corrected_H_0001,0.007685905415035315
complex.2900_4_corrected_H_0001,0.010164881993390926
complex.2904_8_corrected_H_0001,0.006212022727839567
complex.29055_7_corrected_H_0001,0.008295064845204826
complex.29188_4_corrected_H_0001,0.00983121981277833
complex.29288_1_corrected_H_0001,0.01066104962503433
complex.29375_2_corrected_H_0001,0.011469482608474694
complex.29390_8_corrected_H_0001,0.011674002221039769
complex.29572_5_corrected_H_0001,0.010868309442421516
complex.29577_1_corrected_H_0001,0.009154982932084003
complex.29593_8_corrected_H_0001,0.01146365274152936
complex.29601_7_corrected_H_0001,0.006483872938009279
complex.29705_8_corrected_H_0001,0.003681749168696419
complex.29728_1_corrected_H_0001,0.006191842368664527
complex.29802_7_corrected_H_0001,0.012808831510202125
complex.299_5_corrected_H_0001,0.010600863578264577
complex.30030_8_corrected_H_0001,0.009830034023258613
complex.30075_8_corrected_H_0001,0.008710795892254163
complex.30103_2_corrected_H_0001,0.004489769160969144
complex.30211_8_corrected_H_0001,0.004112044570125566
complex.30323_5_corrected_H_0001,0.004304410279975709
complex.30337_2_corrected_H_0001,0.007353518635476485
complex.30351_4_corrected_H_0001,0.010306970461135543
complex.30356_6_corrected_H_0001,0.014967320129698971
complex.30515_8_corrected_H_0001,0.010232713187239324
complex.3052_3_corrected_H_0001,0.012445031621796053
complex.30577_7_corrected_H_0001,0.009409465342914912
complex.3058_4_corrected_H_0001,0.009047987466414676
complex.30601_7_corrected_H_0001,0.010437348014160918
complex.30621_0_corrected_H_0001,0.006658267146051362
complex.30635_8_corrected_H_0001,0.01565952978911096
complex.30679_5_corrected_H_0001,0.007118138623083733
complex.30683_6_corrected_H_0001,0.0039021066610061173
complex.30724_7_corrected_H_0001,0.010301311280447195
complex.30778_7_corrected_H_0001,0.01059346465538575
complex.30818_0_corrected_H_0001,0.006523974718254949
complex.3088_2_corrected_H_0001,0.011663688415500749
complex.31030_0_corrected_H_0001,0.009706707545785925
complex.31098_4_corrected_H_0001,0.009141912494756859
complex.31115_5_corrected_H_0001,0.005760150384764013
complex.31126_1_corrected_H_0001,0.010255187198906762
complex.31133_5_corrected_H_0001,0.007056715297220775
complex.31154_1_corrected_H_0001,0.010326416983605072
complex.31191_3_corrected_H_0001,0.020571645675379346
complex.31229_1_corrected_H_0001,0.0057903836538537425
complex.31254_8_corrected_H_0001,0.004689682271709777
complex.31262_3_corrected_H_0001,0.006189078250086431
complex.31312_8_corrected_H_0001,0.011402833424524078
complex.3133_8_corrected_H_0001,0.0061049022122753715
complex.31398_3_corrected_H_0001,0.00823630961761816
complex.31464_3_corrected_H_0001,0.011132792594654045
complex.31523_8_corrected_H_0001,0.009289244163158922
complex.31576_4_corrected_H_0001,0.008384705087648475
complex.31602_8_corrected_H_0001,0.006011318320543255
complex.31625_9_corrected_H_0001,0.004496859745007906
complex.31626_9_corrected_H_0001,0.0034561425509540104
complex.31635_5_corrected_H_0001,0.006573207115866324
complex.31637_3_corrected_H_0001,0.010790872711850646
complex.31662_1_corrected_H_0001,0.007387920881193293
complex.31726_6_corrected_H_0001,0.010049744551751592
complex.31889_9_corrected_H_0001,0.01282679652114764
complex.31985_2_corrected_H_0001,0.004905339030103925
complex.32052_6_corrected_H_0001,0.010503670893464408
complex.32188_0_corrected_H_0001,0.005884759371162737
complex.32229_1_corrected_H_0001,0.0073158608723169595
complex.32235_3_corrected_H_0001,0.007757698925966618
complex.32261_6_corrected_H_0001,0.0036487761744234976
complex.32268_3_corrected_H_0001,0.0025657527983599503
complex.3231_8_corrected_H_0001,0.007481073171725056
complex.32332_7_corrected_H_0001,0.007481452017697842
complex.32438_7_corrected_H_0001,0.010121454387191616
complex.32545_3_corrected_H_0001,0.003395895851496942
complex.32566_4_corrected_H_0001,0.01091524644421085
complex.32586_0_corrected_H_0001,0.009721405997978747
complex.3262_9_corrected_H_0001,0.011035139883847706
complex.32671_0_corrected_H_0001,0.008557834621713388
complex.32671_5_corrected_H_0001,0.008591786349752384
complex.32685_7_corrected_H_0001,0.014005401147373172
complex.32725_6_corrected_H_0001,0.006658605747169421
complex.32777_1_corrected_H_0001,0.014874482681610715
complex.32819_1_corrected_H_0001,0.009669952278349785
complex.32860_0_corrected_H_0001,0.009961892076113053
complex.32873_9_corrected_H_0001,0.010692405803745711
complex.32954_6_corrected_H_0001,0.012802379896186948
complex.32977_2_corrected_H_0001,0.007553640547639684
complex.33043_9_corrected_H_0001,0.01271890749576466
complex.33055_2_corrected_H_0001,0.009993497864543979
complex.33169_9_corrected_H_0001,0.004170144448485241
complex.33196_6_corrected_H_0001,0.005880801441744121
complex.33274_1_corrected_H_0001,0.007615468981474128
complex.33285_2_corrected_H_0001,0.003530359744013149
complex.33315_3_corrected_H_0001,0.004253471335821975
complex.33326_6_corrected_H_0001,0.006119237705901788
complex.33413_1_corrected_H_0001,0.00964125254427386
complex.33437_1_corrected_H_0001,0.008312246554123963
complex.33522_8_corrected_H_0001,0.0060899237407455575
complex.33536_0_corrected_H_0001,0.011727744625776417
complex.33542_3_corrected_H_0001,0.006421259641467204
complex.3356_9_corrected_H_0001,0.011524843685740752
complex.33603_2_corrected_H_0001,0.005144730191728193
complex.33637_8_corrected_H_0001,0.004839786289802038
complex.33669_6_corrected_H_0001,0.008386639782825962
complex.33682_8_corrected_H_0001,0.015100796281880371
complex.33684_2_corrected_H_0001,0.005829697322217195
complex.33763_9_corrected_H_0001,0.006653729885141154
complex.33804_0_corrected_H_0001,0.008591867001658092
complex.3380_9_corrected_H_0001,0.00891818930854978
complex.33967_4_corrected_H_0001,0.012358337664032604
complex.33992_0_corrected_H_0001,0.012958716885812044
complex.33994_2_corrected_H_0001,0.010086818631252945
complex.34007_8_corrected_H_0001,0.011152173398124049
complex.3400_5_corrected_H_0001,0.010271974618814192
complex.34036_7_corrected_H_0001,0.004644845826173698
complex.34040_0_corrected_H_0001,0.0064399853534304
complex.34081_3_corrected_H_0001,0.006742902359773842
complex.34129_1_corrected_H_0001,0.007787250928562566
complex.34135_5_corrected_H_0001,0.011731203794952332
complex.34181_0_corrected_H_0001,0.011386930045055105
complex.34222_3_corrected_H_0001,0.006427017551174977
complex.34257_4_corrected_H_0001,0.0061398116889423105
complex.34261_8_corrected_H_0001,0.00960083094258836
complex.34302_8_corrected_H_0001,0.011326385331934861
complex.34345_5_corrected_H_0001,0.007986395507085464
complex.34370_9_corrected_H_0001,0.0064233289098371
complex.34397_0_corrected_H_0001,0.0023712270866089766
complex.34473_6_corrected_H_0001,0.004943337536853422
complex.34566_9_corrected_H_0001,0.011486405166768179
complex.34623_7_corrected_H_0001,0.006379792352599598
complex.34663_2_corrected_H_0001,0.00692839402302379
complex.34712_4_corrected_H_0001,0.007478916858178313
complex.347_3_corrected_H_0001,0.013134459450997197
complex.34871_3_corrected_H_0001,0.013850489735466834
complex.34882_9_corrected_H_0001,0.010309400012952151
complex.34886_7_corrected_H_0001,0.01365346629324702
complex.35007_8_corrected_H_0001,0.0060129861850535616
complex.35065_2_corrected_H_0001,0.007457735606581959
complex.35067_6_corrected_H_0001,0.01304807644824967
complex.3506_8_corrected_H_0001,0.013293078172554115
complex.35084_5_corrected_H_0001,0.005308667850959328
complex.35186_1_corrected_H_0001,0.004920842723992558
complex.35249_3_corrected_H_0001,0.0068557550649057785
complex.35407_7_corrected_H_0001,0.011440231395513699
complex.35415_8_corrected_H_0001,0.010379946218499119
complex.35444_0_corrected_H_0001,0.011927793416335096
complex.35459_5_corrected_H_0001,0.010411225210974652
complex.35493_3_corrected_H_0001,0.008952854887951094
complex.35509_9_corrected_H_0001,0.013918030346557917
complex.35518_3_corrected_H_0001,0.007946634145733173
complex.35542_2_corrected_H_0001,0.005619708596910929
complex.35572_2_corrected_H_0001,0.0
complex.3558_2_corrected_H_0001,0.015589612903358606
complex.35602_3_corrected_H_0001,0.011172715038978239
complex.35608_1_corrected_H_0001,0.011777200428059244
complex.35615_6_corrected_H_0001,0.004709669229592397
complex.35621_3_corrected_H_0001,0.011051083924777522
complex.35666_5_corrected_H_0001,0.0069491744163376916
complex.35692_2_corrected_H_0001,0.008245685654804174
complex.35742_8_corrected_H_0001,0.0058373050209791985
complex.35779_5_corrected_H_0001,0.008320107687082938
complex.35820_9_corrected_H_0001,0.011621360751631402
complex.35859_8_corrected_H_0001,0.011538115241824161
complex.35902_7_corrected_H_0001,0.005094584958453747
complex.35917_5_corrected_H_0001,0.007512564556823084
complex.35932_5_corrected_H_0001,0.009289568012499293
complex.3599_7_corrected_H_0001,0.011630452072210841
complex.36030_1_corrected_H_0001,0.006587604313308768
complex.36053_7_corrected_H_0001,0.006452560544126678
complex.36106_0_corrected_H_0001,0.01071697065237065
complex.36135_3_corrected_H_0001,0.011807346451391122
complex.36140_0_corrected_H_0001,0.01449299864713196
complex.36173_5_corrected_H_0001,0.008179533620887223
complex.36199_2_corrected_H_0001,0.013034889249127775
complex.36252_5_corrected_H_0001,0.007644767079512985
complex.36256_8_corrected_H_0001,0.005577596618422921
complex.36263_5_corrected_H_0001,0.002325007666085183
complex.36267_3_corrected_H_0001,0.010879471960962742
complex.36323_6_corrected_H_0001,0.008900111068292782
complex.36345_3_corrected_H_0001,0.006197001105495211
complex.36348_6_corrected_H_0001,0.008889331074651336
complex.36418_5_corrected_H_0001,0.008524606194984902
complex.36510_9_corrected_H_0001,0.014395782425141493
complex.36558_9_corrected_H_0001,0.005642611114131519
complex.36609_0_corrected_H_0001,0.008030030077345146
complex.3663_5_corrected_H_0001,0.005978072448028386
complex.36696_7_corrected_H_0001,0.006944123128683161
complex.36739_9_corrected_H_0001,0.009524124648768296
complex.36749_0_corrected_H_0001,0.01079051824038606
complex.36813_2_corrected_H_0001,0.005277033058678623
complex.36829_5_corrected_H_0001,0.012957094204939715
complex.36911_4_corrected_H_0001,0.006471059439068122
complex.37007_7_corrected_H_0001,0.011753773594668754
complex.37032_0_corrected_H_0001,0.009108882987904347
complex.37105_8_corrected_H_0001,0.01126205342339672
complex.37145_7_corrected_H_0001,0.007739186905434533
complex.37192_5_corrected_H_0001,0.00448522933874763
complex.37197_8_corrected_H_0001,0.004021675871511405
complex.37254_5_corrected_H_0001,0.011653404639841396
complex.37308_6_corrected_H_0001,0.01250097193025069
complex.37388_7_corrected_H_0001,0.004891589701192487
complex.37411_8_corrected_H_0001,0.006012458864612721
complex.37451_4_corrected_H_0001,0.006160391632680968
complex.37464_2_corrected_H_0001,0.006856379553725396
complex.3749_6_corrected_H_0001,0.016937754869797112
complex.37506_9_corrected_H_0001,0.006990951197584273
complex.3758_3_corrected_H_0001,0.00872464713216415
complex.3772_1_corrected_H_0001,0.010908882185422504
complex.37771_9_corrected_H_0001,0.007990190133687744
complex.37775_6_corrected_H_0001,0.005917865494234762
complex.37925_2_corrected_H_0001,0.008964634514018363
complex.37958_9_corrected_H_0001,0.020975728553450864
complex.38020_5_corrected_H_0001,0.012935678552665647
complex.38055_9_corrected_H_0001,0.011747843579448278
complex.38235_0_corrected_H_0001,0.009643898714532737
complex.38249_9_corrected_H_0001,0.00792355514119851
complex.38254_2_corrected_H_0001,0.0029321311891616457
complex.38256_0_corrected_H_0001,0.004936633470396447
complex.38316_8_corrected_H_0001,0.01425364569304077
complex.38322_4_corrected_H_0001,0.007168198527154777
complex.38430_0_corrected_H_0001,0.010073007480926705
complex.38430_3_corrected_H_0001,0.008222950960363252
complex.38465_0_corrected_H_0001,0.005361717659480087
complex.38582_4_corrected_H_0001,0.005911768786271087
complex.38596_4_corrected_H_0001,0.013013188934364603
complex.38613_6_corrected_H_0001,0.0036001089793867053
complex.38622_5_corrected_H_0001,0.008055950442361664
complex.3873_2_corrected_H_0001,0.0070521113578074284
complex.38764_5_corrected_H_0001,0.008191718066722638
complex.38792_3_corrected_H_0001,0.011085464264258204
complex.38804_0_corrected_H_0001,0.007704880773102258
complex.38841_1_corrected_H_0001,0.005559799139640603
complex.38887_6_corrected_H_0001,0.00726703867770812
complex.38968_8_corrected_H_0001,0.007397987453682005
complex.38980_0_corrected_H_0001,0.011773466805029033
complex.39009_5_corrected_H_0001,0.009330160989348713
complex.39080_8_corrected_H_0001,0.008293842845630698
complex.39135_2_corrected_H_0001,0.010697342721004368
complex.3921_3_corrected_H_0001,0.011438671090235239
complex.39289_6_corrected_H_0001,0.004064866532177283
complex.39311_0_corrected_H_0001,0.011249952247861864
complex.39340_4_corrected_H_0001,0.010921368188808931
complex.39375_0_corrected_H_0001,0.0016153914923169653
complex.39380_9_corrected_H_0001,0.010077438365042197
complex.39519_5_corrected_H_0001,0.00569967162317466
complex.39539_3_corrected_H_0001,0.005377260282967983
complex.39548_1_corrected_H_0001,0.004026119725079044
complex.39548_2_corrected_H_0001,0.01030390272189641
complex.395_9_corrected_H_0001,0.010724352899898407
complex.39606_4_corrected_H_0001,0.005249655404039225
complex.39700_4_corrected_H_0001,0.006129124090069571
complex.39718_1_corrected_H_0001,0.003137460122731177
complex.39867_5_corrected_H_0001,0.011349102114881856
complex.39989_4_corrected_H_0001,0.011389756464894926
complex.4003_9_corrected_H_0001,0.010735570318503284
complex.40069_6_corrected_H_0001,0.00803345340006947
complex.40088_4_corrected_H_0001,0.004504889632948561
complex.40112_8_corrected_H_0001,0.010727837151709402
complex.40156_6_corrected_H_0001,0.01125005537974399
complex.40281_4_corrected_H_0001,0.00937013615845084
complex.40285_6_corrected_H_0001,0.004546348299728169
complex.4034_3_corrected_H_0001,0.008687627334165405
complex.40401_8_corrected_H_0001,0.00702338628823008
complex.40435_2_corrected_H_0001,0.011347446515147687
complex.40511_9_corrected_H_0001,0.004645731264159037
complex.40512_4_corrected_H_0001,0.014565114173735337
complex.40517_5_corrected_H_0001,0.007804856720406547
complex.40648_0_corrected_H_0001,0.009303673329385306
complex.40649_9_corrected_H_0001,0.0076379351516430135
