pdb_file,rsm_hydrophobicity_contacts
complex.9_6_8_corrected_H_0001_T47,0.007143869222398
complex.9_6_9_corrected_H_0001_T47,0.0091783624131901
complex.9_7_0_corrected_H_0001_T47,0.0063463325591394
complex.9_7_27_corrected_H_0001_T47,0.0099039148582048
complex.9_7_29_corrected_H_0001_T47,0.0062291596663617
complex.9_7_32_corrected_H_0001_T47,0.0065522667227558
complex.9_7_34_corrected_H_0001_T47,0.0105040789671894
complex.9_7_3_corrected_H_0001_T47,0.0061110888896082
complex.9_7_41_corrected_H_0001_T47,0.0090587034247945
complex.9_7_44_corrected_H_0001_T47,0.0069620528116168
complex.9_8_11_corrected_H_0001_T47,0.0109376651282318
complex.9_8_15_corrected_H_0001_T47,0.0080808642880299
complex.9_8_47_corrected_H_0001_T47,0.0094091004612817
complex.9_8_4_corrected_H_0001_T47,0.0102602316120968
complex.9_9_2_corrected_H_0001_T47,0.008913939144433
complex.9_9_30_corrected_H_0001_T47,0.0102308775702007
complex.9_9_44_corrected_H_0001_T47,0.0098943399981566
complex.9_9_8_corrected_H_0001_T47,0.0102329761102837
complex.10056_1_corrected_H_0001_T47,0.011717811810289
complex.100_8_corrected_H_0001_T47,0.0118608280618023
complex.10123_4_corrected_H_0001_T47,0.0058370465724503
complex.10162_4_corrected_H_0001_T47,0.0063569968967801
complex.10273_0_corrected_H_0001_T47,0.0079961676104647
complex.10327_8_corrected_H_0001_T47,0.0111708825327228
complex.10433_5_corrected_H_0001_T47,0.0066523627728921
complex.10588_3_corrected_H_0001_T47,0.0073350596550769
complex.10601_6_corrected_H_0001_T47,0.0076591072172866
complex.10617_7_corrected_H_0001_T47,0.0051148852077826
complex.10621_3_corrected_H_0001_T47,0.0050090903195967
complex.10627_8_corrected_H_0001_T47,0.0084762635178619
complex.10976_2_corrected_H_0001_T47,0.0080440150784377
complex.11186_1_corrected_H_0001_T47,0.007260933325603
complex.11310_3_corrected_H_0001_T47,0.0065093887962766
complex.1134_2_corrected_H_0001_T47,0.0063629925772323
complex.11420_8_corrected_H_0001_T47,0.0040407287005548
complex.11480_2_corrected_H_0001_T47,0.0080743479547439
complex.11545_1_corrected_H_0001_T47,0.0134522151032069
complex.11574_7_corrected_H_0001_T47,0.0083130515777846
complex.11606_7_corrected_H_0001_T47,0.0090744873295171
complex.11680_2_corrected_H_0001_T47,0.0072606968056301
complex.11710_9_corrected_H_0001_T47,0.0102437832958308
complex.11716_1_corrected_H_0001_T47,0.0073192183268488
complex.11830_2_corrected_H_0001_T47,0.006707778892926
complex.11870_3_corrected_H_0001_T47,0.0156677626360694
complex.11890_7_corrected_H_0001_T47,0.00716879855197
complex.11965_7_corrected_H_0001_T47,0.0110187955760586
complex.11980_3_corrected_H_0001_T47,0.0077680604553729
complex.1200_5_corrected_H_0001_T47,0.0094690388214136
complex.12035_4_corrected_H_0001_T47,0.0111009480806804
complex.12089_9_corrected_H_0001_T47,0.0037311968590979
complex.12123_8_corrected_H_0001_T47,0.0072490865276228
complex.1223_3_corrected_H_0001_T47,0.0057482597699977
complex.12348_7_corrected_H_0001_T47,0.006336846496403
complex.1238_3_corrected_H_0001_T47,0.0118896895585424
complex.12447_5_corrected_H_0001_T47,0.0097923654249728
complex.12453_2_corrected_H_0001_T47,0.0086361700685309
complex.12471_9_corrected_H_0001_T47,0.0118694320948349
complex.12527_6_corrected_H_0001_T47,0.0083451973746526
complex.12531_9_corrected_H_0001_T47,0.0075762245073342
complex.12580_2_corrected_H_0001_T47,0.0074949072580493
complex.12680_9_corrected_H_0001_T47,0.0106532904272051
complex.12774_0_corrected_H_0001_T47,0.0042803789517978
complex.1278_9_corrected_H_0001_T47,0.0104913161227937
complex.12840_9_corrected_H_0001_T47,0.0082702296364002
complex.12855_1_corrected_H_0001_T47,0.0093776171133248
complex.12882_8_corrected_H_0001_T47,0.0097596406964042
complex.12930_6_corrected_H_0001_T47,0.0093518105196147
complex.13163_0_corrected_H_0001_T47,0.0089788431336844
complex.13191_5_corrected_H_0001_T47,0.0120528468523301
complex.13215_2_corrected_H_0001_T47,0.0053360571850868
complex.13231_4_corrected_H_0001_T47,0.006437299753155
complex.13232_5_corrected_H_0001_T47,0.0105075922815064
complex.13330_0_corrected_H_0001_T47,0.010626222949257
complex.13330_1_corrected_H_0001_T47,0.0069050987173888
complex.13333_6_corrected_H_0001_T47,0.010888181992559
complex.13403_9_corrected_H_0001_T47,0.0074689039112795
complex.13435_5_corrected_H_0001_T47,0.0075948578640805
complex.13504_6_corrected_H_0001_T47,0.0126155077395164
complex.13529_1_corrected_H_0001_T47,0.014319190836012
complex.13542_7_corrected_H_0001_T47,0.0099907915593298
complex.13559_7_corrected_H_0001_T47,0.0111222556222484
complex.13599_2_corrected_H_0001_T47,0.0067800389313417
complex.13643_8_corrected_H_0001_T47,0.0114472216651524
complex.13696_7_corrected_H_0001_T47,0.0099640202358746
complex.13867_2_corrected_H_0001_T47,0.0066157152740609
complex.13890_2_corrected_H_0001_T47,0.0115154123130804
complex.13953_8_corrected_H_0001_T47,0.0072899003247175
complex.13979_1_corrected_H_0001_T47,0.0071742057604935
complex.14014_7_corrected_H_0001_T47,0.0115249284918525
complex.14042_0_corrected_H_0001_T47,0.0093470362344401
complex.14046_0_corrected_H_0001_T47,0.0116791811196989
complex.1405_4_corrected_H_0001_T47,0.0078228475798744
complex.1405_9_corrected_H_0001_T47,0.0114247127613335
complex.14116_2_corrected_H_0001_T47,0.00260970377053
complex.14160_2_corrected_H_0001_T47,0.0117270074689177
complex.14257_4_corrected_H_0001_T47,0.015848810779416
complex.14442_2_corrected_H_0001_T47,0.0091205397706123
complex.14537_4_corrected_H_0001_T47,0.0065029573016853
complex.14549_2_corrected_H_0001_T47,0.0093549854884339
complex.14559_9_corrected_H_0001_T47,0.0100162772366582
complex.14623_5_corrected_H_0001_T47,0.0096578726766144
complex.14725_0_corrected_H_0001_T47,0.0094339014970054
complex.14787_0_corrected_H_0001_T47,0.0068977256313475
complex.14802_8_corrected_H_0001_T47,0.0042340099335228
complex.14876_2_corrected_H_0001_T47,0.0167068156936877
complex.15149_1_corrected_H_0001_T47,0.0127694358583009
complex.15217_1_corrected_H_0001_T47,0.0101889678477346
complex.15226_6_corrected_H_0001_T47,0.0096357772246328
complex.15328_1_corrected_H_0001_T47,0.0040580282865987
complex.15436_4_corrected_H_0001_T47,0.005987977404449
complex.15442_1_corrected_H_0001_T47,0.0122059577213381
complex.15470_8_corrected_H_0001_T47,0.0043787485351008
complex.15483_8_corrected_H_0001_T47,0.0082153270917754
complex.15651_0_corrected_H_0001_T47,0.0087077549672418
complex.15859_7_corrected_H_0001_T47,0.0097475271229994
complex.1585_3_corrected_H_0001_T47,0.0152446333513873
complex.15932_6_corrected_H_0001_T47,0.0093437510801407
complex.16007_4_corrected_H_0001_T47,0.0097342089382789
complex.16017_1_corrected_H_0001_T47,0.0098721922680176
complex.16083_8_corrected_H_0001_T47,0.0103955137000026
complex.16103_7_corrected_H_0001_T47,0.0130262257584825
complex.1611_1_corrected_H_0001_T47,0.0083701845052013
complex.16155_2_corrected_H_0001_T47,0.0083522326118185
complex.16161_9_corrected_H_0001_T47,0.0085969465919724
complex.16172_8_corrected_H_0001_T47,0.015783831028694
complex.16249_8_corrected_H_0001_T47,0.006032387254479
complex.16271_9_corrected_H_0001_T47,0.0083158483591605
complex.16329_1_corrected_H_0001_T47,0.0071153472372634
complex.16336_6_corrected_H_0001_T47,0.0066016401394293
complex.16394_4_corrected_H_0001_T47,0.0067277126419052
complex.16470_3_corrected_H_0001_T47,0.0059288234568175
complex.16473_2_corrected_H_0001_T47,0.0129863426633731
complex.16518_8_corrected_H_0001_T47,0.0090150052172937
complex.16593_8_corrected_H_0001_T47,0.0056644811783544
complex.16651_5_corrected_H_0001_T47,0.0086789268610357
complex.16696_9_corrected_H_0001_T47,0.0117688646236494
complex.16821_5_corrected_H_0001_T47,0.0075074079500694
complex.16857_1_corrected_H_0001_T47,0.0134240475970542
complex.16959_0_corrected_H_0001_T47,0.0049493986232717
complex.17008_0_corrected_H_0001_T47,0.0085900600241033
complex.17024_7_corrected_H_0001_T47,0.006656066373647
complex.17027_6_corrected_H_0001_T47,0.0009860381393297
complex.17053_8_corrected_H_0001_T47,0.0125672699169167
complex.17057_3_corrected_H_0001_T47,0.0083805206487513
complex.17101_6_corrected_H_0001_T47,0.0060716109728659
complex.17166_5_corrected_H_0001_T47,0.0096563772377552
complex.17373_3_corrected_H_0001_T47,0.013230982522689
complex.17376_6_corrected_H_0001_T47,0.0025375371019131
complex.17555_9_corrected_H_0001_T47,0.0025183203593402
complex.17569_6_corrected_H_0001_T47,0.0096859851088997
complex.176_0_corrected_H_0001_T47,0.011725360575753
complex.17807_5_corrected_H_0001_T47,0.0104827933712413
complex.17821_4_corrected_H_0001_T47,0.0062983406919532
complex.17829_2_corrected_H_0001_T47,0.0074200553223998
complex.17902_0_corrected_H_0001_T47,0.0107659924988857
complex.17938_9_corrected_H_0001_T47,0.0100486074118183
complex.17944_6_corrected_H_0001_T47,0.009201252115095
complex.17956_3_corrected_H_0001_T47,0.006775731344607
complex.17971_1_corrected_H_0001_T47,0.0064694301119094
complex.18045_2_corrected_H_0001_T47,0.0122936680402418
complex.18051_9_corrected_H_0001_T47,0.0064298644515745
complex.18094_9_corrected_H_0001_T47,0.0133953334860673
complex.18142_0_corrected_H_0001_T47,0.010436876930215
complex.18160_8_corrected_H_0001_T47,0.00890458547206
complex.18246_2_corrected_H_0001_T47,0.0125288882869532
complex.18422_7_corrected_H_0001_T47,0.0056407158964111
complex.18487_7_corrected_H_0001_T47,0.0114825645497604
complex.18496_4_corrected_H_0001_T47,0.0045308854898396
complex.18497_9_corrected_H_0001_T47,0.0028142168516555
complex.18512_4_corrected_H_0001_T47,0.0116459800675194
complex.18578_9_corrected_H_0001_T47,0.0053241710620093
complex.18656_8_corrected_H_0001_T47,0.0109180368559375
complex.1871_5_corrected_H_0001_T47,0.0104916418161517
complex.18721_3_corrected_H_0001_T47,0.0112538491473741
complex.18740_8_corrected_H_0001_T47,0.0130141375584353
complex.18820_5_corrected_H_0001_T47,0.0085363393323481
complex.18822_8_corrected_H_0001_T47,0.0068522925105206
complex.19054_8_corrected_H_0001_T47,0.0106244561337636
complex.19068_5_corrected_H_0001_T47,0.0073707503654875
complex.19156_4_corrected_H_0001_T47,0.0065101971080738
complex.19172_8_corrected_H_0001_T47,0.0104707791045444
complex.19196_3_corrected_H_0001_T47,0.0097553483017955
complex.19197_2_corrected_H_0001_T47,0.0091600374513261
complex.19214_6_corrected_H_0001_T47,0.0119552737266691
complex.19228_9_corrected_H_0001_T47,0.0068953926923008
complex.19283_0_corrected_H_0001_T47,0.0113208469722059
complex.19317_6_corrected_H_0001_T47,0.0079269045037054
complex.19333_7_corrected_H_0001_T47,0.0084553706523568
complex.19451_1_corrected_H_0001_T47,0.0098295138457816
complex.19455_0_corrected_H_0001_T47,0.0046040374647871
complex.1947_9_corrected_H_0001_T47,0.0135448501831612
complex.19561_8_corrected_H_0001_T47,0.0077648548628399
complex.19677_5_corrected_H_0001_T47,0.0089445457188814
complex.19711_3_corrected_H_0001_T47,0.0084352509062495
complex.19768_4_corrected_H_0001_T47,0.0104091214966186
complex.19829_1_corrected_H_0001_T47,0.0012365525069841
complex.19901_8_corrected_H_0001_T47,0.007413871976867
complex.19906_7_corrected_H_0001_T47,0.0077709779704655
complex.19910_8_corrected_H_0001_T47,0.0106418516907028
complex.20025_5_corrected_H_0001_T47,0.0138608007731103
complex.20032_2_corrected_H_0001_T47,0.0133464734495732
complex.20076_2_corrected_H_0001_T47,0.0095196654597476
complex.20106_4_corrected_H_0001_T47,0.0071286552211974
complex.20156_5_corrected_H_0001_T47,0.0078115900684476
complex.20179_7_corrected_H_0001_T47,0.0060307502232396
complex.20190_3_corrected_H_0001_T47,0.0111362035418432
complex.20190_4_corrected_H_0001_T47,0.0060320845968794
complex.20236_9_corrected_H_0001_T47,0.0103693395916077
complex.20247_8_corrected_H_0001_T47,0.0082826977157063
complex.20310_4_corrected_H_0001_T47,0.0092712817126074
complex.20349_0_corrected_H_0001_T47,0.0129995689745676
complex.20375_1_corrected_H_0001_T47,0.0065586543170203
complex.20556_2_corrected_H_0001_T47,0.008139539582914
complex.20562_3_corrected_H_0001_T47,0.0068757827635487
complex.20705_8_corrected_H_0001_T47,0.0106247548753216
complex.20759_9_corrected_H_0001_T47,0.0009301052723754
complex.20795_8_corrected_H_0001_T47,0.0086808407760011
complex.20958_1_corrected_H_0001_T47,0.0071257902991957
complex.21022_2_corrected_H_0001_T47,0.0052080970237817
complex.21033_2_corrected_H_0001_T47,0.0174066451739785
complex.21138_2_corrected_H_0001_T47,0.0039620396952058
complex.21139_8_corrected_H_0001_T47,0.0068953401529318
complex.21172_4_corrected_H_0001_T47,0.0058074130249276
complex.21322_3_corrected_H_0001_T47,0.0129733316822716
complex.21370_3_corrected_H_0001_T47,0.0135698677778788
complex.2139_1_corrected_H_0001_T47,0.0125191747148568
complex.21414_0_corrected_H_0001_T47,0.0031727055176177
complex.21440_6_corrected_H_0001_T47,0.0066301554265647
complex.21449_5_corrected_H_0001_T47,0.0060422679225083
complex.21549_0_corrected_H_0001_T47,0.0084839048293209
complex.21569_7_corrected_H_0001_T47,0.0052229350657092
complex.21574_3_corrected_H_0001_T47,0.0110959322958021
complex.21675_2_corrected_H_0001_T47,0.0054357891800268
complex.21814_1_corrected_H_0001_T47,0.00563539851164
complex.21889_5_corrected_H_0001_T47,0.0066082256707766
complex.21903_0_corrected_H_0001_T47,0.009023187391811
complex.21950_4_corrected_H_0001_T47,0.0150732928303984
complex.21990_4_corrected_H_0001_T47,0.0055884122140686
complex.22019_9_corrected_H_0001_T47,0.0112731020946249
complex.2211_1_corrected_H_0001_T47,0.0086412788394215
complex.2224_2_corrected_H_0001_T47,0.0053168561783816
complex.222_9_corrected_H_0001_T47,0.0082450776218011
complex.22313_3_corrected_H_0001_T47,0.0065941208633487
complex.22418_0_corrected_H_0001_T47,0.0111467878486343
complex.22425_9_corrected_H_0001_T47,0.0054551889071698
complex.22521_7_corrected_H_0001_T47,0.006407045130206
complex.22527_7_corrected_H_0001_T47,0.0085494149000144
complex.22567_8_corrected_H_0001_T47,0.007556719140965
complex.22611_3_corrected_H_0001_T47,0.0090839703260796
complex.22727_4_corrected_H_0001_T47,0.008455229804482
complex.22788_5_corrected_H_0001_T47,0.0020804829599593
complex.22797_9_corrected_H_0001_T47,0.0150121507212488
complex.22817_8_corrected_H_0001_T47,0.0088415718575285
complex.22890_6_corrected_H_0001_T47,0.0051034556895914
complex.22969_9_corrected_H_0001_T47,0.0073725529067605
complex.22992_4_corrected_H_0001_T47,0.0059239937593322
complex.23014_3_corrected_H_0001_T47,0.0127177463898015
complex.23024_3_corrected_H_0001_T47,0.007536691738517
complex.23025_4_corrected_H_0001_T47,0.006913208348581
complex.23041_9_corrected_H_0001_T47,0.0060174574733793
complex.23086_0_corrected_H_0001_T47,0.0064463865046519
complex.23086_3_corrected_H_0001_T47,0.0047823906245264
complex.23091_6_corrected_H_0001_T47,0.0104226243441291
complex.23147_7_corrected_H_0001_T47,0.0086118190684013
complex.23173_8_corrected_H_0001_T47,0.0081495916351261
complex.23201_1_corrected_H_0001_T47,0.0078877907034394
complex.23355_6_corrected_H_0001_T47,0.0161416602089621
complex.23462_6_corrected_H_0001_T47,0.0046433045383592
complex.23470_3_corrected_H_0001_T47,0.0116956664461283
complex.23613_6_corrected_H_0001_T47,0.0048533197058552
complex.23819_9_corrected_H_0001_T47,0.0118039870763408
complex.23861_8_corrected_H_0001_T47,0.0106891820752954
complex.23902_8_corrected_H_0001_T47,0.0071725813716857
complex.23954_9_corrected_H_0001_T47,0.0187045901379112
complex.23964_7_corrected_H_0001_T47,0.0061121496221343
complex.23982_4_corrected_H_0001_T47,0.0036825784367295
complex.24200_8_corrected_H_0001_T47,0.0105254681737298
complex.24208_6_corrected_H_0001_T47,0.0081260484777711
complex.24367_4_corrected_H_0001_T47,0.0115071108660973
complex.24432_8_corrected_H_0001_T47,0.0130474267479843
complex.24592_2_corrected_H_0001_T47,0.0059333357613735
complex.24627_4_corrected_H_0001_T47,0.0156423279368831
complex.24686_4_corrected_H_0001_T47,0.0083817822600577
complex.24754_2_corrected_H_0001_T47,0.0072142441533295
complex.24827_0_corrected_H_0001_T47,0.0050079758026735
complex.24869_3_corrected_H_0001_T47,0.0087471600262597
complex.24889_9_corrected_H_0001_T47,0.0043395203081007
complex.24890_8_corrected_H_0001_T47,0.007841893046622
complex.24939_3_corrected_H_0001_T47,0.0090866502610307
complex.24956_3_corrected_H_0001_T47,0.0121868521046714
complex.25014_9_corrected_H_0001_T47,0.0122215337083974
complex.25129_9_corrected_H_0001_T47,0.0150996061204022
complex.25139_4_corrected_H_0001_T47,0.0064185751092504
complex.25246_9_corrected_H_0001_T47,0.0
complex.25249_2_corrected_H_0001_T47,0.0095193816264078
complex.25281_2_corrected_H_0001_T47,0.0118795733670638
complex.25321_4_corrected_H_0001_T47,0.0120433637373142
complex.2551_9_corrected_H_0001_T47,0.0161237319245106
complex.25541_0_corrected_H_0001_T47,0.008984221609073
complex.25561_8_corrected_H_0001_T47,0.0109184829520186
complex.25590_5_corrected_H_0001_T47,0.0125960332963132
complex.25605_4_corrected_H_0001_T47,0.0070352718158439
complex.2563_1_corrected_H_0001_T47,0.0082356636169975
complex.25690_5_corrected_H_0001_T47,0.0088219205584613
complex.25708_9_corrected_H_0001_T47,0.0075672136456032
complex.25772_7_corrected_H_0001_T47,0.0084164686932836
complex.25799_6_corrected_H_0001_T47,0.0107771505079822
complex.2580_8_corrected_H_0001_T47,0.0126869164531867
complex.25842_3_corrected_H_0001_T47,0.0108657327448366
complex.25850_6_corrected_H_0001_T47,0.014001440282987
complex.25877_5_corrected_H_0001_T47,0.0049589227689733
complex.25919_6_corrected_H_0001_T47,0.009683151146121
complex.25974_8_corrected_H_0001_T47,0.0102661633206162
complex.26020_0_corrected_H_0001_T47,0.0121014871324474
complex.26058_4_corrected_H_0001_T47,0.0162065090890915
complex.26175_1_corrected_H_0001_T47,0.0119347793606445
complex.26213_7_corrected_H_0001_T47,0.0120271254812162
complex.26245_5_corrected_H_0001_T47,0.003496313399032
complex.26273_8_corrected_H_0001_T47,0.009931404751322
complex.26335_7_corrected_H_0001_T47,0.0110916461960771
complex.26367_1_corrected_H_0001_T47,0.0060251196462745
complex.26483_8_corrected_H_0001_T47,0.0060256716417746
complex.26506_1_corrected_H_0001_T47,0.0076688150575667
complex.26574_5_corrected_H_0001_T47,0.0030100388240874
complex.265_8_corrected_H_0001_T47,0.0110828880698147
complex.26617_6_corrected_H_0001_T47,0.0119752572332027
complex.26663_4_corrected_H_0001_T47,0.0135579496094557
complex.26809_0_corrected_H_0001_T47,0.0060374706977752
complex.26831_0_corrected_H_0001_T47,0.0097520767855482
complex.26836_7_corrected_H_0001_T47,0.0107479989768775
complex.26836_8_corrected_H_0001_T47,0.0092188260724997
complex.26856_7_corrected_H_0001_T47,0.0054995440575605
complex.26859_5_corrected_H_0001_T47,0.0099450907161497
complex.26881_9_corrected_H_0001_T47,0.0079667925457743
complex.26886_0_corrected_H_0001_T47,0.0
complex.26895_7_corrected_H_0001_T47,0.0126633207527783
complex.26913_4_corrected_H_0001_T47,0.0079141040767922
complex.26916_7_corrected_H_0001_T47,0.0097032445834087
complex.27086_9_corrected_H_0001_T47,0.0047382184945833
complex.27135_1_corrected_H_0001_T47,0.00777101051474
complex.27140_7_corrected_H_0001_T47,0.0113062577705474
complex.27215_8_corrected_H_0001_T47,0.0118749781091933
complex.27232_6_corrected_H_0001_T47,0.0072219233497943
complex.27284_9_corrected_H_0001_T47,0.0116275915323563
complex.27322_0_corrected_H_0001_T47,0.0111985485908517
complex.27554_5_corrected_H_0001_T47,0.0110015897047725
complex.27583_5_corrected_H_0001_T47,0.0124111946898863
complex.27593_0_corrected_H_0001_T47,0.0128428316913867
complex.27736_7_corrected_H_0001_T47,0.006907930920275
complex.27769_0_corrected_H_0001_T47,0.0097918586264759
complex.27814_8_corrected_H_0001_T47,0.0099963560601851
complex.27857_9_corrected_H_0001_T47,0.0034937759642817
complex.27896_0_corrected_H_0001_T47,0.0058124743827907
complex.27929_8_corrected_H_0001_T47,0.0083310457212161
complex.28193_5_corrected_H_0001_T47,0.0050048703995013
complex.28216_6_corrected_H_0001_T47,0.0039636756712009
complex.28276_5_corrected_H_0001_T47,0.0103584652561349
complex.28314_6_corrected_H_0001_T47,0.0032331644162581
complex.28370_0_corrected_H_0001_T47,0.0076131648624506
complex.28376_4_corrected_H_0001_T47,0.0037154510374043
complex.28437_5_corrected_H_0001_T47,0.005452660953195
complex.2859_9_corrected_H_0001_T47,0.0051490080866964
complex.28602_1_corrected_H_0001_T47,0.0030880350923995
complex.28615_9_corrected_H_0001_T47,0.0133875446008636
complex.2861_5_corrected_H_0001_T47,0.0107719103523867
complex.2873_5_corrected_H_0001_T47,0.004723285037277
complex.28758_3_corrected_H_0001_T47,0.0150987006398121
complex.28782_1_corrected_H_0001_T47,0.0115501708918452
complex.28820_8_corrected_H_0001_T47,0.011502102285207
complex.28826_4_corrected_H_0001_T47,0.0070144985111968
complex.28872_6_corrected_H_0001_T47,0.0134446621141388
complex.28972_3_corrected_H_0001_T47,0.0068712083735551
complex.28989_0_corrected_H_0001_T47,0.0076859054150353
complex.2900_4_corrected_H_0001_T47,0.0101648819933909
complex.2904_8_corrected_H_0001_T47,0.0062120227278395
complex.29055_7_corrected_H_0001_T47,0.0082950648452048
complex.29188_4_corrected_H_0001_T47,0.0098312198127783
complex.29288_1_corrected_H_0001_T47,0.0106610496250343
complex.29375_2_corrected_H_0001_T47,0.0114694826084746
complex.29390_8_corrected_H_0001_T47,0.0116740022210397
complex.29572_5_corrected_H_0001_T47,0.0108683094424215
complex.29577_1_corrected_H_0001_T47,0.009154982932084
complex.29593_8_corrected_H_0001_T47,0.0114636527415293
complex.29601_7_corrected_H_0001_T47,0.0064838729380092
complex.29705_8_corrected_H_0001_T47,0.0036817491686964
complex.29728_1_corrected_H_0001_T47,0.0061918423686645
complex.29802_7_corrected_H_0001_T47,0.0128088315102021
complex.299_5_corrected_H_0001_T47,0.0106008635782645
complex.30030_8_corrected_H_0001_T47,0.0098300340232586
complex.30075_8_corrected_H_0001_T47,0.0087107958922541
complex.30103_2_corrected_H_0001_T47,0.0044897691609691
complex.30211_8_corrected_H_0001_T47,0.0041120445701255
complex.30323_5_corrected_H_0001_T47,0.0043044102799757
complex.30337_2_corrected_H_0001_T47,0.0073535186354764
complex.30351_4_corrected_H_0001_T47,0.0103069704611355
complex.30356_6_corrected_H_0001_T47,0.0149673201296989
complex.30515_8_corrected_H_0001_T47,0.0102327131872393
complex.3052_3_corrected_H_0001_T47,0.012445031621796
complex.30577_7_corrected_H_0001_T47,0.0094094653429149
complex.3058_4_corrected_H_0001_T47,0.0090479874664146
complex.30601_7_corrected_H_0001_T47,0.0104373480141609
complex.30621_0_corrected_H_0001_T47,0.0066582671460513
complex.30635_8_corrected_H_0001_T47,0.0156595297891109
complex.30679_5_corrected_H_0001_T47,0.0071181386230837
complex.30683_6_corrected_H_0001_T47,0.0039021066610061
complex.30724_7_corrected_H_0001_T47,0.0103013112804471
complex.30778_7_corrected_H_0001_T47,0.0105934646553857
complex.30818_0_corrected_H_0001_T47,0.0065239747182549
complex.3088_2_corrected_H_0001_T47,0.0116636884155007
complex.31030_0_corrected_H_0001_T47,0.0097067075457859
complex.31098_4_corrected_H_0001_T47,0.0091419124947568
complex.31115_5_corrected_H_0001_T47,0.005760150384764
complex.31126_1_corrected_H_0001_T47,0.0102551871989067
complex.31133_5_corrected_H_0001_T47,0.0070567152972207
complex.31154_1_corrected_H_0001_T47,0.010326416983605
complex.31191_3_corrected_H_0001_T47,0.0205716456753793
complex.31229_1_corrected_H_0001_T47,0.0057903836538537
complex.31254_8_corrected_H_0001_T47,0.0046896822717097
complex.31262_3_corrected_H_0001_T47,0.0061890782500864
complex.31312_8_corrected_H_0001_T47,0.011402833424524
complex.3133_8_corrected_H_0001_T47,0.0061049022122753
complex.31398_3_corrected_H_0001_T47,0.0082363096176181
complex.31464_3_corrected_H_0001_T47,0.011132792594654
complex.31523_8_corrected_H_0001_T47,0.0092892441631589
complex.31576_4_corrected_H_0001_T47,0.0083847050876484
complex.31602_8_corrected_H_0001_T47,0.0060113183205432
complex.31625_9_corrected_H_0001_T47,0.0044968597450079
complex.31626_9_corrected_H_0001_T47,0.003456142550954
complex.31635_5_corrected_H_0001_T47,0.0065732071158663
complex.31637_3_corrected_H_0001_T47,0.0107908727118506
complex.31662_1_corrected_H_0001_T47,0.0073879208811932
complex.31726_6_corrected_H_0001_T47,0.0100497445517515
complex.31889_9_corrected_H_0001_T47,0.0128267965211476
complex.31985_2_corrected_H_0001_T47,0.0049053390301039
complex.32052_6_corrected_H_0001_T47,0.0105036708934644
complex.32188_0_corrected_H_0001_T47,0.0058847593711627
complex.32229_1_corrected_H_0001_T47,0.0073158608723169
complex.32235_3_corrected_H_0001_T47,0.0077576989259666
complex.32261_6_corrected_H_0001_T47,0.0036487761744234
complex.32268_3_corrected_H_0001_T47,0.0025657527983599
complex.3231_8_corrected_H_0001_T47,0.007481073171725
complex.32332_7_corrected_H_0001_T47,0.0074814520176978
complex.32438_7_corrected_H_0001_T47,0.0101214543871916
complex.32545_3_corrected_H_0001_T47,0.0033958958514969
complex.32566_4_corrected_H_0001_T47,0.0109152464442108
complex.32586_0_corrected_H_0001_T47,0.0097214059979787
complex.3262_9_corrected_H_0001_T47,0.0110351398838477
complex.32671_0_corrected_H_0001_T47,0.0085578346217133
complex.32671_5_corrected_H_0001_T47,0.0085917863497523
complex.32685_7_corrected_H_0001_T47,0.0140054011473731
complex.32725_6_corrected_H_0001_T47,0.0066586057471694
complex.32777_1_corrected_H_0001_T47,0.0148744826816107
complex.32819_1_corrected_H_0001_T47,0.0096699522783497
complex.32860_0_corrected_H_0001_T47,0.009961892076113
complex.32873_9_corrected_H_0001_T47,0.0106924058037457
complex.32954_6_corrected_H_0001_T47,0.0128023798961869
complex.32977_2_corrected_H_0001_T47,0.0075536405476396
complex.33043_9_corrected_H_0001_T47,0.0127189074957646
complex.33055_2_corrected_H_0001_T47,0.0099934978645439
complex.33169_9_corrected_H_0001_T47,0.0041701444484852
complex.33196_6_corrected_H_0001_T47,0.0058808014417441
complex.33274_1_corrected_H_0001_T47,0.0076154689814741
complex.33285_2_corrected_H_0001_T47,0.0035303597440131
complex.33315_3_corrected_H_0001_T47,0.0042534713358219
complex.33326_6_corrected_H_0001_T47,0.0061192377059017
complex.33413_1_corrected_H_0001_T47,0.0096412525442738
complex.33437_1_corrected_H_0001_T47,0.0083122465541239
complex.33522_8_corrected_H_0001_T47,0.0060899237407455
complex.33536_0_corrected_H_0001_T47,0.0117277446257764
complex.33542_3_corrected_H_0001_T47,0.0064212596414672
complex.3356_9_corrected_H_0001_T47,0.0115248436857407
complex.33603_2_corrected_H_0001_T47,0.0051447301917281
complex.33637_8_corrected_H_0001_T47,0.004839786289802
complex.33669_6_corrected_H_0001_T47,0.0083866397828259
complex.33682_8_corrected_H_0001_T47,0.0151007962818803
complex.33684_2_corrected_H_0001_T47,0.0058296973222171
complex.33763_9_corrected_H_0001_T47,0.0066537298851411
complex.33804_0_corrected_H_0001_T47,0.008591867001658
complex.3380_9_corrected_H_0001_T47,0.0089181893085497
complex.33967_4_corrected_H_0001_T47,0.0123583376640326
complex.33992_0_corrected_H_0001_T47,0.012958716885812
complex.33994_2_corrected_H_0001_T47,0.0100868186312529
complex.34007_8_corrected_H_0001_T47,0.011152173398124
