pdb_file,rsm_hydrophobicity_contacts
complex.15297_6_corrected_H_0001,0.007497498033266101
complex.15310_4_corrected_H_0001,0.013840613258609049
complex.15335_8_corrected_H_0001,0.010672467624196543
complex.15374_4_corrected_H_0001,0.012940275986104253
complex.15513_2_corrected_H_0001,0.017185846251234132
complex.15592_9_corrected_H_0001,0.00667262182109511
complex.15614_2_corrected_H_0001,0.010591770634694323
complex.15721_7_corrected_H_0001,0.015946483642223203
complex.15731_7_corrected_H_0001,0.011804372577885934
complex.15771_9_corrected_H_0001,0.01727513701290307
complex.15800_6_corrected_H_0001,0.013150578216121134
complex.15810_6_corrected_H_0001,0.013090594909165015
complex.15829_4_corrected_H_0001,0.006742453904765266
complex.15839_3_corrected_H_0001,0.007425777495977892
complex.15855_3_corrected_H_0001,0.007702216623290926
complex.15966_4_corrected_H_0001,0.01002053783399888
complex.15992_4_corrected_H_0001,0.014816608549424466
complex.16028_8_corrected_H_0001,0.008653747152043893
complex.1613_3_corrected_H_0001,0.014695712628168274
complex.16188_0_corrected_H_0001,0.008881650793565996
complex.16198_0_corrected_H_0001,0.014661917070287302
complex.16262_7_corrected_H_0001,0.013386247172148613
complex.16364_3_corrected_H_0001,0.008145462102798443
complex.16384_0_corrected_H_0001,0.009763830479000502
complex.16452_4_corrected_H_0001,0.012061476716891038
complex.16503_2_corrected_H_0001,0.010390045404047822
complex.16551_9_corrected_H_0001,0.009049042156661344
complex.16597_1_corrected_H_0001,0.006847890225268148
complex.16612_8_corrected_H_0001,0.01237295946608777
complex.16616_1_corrected_H_0001,0.017308486433148876
complex.16639_0_corrected_H_0001,0.00986700521548747
complex.16744_8_corrected_H_0001,0.00966528839638002
complex.16764_8_corrected_H_0001,0.010171191011997862
complex.16772_1_corrected_H_0001,0.010411993912756838
complex.16775_1_corrected_H_0001,0.012675103656484901
complex.16894_8_corrected_H_0001,0.01090953102887031
complex.16897_6_corrected_H_0001,0.013444720413550156
complex.17016_3_corrected_H_0001,0.009339465737444711
complex.17021_3_corrected_H_0001,0.012198850667646513
complex.17058_8_corrected_H_0001,0.013867653234305855
complex.17136_3_corrected_H_0001,0.010297340947383443
complex.17213_3_corrected_H_0001,0.013002557736757183
complex.17227_8_corrected_H_0001,0.010235033454408887
complex.17244_9_corrected_H_0001,0.013757909423674641
complex.17363_7_corrected_H_0001,0.015255041232841233
complex.17685_6_corrected_H_0001,0.007841505685830837
complex.17720_4_corrected_H_0001,0.01260380606023526
complex.17725_9_corrected_H_0001,0.010080739920700292
complex.17742_7_corrected_H_0001,0.008296351945209227
complex.17760_1_corrected_H_0001,0.01315508312461894
complex.17808_6_corrected_H_0001,0.011780305132067414
complex.18008_5_corrected_H_0001,0.00982985016456307
complex.18057_9_corrected_H_0001,0.007898061761742452
complex.18132_1_corrected_H_0001,0.01130282845047409
complex.18170_9_corrected_H_0001,0.011192047397720563
complex.18270_2_corrected_H_0001,0.009712138550759817
complex.1828_9_corrected_H_0001,0.009161933374910837
complex.18300_3_corrected_H_0001,0.012050209043681934
complex.18372_7_corrected_H_0001,0.010307345997183942
complex.18398_9_corrected_H_0001,0.01151115534387508
complex.18408_4_corrected_H_0001,0.016348331083634003
complex.18661_3_corrected_H_0001,0.012359533523548471
complex.18679_8_corrected_H_0001,0.014553593612364746
complex.18689_0_corrected_H_0001,0.008112194217753577
complex.18714_0_corrected_H_0001,0.009774545271492905
complex.18827_6_corrected_H_0001,0.013947548330896533
complex.18945_3_corrected_H_0001,0.01233363527436159
complex.18949_8_corrected_H_0001,0.01020911368124179
complex.19027_6_corrected_H_0001,0.01005524347730383
complex.19071_3_corrected_H_0001,0.006284441083709392
complex.19146_1_corrected_H_0001,0.00867804586507099
complex.19170_1_corrected_H_0001,0.008563764668829436
complex.19206_9_corrected_H_0001,0.009759970178987052
complex.19263_9_corrected_H_0001,0.009591765881131621
complex.19271_9_corrected_H_0001,0.009822152282794356
complex.19377_6_corrected_H_0001,0.006867035702389545
complex.1946_8_corrected_H_0001,0.009234967469303568
complex.1948_4_corrected_H_0001,0.010465328779977351
complex.19512_2_corrected_H_0001,0.006814653373412137
complex.19547_2_corrected_H_0001,0.01316698658157341
complex.19550_6_corrected_H_0001,0.010664991562187788
complex.19558_7_corrected_H_0001,0.005930401012257746
complex.19638_0_corrected_H_0001,0.011481848023764837
complex.19683_4_corrected_H_0001,0.00882285733946105
complex.19715_5_corrected_H_0001,0.005287469106898854
complex.19747_9_corrected_H_0001,0.010379038250897662
complex.19865_5_corrected_H_0001,0.010994142406810846
complex.20021_6_corrected_H_0001,0.008208047333568433
complex.20048_0_corrected_H_0001,0.011657373647095955
complex.20112_6_corrected_H_0001,0.008523393234660403
complex.20145_8_corrected_H_0001,0.006574181690037299
complex.20184_6_corrected_H_0001,0.006686192534736975
complex.2021_4_corrected_H_0001,0.010968196320612598
complex.20256_8_corrected_H_0001,0.006578921763411404
complex.20371_0_corrected_H_0001,0.004445644853250186
complex.20531_2_corrected_H_0001,0.018371883273138528
complex.20540_1_corrected_H_0001,0.009111092147087746
complex.20602_3_corrected_H_0001,0.011295610222434341
complex.20622_9_corrected_H_0001,0.010954983810701225
complex.20635_5_corrected_H_0001,0.008611044149121975
complex.2066_7_corrected_H_0001,0.012409653471420899
complex.20750_8_corrected_H_0001,0.008411868997427735
complex.20932_1_corrected_H_0001,0.010809044225361069
complex.21037_1_corrected_H_0001,0.008788221800188952
complex.21037_2_corrected_H_0001,0.012284531234008335
complex.21044_1_corrected_H_0001,0.009878895163697794
complex.21081_4_corrected_H_0001,0.008951306921817406
complex.21113_9_corrected_H_0001,0.00871071945404498
complex.21175_3_corrected_H_0001,0.009647467991679114
complex.2122_6_corrected_H_0001,0.009415690589369134
complex.21342_6_corrected_H_0001,0.010880332470755502
complex.21382_2_corrected_H_0001,0.008415876883913525
complex.21406_1_corrected_H_0001,0.008296516880259546
complex.21446_9_corrected_H_0001,0.01363803935294463
complex.21470_3_corrected_H_0001,0.009699912087596988
complex.21483_4_corrected_H_0001,0.008789119793618724
complex.21491_5_corrected_H_0001,0.008442084933005772
complex.21548_5_corrected_H_0001,0.005951199394743766
complex.21593_1_corrected_H_0001,0.011653002127186632
complex.21653_4_corrected_H_0001,0.012470758347053362
complex.21667_5_corrected_H_0001,0.01175519657099864
complex.21683_5_corrected_H_0001,0.010109744558155031
complex.21691_7_corrected_H_0001,0.01028289474731789
complex.21731_3_corrected_H_0001,0.0056176887194153745
complex.21791_9_corrected_H_0001,0.015802574799488996
complex.21798_8_corrected_H_0001,0.01165464309008028
complex.21952_7_corrected_H_0001,0.009117468907725317
complex.21956_0_corrected_H_0001,0.010058050192251292
complex.21967_6_corrected_H_0001,0.008743683333241622
complex.22133_4_corrected_H_0001,0.012894124641625128
complex.22165_1_corrected_H_0001,0.013437014948843728
complex.22301_0_corrected_H_0001,0.010437648249124607
complex.22314_2_corrected_H_0001,0.0117107538732884
complex.2241_1_corrected_H_0001,0.011524549931094951
complex.22600_7_corrected_H_0001,0.007071298173467667
complex.22665_0_corrected_H_0001,0.019533229749476314
complex.22675_0_corrected_H_0001,0.011044028499337489
complex.22723_7_corrected_H_0001,0.006636684304564274
complex.22738_5_corrected_H_0001,0.0076026609362702495
complex.22864_1_corrected_H_0001,0.013032242089203352
complex.22908_7_corrected_H_0001,0.01146777258465485
complex.23082_2_corrected_H_0001,0.011951871444603579
complex.23083_2_corrected_H_0001,0.004455348021887763
complex.23118_5_corrected_H_0001,0.01570528886424494
complex.23178_6_corrected_H_0001,0.010870641432897288
complex.23233_7_corrected_H_0001,0.015907621529860153
complex.23255_2_corrected_H_0001,0.012385542204710977
complex.23258_5_corrected_H_0001,0.007082903365446205
complex.23298_0_corrected_H_0001,0.011931786038218643
complex.2337_4_corrected_H_0001,0.014304011282384132
complex.23486_7_corrected_H_0001,0.005242927029440208
complex.23541_0_corrected_H_0001,0.009977465565083431
complex.23546_4_corrected_H_0001,0.007343104969494766
complex.23600_0_corrected_H_0001,0.010286718147420191
complex.23703_5_corrected_H_0001,0.014140923774984594
complex.23845_3_corrected_H_0001,0.011096105255016402
complex.23886_3_corrected_H_0001,0.009181573221113576
complex.23987_8_corrected_H_0001,0.006718333384868159
complex.24007_4_corrected_H_0001,0.006670498090184433
complex.24025_3_corrected_H_0001,0.014753144541542569
complex.24096_6_corrected_H_0001,0.01218086831985543
complex.24101_1_corrected_H_0001,0.010093228070350615
complex.24138_5_corrected_H_0001,0.00945915775030312
complex.24174_2_corrected_H_0001,0.015996067135819532
complex.24298_5_corrected_H_0001,0.010774898196171024
complex.24299_7_corrected_H_0001,0.009205464378318005
complex.24315_7_corrected_H_0001,0.006916850578569687
complex.2443_8_corrected_H_0001,0.008560959996629956
complex.24455_4_corrected_H_0001,0.007800500759590316
complex.24469_4_corrected_H_0001,0.010926250848998094
complex.24473_9_corrected_H_0001,0.013240228927853667
complex.24483_0_corrected_H_0001,0.010380804382466673
complex.24530_9_corrected_H_0001,0.008608301024983191
complex.24557_0_corrected_H_0001,0.010293167987190684
complex.24589_7_corrected_H_0001,0.009824709603808851
complex.24733_1_corrected_H_0001,0.011476621854613378
complex.24751_6_corrected_H_0001,0.004871154430658452
complex.24779_8_corrected_H_0001,0.00854998224363939
complex.24847_5_corrected_H_0001,0.01098824595709085
complex.24850_3_corrected_H_0001,0.010300795780383055
complex.24887_6_corrected_H_0001,0.010155999863449228
complex.24907_1_corrected_H_0001,0.009012243567697606
complex.2491_3_corrected_H_0001,0.013911192708721544
complex.2491_6_corrected_H_0001,0.009925082681255727
complex.24928_5_corrected_H_0001,0.011203389452371733
complex.24933_1_corrected_H_0001,0.01308152328603119
complex.24991_0_corrected_H_0001,0.009693441157013656
complex.25067_8_corrected_H_0001,0.01459519200864128
complex.25092_1_corrected_H_0001,0.007527517954999524
complex.25109_4_corrected_H_0001,0.0089551419808378
complex.25129_8_corrected_H_0001,0.013979421078351763
complex.2512_3_corrected_H_0001,0.00862903625946436
complex.25140_9_corrected_H_0001,0.013811620494995422
complex.25193_1_corrected_H_0001,0.013773824795393871
complex.25199_6_corrected_H_0001,0.013838370768323642
complex.25208_4_corrected_H_0001,0.015250374505235345
complex.25262_0_corrected_H_0001,0.007190883526117297
complex.25267_4_corrected_H_0001,0.007032063318606172
complex.25289_2_corrected_H_0001,0.011956159801962685
complex.25291_5_corrected_H_0001,0.011971113891062986
complex.25299_5_corrected_H_0001,0.00857304882812217
complex.2531_5_corrected_H_0001,0.01474471810895837
complex.25350_3_corrected_H_0001,0.008899742607936112
complex.253_6_corrected_H_0001,0.011358517180123286
complex.25414_9_corrected_H_0001,0.012218619477685247
complex.25497_5_corrected_H_0001,0.01120148073353788
complex.25556_8_corrected_H_0001,0.01590502292017283
complex.25570_3_corrected_H_0001,0.009528331448684767
complex.25604_7_corrected_H_0001,0.010497059704443097
complex.25641_3_corrected_H_0001,0.012234091881410251
complex.25675_6_corrected_H_0001,0.013441459259975988
complex.25683_8_corrected_H_0001,0.0076488450559374175
complex.25708_9_corrected_H_0001,0.010955215888692589
complex.25736_6_corrected_H_0001,0.00991335490530708
complex.25867_8_corrected_H_0001,0.01144547243856917
complex.26026_8_corrected_H_0001,0.013614690556253849
complex.26102_9_corrected_H_0001,0.00935343894070438
complex.26365_7_corrected_H_0001,0.009027943086464905
complex.26460_3_corrected_H_0001,0.004480501625819743
complex.26513_9_corrected_H_0001,0.009545569017319
complex.26515_6_corrected_H_0001,0.0039955192990277204
complex.26518_2_corrected_H_0001,0.010563649286261275
complex.26527_5_corrected_H_0001,0.012887145559250432
complex.26723_1_corrected_H_0001,0.011945833027826598
complex.26742_9_corrected_H_0001,0.012532845189500541
complex.26814_8_corrected_H_0001,0.008733753726760793
complex.26905_6_corrected_H_0001,0.013339062356989662
complex.26937_1_corrected_H_0001,0.006078394241987524
complex.26969_5_corrected_H_0001,0.011384231923639897
complex.27039_2_corrected_H_0001,0.017510883567368237
complex.27091_4_corrected_H_0001,0.00567071378904517
complex.27100_8_corrected_H_0001,0.01212855369828082
complex.27145_7_corrected_H_0001,0.0074261054897902315
complex.27211_2_corrected_H_0001,0.014776723378524618
complex.27230_3_corrected_H_0001,0.015501828555217744
complex.27243_6_corrected_H_0001,0.013407356168324211
complex.27264_9_corrected_H_0001,0.007708896599805132
complex.27293_5_corrected_H_0001,0.013898410976646318
complex.27301_0_corrected_H_0001,0.008579958108920066
complex.27335_5_corrected_H_0001,0.011248598391470042
complex.27351_2_corrected_H_0001,0.011395507907824315
complex.27377_6_corrected_H_0001,0.008669407582602828
complex.27400_0_corrected_H_0001,0.0159812506591548
complex.27541_9_corrected_H_0001,0.007275133377538161
complex.27593_3_corrected_H_0001,0.009019147217135004
complex.27599_7_corrected_H_0001,0.010109711404844604
complex.27603_1_corrected_H_0001,0.011521711268179219
complex.27693_9_corrected_H_0001,0.011245751775977786
complex.27771_8_corrected_H_0001,0.01076291546029515
complex.27791_1_corrected_H_0001,0.008270456334969154
complex.2790_2_corrected_H_0001,0.012209189966879247
complex.27955_7_corrected_H_0001,0.01238019702701017
complex.28038_0_corrected_H_0001,0.006500283329767216
complex.28052_5_corrected_H_0001,0.008560387991055502
complex.28082_6_corrected_H_0001,0.0098484836200813
complex.28149_6_corrected_H_0001,0.01247707525510755
complex.28159_6_corrected_H_0001,0.012086486592488095
complex.28304_6_corrected_H_0001,0.008632355838166678
complex.28420_6_corrected_H_0001,0.008864415721334113
complex.28427_2_corrected_H_0001,0.009677153859433333
complex.28437_1_corrected_H_0001,0.006275245072579908
complex.28463_6_corrected_H_0001,0.012523751698267848
complex.28569_8_corrected_H_0001,0.01545841046798063
complex.28774_1_corrected_H_0001,0.010096176219132336
complex.28834_6_corrected_H_0001,0.012833000382365138
complex.28918_1_corrected_H_0001,0.008981315833523029
complex.28981_4_corrected_H_0001,0.005735966038709613
complex.28994_6_corrected_H_0001,0.00933779574608937
complex.29055_1_corrected_H_0001,0.011064798342087541
complex.29067_7_corrected_H_0001,0.010006257824901253
complex.29072_6_corrected_H_0001,0.006730761132271275
complex.29074_3_corrected_H_0001,0.01110558709118142
complex.29078_7_corrected_H_0001,0.01323595479336219
complex.29086_7_corrected_H_0001,0.008492629233170533
complex.29125_4_corrected_H_0001,0.009003036494305075
complex.29169_0_corrected_H_0001,0.007186900049098501
complex.29187_1_corrected_H_0001,0.008562442924565004
complex.29275_2_corrected_H_0001,0.01122316082004608
complex.2932_4_corrected_H_0001,0.01844980396224194
complex.29403_6_corrected_H_0001,0.007269725805308348
complex.29418_3_corrected_H_0001,0.010604363538411325
complex.29432_9_corrected_H_0001,0.006373803469459776
complex.2946_8_corrected_H_0001,0.011555738926152716
complex.29496_9_corrected_H_0001,0.007403563314411442
complex.29537_5_corrected_H_0001,0.01029468409822717
complex.29604_0_corrected_H_0001,0.010324715791118037
complex.29657_6_corrected_H_0001,0.006841440197180587
complex.29712_3_corrected_H_0001,0.010104973851449036
complex.29890_5_corrected_H_0001,0.008431305437681723
complex.29982_1_corrected_H_0001,0.007903622284434248
complex.30006_6_corrected_H_0001,0.009133806391410156
complex.30009_9_corrected_H_0001,0.005706010826152837
complex.30033_8_corrected_H_0001,0.01058517389443185
complex.30133_1_corrected_H_0001,0.008953033005212297
complex.30223_5_corrected_H_0001,0.008854581197254775
complex.30242_1_corrected_H_0001,0.00798958487014484
complex.30272_1_corrected_H_0001,0.004133476462390465
complex.30323_0_corrected_H_0001,0.009228946117849494
complex.30382_3_corrected_H_0001,0.010255765029389064
complex.30404_9_corrected_H_0001,0.005965493903956518
complex.30439_7_corrected_H_0001,0.008392544069995202
complex.30475_3_corrected_H_0001,0.014168814779712807
complex.30569_1_corrected_H_0001,0.01972137800036208
complex.30576_6_corrected_H_0001,0.009551988633023017
complex.30595_1_corrected_H_0001,0.010317055898057053
complex.30637_0_corrected_H_0001,0.007371353217595755
complex.30744_7_corrected_H_0001,0.011799313922853898
complex.30752_0_corrected_H_0001,0.007944352990353827
complex.30788_9_corrected_H_0001,0.012455029873590725
complex.30848_8_corrected_H_0001,0.006893100986428717
complex.30920_1_corrected_H_0001,0.009804525222289999
complex.30952_0_corrected_H_0001,0.005703882607309337
complex.3103_7_corrected_H_0001,0.009844608080419922
complex.31108_6_corrected_H_0001,0.007208261546078773
complex.31235_6_corrected_H_0001,0.00578074936295979
complex.31257_3_corrected_H_0001,0.009957962183427913
complex.31262_4_corrected_H_0001,0.011896685373543114
complex.31358_7_corrected_H_0001,0.00983636892204062
complex.31360_9_corrected_H_0001,0.003184279217938112
complex.3140_3_corrected_H_0001,0.012362715583553237
complex.31556_9_corrected_H_0001,0.012316245672033604
complex.31560_6_corrected_H_0001,0.007422519525408645
complex.31614_1_corrected_H_0001,0.012450287429424502
complex.31640_9_corrected_H_0001,0.009965593912870017
complex.31646_6_corrected_H_0001,0.014915614176538007
complex.31675_1_corrected_H_0001,0.007448305766557534
complex.3174_6_corrected_H_0001,0.009147522610510286
complex.3177_7_corrected_H_0001,0.012407254628431213
complex.31804_1_corrected_H_0001,0.011458106800495381
complex.31831_2_corrected_H_0001,0.00503343665620744
complex.31952_5_corrected_H_0001,0.0055756801179099895
complex.31968_1_corrected_H_0001,0.008793080237565089
complex.32130_4_corrected_H_0001,0.010202190727382161
complex.32154_0_corrected_H_0001,0.016432472290801584
complex.32159_1_corrected_H_0001,0.009254177324082747
complex.3217_7_corrected_H_0001,0.012642790705120322
complex.3219_0_corrected_H_0001,0.011457296226671035
complex.3219_1_corrected_H_0001,0.013669694513476455
complex.3222_3_corrected_H_0001,0.00913538735380409
complex.32410_2_corrected_H_0001,0.00920825468072212
complex.32412_3_corrected_H_0001,0.009538547970385588
complex.32422_2_corrected_H_0001,0.005795209745402676
complex.32427_2_corrected_H_0001,0.01787887846927826
complex.32428_5_corrected_H_0001,0.009673569084496217
complex.32535_7_corrected_H_0001,0.00604205176436808
complex.32547_4_corrected_H_0001,0.0074050761111196265
complex.32590_0_corrected_H_0001,0.012794289446959773
complex.32590_9_corrected_H_0001,0.01633962491740778
complex.32646_5_corrected_H_0001,0.01146503055597765
complex.32747_9_corrected_H_0001,0.01192355412190041
complex.32752_2_corrected_H_0001,0.006800555513683233
complex.32799_5_corrected_H_0001,0.010341169302158575
complex.33020_5_corrected_H_0001,0.014436150656515535
complex.33032_2_corrected_H_0001,0.012142258026186566
complex.33166_4_corrected_H_0001,0.006027842812836663
complex.33224_3_corrected_H_0001,0.012598028881910873
complex.33226_7_corrected_H_0001,0.016375341432330305
complex.33289_0_corrected_H_0001,0.01109270468101684
complex.33296_9_corrected_H_0001,0.007872887904541059
complex.33318_3_corrected_H_0001,0.010867139847925032
complex.33449_8_corrected_H_0001,0.007009740888896728
complex.33588_8_corrected_H_0001,0.006231544921866653
complex.33605_5_corrected_H_0001,0.008114379657518062
complex.33614_8_corrected_H_0001,0.007744420700450814
complex.33647_2_corrected_H_0001,0.006750434721906301
complex.33681_9_corrected_H_0001,0.008088201715568384
complex.33699_4_corrected_H_0001,0.007119093109882568
complex.33716_0_corrected_H_0001,0.00941988173072163
complex.33832_6_corrected_H_0001,0.00929934829750182
complex.33900_6_corrected_H_0001,0.012218731216660924
complex.33953_6_corrected_H_0001,0.0055504946172557305
complex.33999_5_corrected_H_0001,0.01457081313075055
complex.34017_4_corrected_H_0001,0.010603044095787953
complex.34041_2_corrected_H_0001,0.011025121655971625
complex.34084_6_corrected_H_0001,0.008524204377311346
complex.34118_7_corrected_H_0001,0.00585033676001659
complex.34193_8_corrected_H_0001,0.010534284495511687
complex.34197_0_corrected_H_0001,0.013104352841495682
complex.34222_9_corrected_H_0001,0.00875894214553905
complex.3422_4_corrected_H_0001,0.008421016713813383
complex.34239_6_corrected_H_0001,0.009028581425585665
complex.34272_5_corrected_H_0001,0.013434776010529299
complex.34294_8_corrected_H_0001,0.012657859124062086
complex.34324_4_corrected_H_0001,0.011836459894895252
complex.34330_1_corrected_H_0001,0.01045390090901253
complex.34446_5_corrected_H_0001,0.01277420271999487
complex.34467_5_corrected_H_0001,0.00870423186232485
complex.34491_8_corrected_H_0001,0.009284547943598585
complex.34523_8_corrected_H_0001,0.011285984875918446
complex.34531_1_corrected_H_0001,0.011570584813424541
complex.34610_1_corrected_H_0001,0.007776031089119275
complex.34638_1_corrected_H_0001,0.011559798641111332
complex.34811_5_corrected_H_0001,0.008340132242798181
complex.34944_0_corrected_H_0001,0.00742023375201738
complex.35034_9_corrected_H_0001,0.011668233487762456
complex.35037_2_corrected_H_0001,0.010922355292661865
complex.35060_8_corrected_H_0001,0.011203382369336564
complex.3510_5_corrected_H_0001,0.010834320904297885
complex.35126_2_corrected_H_0001,0.010035077534020304
complex.35252_3_corrected_H_0001,0.007037135762160297
complex.35335_8_corrected_H_0001,0.0110929382900441
complex.35397_9_corrected_H_0001,0.013593829496382465
complex.35519_1_corrected_H_0001,0.013136441957015224
complex.35520_2_corrected_H_0001,0.008806198488101316
complex.35568_1_corrected_H_0001,0.011466472782811616
complex.35662_7_corrected_H_0001,0.010299503000506693
complex.35700_1_corrected_H_0001,0.0038171263133585116
complex.35736_0_corrected_H_0001,0.00942702708874238
complex.35785_1_corrected_H_0001,0.00867490429194488
complex.35839_2_corrected_H_0001,0.0059594319029056654
complex.35849_0_corrected_H_0001,0.009666381618143139
complex.35881_1_corrected_H_0001,0.006354542382662761
complex.35939_0_corrected_H_0001,0.006486467090598844
complex.35986_7_corrected_H_0001,0.009217567794456023
complex.36051_4_corrected_H_0001,0.01288406475945782
complex.36084_3_corrected_H_0001,0.013222753435124074
complex.36167_3_corrected_H_0001,0.009606308293143247
complex.36172_8_corrected_H_0001,0.01478368917678971
complex.36178_2_corrected_H_0001,0.006598839167049741
complex.36207_4_corrected_H_0001,0.008706561270515374
complex.36228_3_corrected_H_0001,0.010712498255568558
complex.36427_9_corrected_H_0001,0.012867834065959344
complex.36455_5_corrected_H_0001,0.01128802715327189
complex.36470_1_corrected_H_0001,0.004756156326700079
complex.36494_0_corrected_H_0001,0.008305951957175536
complex.36519_1_corrected_H_0001,0.012345909265267577
complex.36559_2_corrected_H_0001,0.013248727618578475
complex.3656_6_corrected_H_0001,0.006077342545315576
complex.36709_1_corrected_H_0001,0.007356927066600942
complex.36878_4_corrected_H_0001,0.00526819472703383
complex.36913_9_corrected_H_0001,0.008012785561053306
complex.37047_6_corrected_H_0001,0.009245912417613853
complex.37053_1_corrected_H_0001,0.008613050326390233
complex.37132_5_corrected_H_0001,0.014701717943201683
complex.37184_6_corrected_H_0001,0.012137207176384005
complex.37262_6_corrected_H_0001,0.011119206417779243
complex.3726_7_corrected_H_0001,0.012079109612492358
complex.37393_3_corrected_H_0001,0.009241512558320836
complex.37519_6_corrected_H_0001,0.009454361773534517
complex.37564_4_corrected_H_0001,0.004566858562868445
complex.37612_2_corrected_H_0001,0.009169590637588237
complex.37773_8_corrected_H_0001,0.006179132116087967
complex.3777_5_corrected_H_0001,0.01754803517535058
complex.37815_5_corrected_H_0001,0.006320013836391728
complex.37825_6_corrected_H_0001,0.0055189844739311055
complex.37831_6_corrected_H_0001,0.010509690412999135
complex.37887_6_corrected_H_0001,0.007139503047660164
complex.38006_0_corrected_H_0001,0.008303321481148896
complex.38031_9_corrected_H_0001,0.011673521609233933
complex.38078_5_corrected_H_0001,0.009494749886931384
complex.38201_0_corrected_H_0001,0.010721555031594434
complex.38213_9_corrected_H_0001,0.010555398923944335
complex.38308_3_corrected_H_0001,0.010989421545539885
complex.38365_1_corrected_H_0001,0.011985993501294638
complex.38385_2_corrected_H_0001,0.010664895657326283
complex.38538_8_corrected_H_0001,0.01149909310335023
complex.38553_0_corrected_H_0001,0.015439619097930088
complex.38608_8_corrected_H_0001,0.009088604656109828
complex.38638_6_corrected_H_0001,0.004670742567572351
complex.38713_2_corrected_H_0001,0.008654538494667319
complex.38719_1_corrected_H_0001,0.01192154444067
complex.38759_8_corrected_H_0001,0.005840242354105152
complex.38779_8_corrected_H_0001,0.010564914555981136
complex.38883_0_corrected_H_0001,0.007935299054133538
complex.3895_7_corrected_H_0001,0.009700406867257327
complex.38983_8_corrected_H_0001,0.01165211194828774
complex.38985_8_corrected_H_0001,0.00750085298751999
complex.39025_9_corrected_H_0001,0.011472941075989087
complex.3907_9_corrected_H_0001,0.012111962562795009
complex.39115_0_corrected_H_0001,0.0070465613730184415
complex.3914_4_corrected_H_0001,0.011846208591450288
complex.39196_3_corrected_H_0001,0.010902176851330573
complex.39250_2_corrected_H_0001,0.009380529135090673
complex.39384_6_corrected_H_0001,0.0073434991838550075
complex.39385_7_corrected_H_0001,0.006882957217739847
complex.39478_8_corrected_H_0001,0.016112038711199386
complex.39487_0_corrected_H_0001,0.010051457076172518
complex.39536_6_corrected_H_0001,0.014851965845458137
complex.39598_2_corrected_H_0001,0.007215722529920351
complex.39609_9_corrected_H_0001,0.00715942633185018
complex.39628_2_corrected_H_0001,0.011755117288978123
complex.39635_3_corrected_H_0001,0.01165196598447446
complex.39653_7_corrected_H_0001,0.009198527480998217
complex.3970_7_corrected_H_0001,0.009490909216919129
complex.39737_0_corrected_H_0001,0.009484249302999804
complex.39758_1_corrected_H_0001,0.006559981115007013
complex.39763_8_corrected_H_0001,0.01238604196083182
complex.39775_1_corrected_H_0001,0.006902245543219191
complex.39828_8_corrected_H_0001,0.010086747324338232
complex.39875_9_corrected_H_0001,0.0072262775125012165
complex.39889_4_corrected_H_0001,0.010274396121434558
complex.39897_4_corrected_H_0001,0.010469950747595842
complex.39903_3_corrected_H_0001,0.009633195829815616
complex.39924_0_corrected_H_0001,0.00982069510836155
complex.3994_6_corrected_H_0001,0.007548640299234213
complex.39954_0_corrected_H_0001,0.012027921601358535
complex.39959_5_corrected_H_0001,0.010720729090342855
complex.40056_0_corrected_H_0001,0.006061117836558594
complex.4007_7_corrected_H_0001,0.012793072293816142
complex.40088_9_corrected_H_0001,0.0067423545197819856
complex.4018_7_corrected_H_0001,0.011485075834599014
complex.40208_4_corrected_H_0001,0.007274923740591196
complex.40334_7_corrected_H_0001,0.00967229786210957
complex.40352_9_corrected_H_0001,0.009169414868983547
complex.40353_6_corrected_H_0001,0.010702807678659148
complex.40379_1_corrected_H_0001,0.009210522927516639
complex.40459_6_corrected_H_0001,0.00910107624843342
complex.40514_1_corrected_H_0001,0.011916772487237463
complex.4053_1_corrected_H_0001,0.00978943143281201
complex.40567_6_corrected_H_0001,0.011096850099616539
complex.40576_1_corrected_H_0001,0.013806746626430517
complex.40616_1_corrected_H_0001,0.011766925548840425
complex.40663_5_corrected_H_0001,0.01080575352023666
complex.40688_7_corrected_H_0001,0.010681303296950363
complex.40729_7_corrected_H_0001,0.008994537077213467
complex.40736_6_corrected_H_0001,0.007968923187100262
complex.40779_3_corrected_H_0001,0.009787883943012783
complex.40810_2_corrected_H_0001,0.006623976175665431
complex.40950_1_corrected_H_0001,0.009224909244066284
complex.40997_9_corrected_H_0001,0.013428711179692724
complex.41017_9_corrected_H_0001,0.010233000177374028
complex.41033_0_corrected_H_0001,0.008804564674649238
complex.41076_5_corrected_H_0001,0.010397438367433032
complex.41112_9_corrected_H_0001,0.008943998189992568
complex.41140_3_corrected_H_0001,0.012698919251845096
complex.41152_0_corrected_H_0001,0.009618734634762368
complex.4117_4_corrected_H_0001,0.014757013778536823
complex.41211_0_corrected_H_0001,0.008580476384288901
complex.41215_8_corrected_H_0001,0.011202256788270257
complex.41278_0_corrected_H_0001,0.011772971539992837
complex.41323_6_corrected_H_0001,0.008212417733180776
complex.4133_5_corrected_H_0001,0.012724328781222807
complex.41347_1_corrected_H_0001,0.0058063373563140945
complex.41405_9_corrected_H_0001,0.00422247715730176
complex.41422_3_corrected_H_0001,0.009693275361574742
complex.41521_8_corrected_H_0001,0.010219395412598059
complex.41539_0_corrected_H_0001,0.00897462858929433
