pdb_file,rsm_hydrophobicity_contacts
complex.9_4_33_corrected_H_0001_T41,0.0153790978551904
complex.9_4_37_corrected_H_0001_T41,0.007483625269976
complex.9_4_41_corrected_H_0001_T41,0.0064132679721678
complex.9_4_45_corrected_H_0001_T41,0.0092108467006637
complex.9_4_47_corrected_H_0001_T41,0.0114552276882591
complex.9_4_49_corrected_H_0001_T41,0.0079698065988271
complex.9_5_16_corrected_H_0001_T41,0.0061002719554236
complex.9_5_1_corrected_H_0001_T41,0.0122975175884642
complex.9_6_23_corrected_H_0001_T41,0.0079227794661972
complex.9_6_32_corrected_H_0001_T41,0.0112458019622223
complex.9_6_47_corrected_H_0001_T41,0.0094351823739713
complex.9_7_10_corrected_H_0001_T41,0.0097438851968351
complex.9_7_21_corrected_H_0001_T41,0.0103734586374772
complex.9_7_49_corrected_H_0001_T41,0.0082849069509074
complex.9_8_10_corrected_H_0001_T41,0.0097237344946332
complex.9_8_21_corrected_H_0001_T41,0.0069235978250852
complex.9_8_34_corrected_H_0001_T41,0.0075941897742218
complex.9_8_44_corrected_H_0001_T41,0.0126202033218302
complex.9_9_0_corrected_H_0001_T41,0.0121513795619079
complex.9_9_13_corrected_H_0001_T41,0.0067130261138446
complex.9_9_21_corrected_H_0001_T41,0.0064238385920397
complex.9_9_22_corrected_H_0001_T41,0.0099820309312772
complex.9_9_23_corrected_H_0001_T41,0.0089629109003479
complex.9_9_7_corrected_H_0001_T41,0.0088183716304858
complex.1001_3_corrected_H_0001_T41,0.0129486070413345
complex.10219_0_corrected_H_0001_T41,0.0055174842040969
complex.10249_5_corrected_H_0001_T41,0.0077965431593342
complex.10249_9_corrected_H_0001_T41,0.0055667226292739
complex.10283_4_corrected_H_0001_T41,0.0100646475895093
complex.10351_8_corrected_H_0001_T41,0.0096920465587175
complex.10472_5_corrected_H_0001_T41,0.0107904156623552
complex.10481_8_corrected_H_0001_T41,0.0070189555058736
complex.10505_0_corrected_H_0001_T41,0.0091816081001317
complex.10515_4_corrected_H_0001_T41,0.0092297512602118
complex.10694_1_corrected_H_0001_T41,0.0133103894056833
complex.10772_9_corrected_H_0001_T41,0.0130567972792268
complex.10882_1_corrected_H_0001_T41,0.0046984530149838
complex.10925_5_corrected_H_0001_T41,0.0054641119735698
complex.10934_4_corrected_H_0001_T41,0.0085273137632186
complex.11002_7_corrected_H_0001_T41,0.0073636521221928
complex.11025_7_corrected_H_0001_T41,0.0075994930431678
complex.11035_3_corrected_H_0001_T41,0.0088119436695155
complex.11086_6_corrected_H_0001_T41,0.0126465675843813
complex.11106_4_corrected_H_0001_T41,0.0044084628989318
complex.11146_1_corrected_H_0001_T41,0.0114212605980606
complex.11195_8_corrected_H_0001_T41,0.0111023879257344
complex.11204_9_corrected_H_0001_T41,0.0045216946580167
complex.11222_5_corrected_H_0001_T41,0.0073289894724942
complex.11330_7_corrected_H_0001_T41,0.0027636802331053
complex.11441_8_corrected_H_0001_T41,0.0062963060561853
complex.11445_8_corrected_H_0001_T41,0.0126138827258334
complex.11545_3_corrected_H_0001_T41,0.007241826134193
complex.1155_4_corrected_H_0001_T41,0.00811854115626
complex.11576_6_corrected_H_0001_T41,0.0104792155207139
complex.11627_0_corrected_H_0001_T41,0.0073318482211357
complex.11650_7_corrected_H_0001_T41,0.005855455931497
complex.11685_1_corrected_H_0001_T41,0.0092574448857674
complex.11738_1_corrected_H_0001_T41,0.0129135451102581
complex.11773_1_corrected_H_0001_T41,0.0098076266883626
complex.11783_0_corrected_H_0001_T41,0.0062859957090063
complex.11795_4_corrected_H_0001_T41,0.0117156677791842
complex.11813_2_corrected_H_0001_T41,0.008016818774949
complex.11817_8_corrected_H_0001_T41,0.0101121700038819
complex.11850_8_corrected_H_0001_T41,0.0104508452625945
complex.11949_3_corrected_H_0001_T41,0.0109229303042296
complex.12015_0_corrected_H_0001_T41,0.004215797285328
complex.12058_9_corrected_H_0001_T41,0.0070707474777902
complex.1213_1_corrected_H_0001_T41,0.0074510164736054
complex.12209_1_corrected_H_0001_T41,0.0121647259830613
complex.12254_5_corrected_H_0001_T41,0.0070833568220796
complex.12256_8_corrected_H_0001_T41,0.0124298278081427
complex.1227_9_corrected_H_0001_T41,0.0074984186787861
complex.12297_4_corrected_H_0001_T41,0.012128812254052
complex.12364_6_corrected_H_0001_T41,0.0082532713239395
complex.12403_0_corrected_H_0001_T41,0.0049406606228604
complex.12447_4_corrected_H_0001_T41,0.0099196032511693
complex.12464_9_corrected_H_0001_T41,0.0095219981935472
complex.12554_8_corrected_H_0001_T41,0.0092144761321668
complex.12582_0_corrected_H_0001_T41,0.0021555321350871
complex.12668_8_corrected_H_0001_T41,0.0036144876063252
complex.12689_7_corrected_H_0001_T41,0.0127521225804804
complex.12760_4_corrected_H_0001_T41,0.0121151082596775
complex.12788_5_corrected_H_0001_T41,0.0083929575379619
complex.12832_8_corrected_H_0001_T41,0.012617307344036
complex.12843_1_corrected_H_0001_T41,0.0062093646949533
complex.12851_8_corrected_H_0001_T41,0.0083048678106967
complex.12999_1_corrected_H_0001_T41,0.0152124278202234
complex.13049_5_corrected_H_0001_T41,0.0096114545590005
complex.13130_7_corrected_H_0001_T41,0.0093497440165304
complex.1316_6_corrected_H_0001_T41,0.0104461886180926
complex.13189_5_corrected_H_0001_T41,0.0101803739258619
complex.13236_0_corrected_H_0001_T41,0.0073625977318096
complex.13255_9_corrected_H_0001_T41,0.0064681743062199
complex.13262_3_corrected_H_0001_T41,0.0110564115300576
complex.13294_1_corrected_H_0001_T41,0.0111915960994576
complex.13378_6_corrected_H_0001_T41,0.0115064700867714
complex.13451_7_corrected_H_0001_T41,0.0047080134578051
complex.13464_6_corrected_H_0001_T41,0.0070365052649508
complex.13532_9_corrected_H_0001_T41,0.0085026698378889
complex.13537_6_corrected_H_0001_T41,0.0085551189095338
complex.13567_3_corrected_H_0001_T41,0.0096192206987525
complex.13638_1_corrected_H_0001_T41,0.0076966960972684
complex.13757_4_corrected_H_0001_T41,0.0109454639576732
complex.13764_9_corrected_H_0001_T41,0.0084716910423525
complex.13791_8_corrected_H_0001_T41,0.0151483796138256
complex.14010_7_corrected_H_0001_T41,0.0076425112597732
complex.14105_3_corrected_H_0001_T41,0.0084042504315576
complex.14118_3_corrected_H_0001_T41,0.0103766307760084
complex.14123_0_corrected_H_0001_T41,0.0124183879409547
complex.14133_5_corrected_H_0001_T41,0.0091459618192111
complex.14169_5_corrected_H_0001_T41,0.0040328690277693
complex.14214_0_corrected_H_0001_T41,0.0089775758167268
complex.14275_5_corrected_H_0001_T41,0.0116888551880476
complex.14337_1_corrected_H_0001_T41,0.0097536424018472
complex.14350_5_corrected_H_0001_T41,0.0078767076296979
complex.14524_8_corrected_H_0001_T41,0.0072044372227891
complex.14529_1_corrected_H_0001_T41,0.0050554635817563
complex.14533_2_corrected_H_0001_T41,0.0079902463577323
complex.14545_7_corrected_H_0001_T41,0.0052786440863578
complex.14552_1_corrected_H_0001_T41,0.0148380780497447
complex.14555_8_corrected_H_0001_T41,0.006741593185375
complex.14597_6_corrected_H_0001_T41,0.0067679993310943
complex.14651_5_corrected_H_0001_T41,0.0083543138023079
complex.14675_9_corrected_H_0001_T41,0.0101279533110685
complex.14906_7_corrected_H_0001_T41,0.0060064555996536
complex.14941_7_corrected_H_0001_T41,0.0083434281680766
complex.14988_9_corrected_H_0001_T41,0.0088759029669387
complex.150_9_corrected_H_0001_T41,0.0115604129863193
complex.15283_5_corrected_H_0001_T41,0.0078287680143619
complex.15348_6_corrected_H_0001_T41,0.0064405770353982
complex.15367_2_corrected_H_0001_T41,0.0131849368216529
complex.1536_5_corrected_H_0001_T41,0.0104800568092423
complex.15376_2_corrected_H_0001_T41,0.0065046698496604
complex.15383_6_corrected_H_0001_T41,0.0080058360635817
complex.15392_2_corrected_H_0001_T41,0.0107641888181153
complex.15413_5_corrected_H_0001_T41,0.0056382682375156
complex.15417_3_corrected_H_0001_T41,0.0080178769731599
complex.15421_8_corrected_H_0001_T41,0.0099857706006522
complex.15424_6_corrected_H_0001_T41,0.0125900559999335
complex.15457_2_corrected_H_0001_T41,0.0084430989191182
complex.15513_0_corrected_H_0001_T41,0.0015010736835636
complex.1555_7_corrected_H_0001_T41,0.0097123670896156
complex.15586_9_corrected_H_0001_T41,0.0057732013840235
complex.15610_6_corrected_H_0001_T41,0.011122556110957
complex.15631_0_corrected_H_0001_T41,0.0098211783504073
complex.15744_4_corrected_H_0001_T41,0.0047765814427553
complex.15753_0_corrected_H_0001_T41,0.0114696017161515
complex.15776_3_corrected_H_0001_T41,0.0083111887330443
complex.15842_9_corrected_H_0001_T41,0.0067236637733974
complex.15986_1_corrected_H_0001_T41,0.010494958128239
complex.16002_0_corrected_H_0001_T41,0.0036940615328722
complex.16096_5_corrected_H_0001_T41,0.0069109911351882
complex.16118_0_corrected_H_0001_T41,0.0062966204750049
complex.16160_6_corrected_H_0001_T41,0.0077363147429045
complex.16213_1_corrected_H_0001_T41,0.0114672753686669
complex.16240_9_corrected_H_0001_T41,0.0125710053774477
complex.16270_7_corrected_H_0001_T41,0.012971177252947
complex.16276_1_corrected_H_0001_T41,0.0095030500960251
complex.16356_4_corrected_H_0001_T41,0.0061398225716942
complex.16369_5_corrected_H_0001_T41,0.0047795703536313
complex.16492_9_corrected_H_0001_T41,0.0080477307808276
complex.16534_7_corrected_H_0001_T41,0.0113034026892629
complex.1653_5_corrected_H_0001_T41,0.0092598804853146
complex.16622_4_corrected_H_0001_T41,0.0076130114254545
complex.16647_4_corrected_H_0001_T41,0.0102564941426766
complex.16655_8_corrected_H_0001_T41,0.0077977609154737
complex.16662_1_corrected_H_0001_T41,0.0089914420012396
complex.1673_6_corrected_H_0001_T41,0.0087391883524557
complex.16752_8_corrected_H_0001_T41,0.0122539672849685
complex.16770_1_corrected_H_0001_T41,0.0086960451099113
complex.16798_1_corrected_H_0001_T41,0.0043479149840088
complex.1679_2_corrected_H_0001_T41,0.007971888475874
complex.16818_2_corrected_H_0001_T41,0.0103659092342214
complex.16914_7_corrected_H_0001_T41,0.0043886947222261
complex.16932_8_corrected_H_0001_T41,0.0060018247031301
complex.16991_1_corrected_H_0001_T41,0.0083314628379988
complex.17020_9_corrected_H_0001_T41,0.0119056222489822
complex.17172_4_corrected_H_0001_T41,0.0080811116186093
complex.1718_2_corrected_H_0001_T41,0.0063793446445359
complex.17227_6_corrected_H_0001_T41,0.0109463928227116
complex.17325_9_corrected_H_0001_T41,0.009449572880797
complex.17354_7_corrected_H_0001_T41,0.0118116733550882
complex.17357_8_corrected_H_0001_T41,0.0038593642213457
complex.17380_9_corrected_H_0001_T41,0.011500380785729
complex.17437_1_corrected_H_0001_T41,0.0110117068114275
complex.17441_0_corrected_H_0001_T41,0.0117119103804341
complex.17450_4_corrected_H_0001_T41,0.0066834428646516
complex.17523_1_corrected_H_0001_T41,0.0101674397937581
complex.17588_6_corrected_H_0001_T41,0.0137264558188185
complex.17741_3_corrected_H_0001_T41,0.0062698431978251
complex.17744_4_corrected_H_0001_T41,0.0124629191127056
complex.17800_4_corrected_H_0001_T41,0.0064089169363037
complex.17842_3_corrected_H_0001_T41,0.0079786352945603
complex.17869_7_corrected_H_0001_T41,0.0097366502056516
complex.17968_7_corrected_H_0001_T41,0.0044006868041764
complex.17974_2_corrected_H_0001_T41,0.0066872502523325
complex.17976_1_corrected_H_0001_T41,0.0104497045706838
complex.18001_0_corrected_H_0001_T41,0.0080999922539242
complex.18012_5_corrected_H_0001_T41,0.0045528916892612
complex.18113_2_corrected_H_0001_T41,0.0108300431103329
complex.18161_4_corrected_H_0001_T41,0.0083508635067144
complex.18222_5_corrected_H_0001_T41,0.007524914379344
complex.18296_5_corrected_H_0001_T41,0.0130980346229396
complex.18340_5_corrected_H_0001_T41,0.0104847892451281
complex.1837_5_corrected_H_0001_T41,0.0139962012304105
complex.18486_4_corrected_H_0001_T41,0.005822876475732
complex.18499_7_corrected_H_0001_T41,0.0066217305103038
complex.18509_2_corrected_H_0001_T41,0.0057333875991958
complex.18536_6_corrected_H_0001_T41,0.0104779508105754
complex.18545_8_corrected_H_0001_T41,0.013501580815227
complex.18594_5_corrected_H_0001_T41,0.0098335785283444
complex.18613_0_corrected_H_0001_T41,0.0107811067641994
complex.1866_3_corrected_H_0001_T41,0.0078742694792734
complex.18671_8_corrected_H_0001_T41,0.0054702130391845
complex.18749_2_corrected_H_0001_T41,0.0054560075664931
complex.18772_9_corrected_H_0001_T41,0.0164914377727307
complex.18773_3_corrected_H_0001_T41,0.0063579462545029
complex.18929_6_corrected_H_0001_T41,0.0054148037521277
complex.18944_1_corrected_H_0001_T41,0.006020734978194
complex.18967_1_corrected_H_0001_T41,0.0089929181494556
complex.19284_3_corrected_H_0001_T41,0.0086010579662551
complex.19295_7_corrected_H_0001_T41,0.0096836990730801
complex.19331_3_corrected_H_0001_T41,0.0095635804221538
complex.19350_1_corrected_H_0001_T41,0.0083486418024403
complex.1941_5_corrected_H_0001_T41,0.0092555406837528
complex.19437_1_corrected_H_0001_T41,0.0103890532823653
complex.19532_8_corrected_H_0001_T41,0.0060176179411911
complex.19581_7_corrected_H_0001_T41,0.0085441100189205
complex.19642_6_corrected_H_0001_T41,0.0099286544309282
complex.19685_1_corrected_H_0001_T41,0.0151236644349548
complex.19709_6_corrected_H_0001_T41,0.0060908083820173
complex.19713_5_corrected_H_0001_T41,0.0122780871617002
complex.19798_7_corrected_H_0001_T41,0.0054213845311483
complex.19846_4_corrected_H_0001_T41,0.0064665059244387
complex.19850_4_corrected_H_0001_T41,0.0096067696342888
complex.19870_0_corrected_H_0001_T41,0.0092272502227638
complex.19881_1_corrected_H_0001_T41,0.0115543597164299
complex.1991_6_corrected_H_0001_T41,0.0071053694254031
complex.19996_9_corrected_H_0001_T41,0.0073713822962289
complex.20003_8_corrected_H_0001_T41,0.0109040684815662
complex.20124_4_corrected_H_0001_T41,0.0042432046928839
complex.20141_0_corrected_H_0001_T41,0.0123376577006247
complex.20150_8_corrected_H_0001_T41,0.0067804265084054
complex.20310_8_corrected_H_0001_T41,0.0059362082721953
complex.20375_4_corrected_H_0001_T41,0.0122227738553776
complex.20534_0_corrected_H_0001_T41,0.0074191091487566
complex.20543_9_corrected_H_0001_T41,0.0109259293484563
complex.20596_0_corrected_H_0001_T41,0.0041071163995961
complex.20701_8_corrected_H_0001_T41,0.0119752544183674
complex.20706_0_corrected_H_0001_T41,0.0186307095622384
complex.20713_1_corrected_H_0001_T41,0.0070996210716282
complex.20715_4_corrected_H_0001_T41,0.0093918162489284
complex.20724_5_corrected_H_0001_T41,0.0079758825223435
complex.20791_4_corrected_H_0001_T41,0.0126183133759699
complex.21030_1_corrected_H_0001_T41,0.0091672593033139
complex.21041_6_corrected_H_0001_T41,0.0070078005926053
complex.21049_1_corrected_H_0001_T41,0.0081191165949893
complex.21055_5_corrected_H_0001_T41,0.0152075920195681
complex.21110_9_corrected_H_0001_T41,0.0049668571321816
complex.21154_2_corrected_H_0001_T41,0.0097916223768815
complex.21176_4_corrected_H_0001_T41,0.0056488587232401
complex.21201_4_corrected_H_0001_T41,0.0096093867900704
complex.21235_2_corrected_H_0001_T41,0.0143624188555428
complex.21282_7_corrected_H_0001_T41,0.0089411097209406
complex.21319_5_corrected_H_0001_T41,0.0137087693627469
complex.21325_1_corrected_H_0001_T41,0.0107993672103618
complex.2134_5_corrected_H_0001_T41,0.0063276757597765
complex.21379_3_corrected_H_0001_T41,0.002962015376535
complex.21444_4_corrected_H_0001_T41,0.0066705528641636
complex.21457_6_corrected_H_0001_T41,0.0113315802019862
complex.21535_7_corrected_H_0001_T41,0.0097945545953647
complex.21544_8_corrected_H_0001_T41,0.0103759925642344
complex.21565_0_corrected_H_0001_T41,0.0158802324000795
complex.21592_5_corrected_H_0001_T41,0.0065904051806973
complex.21727_1_corrected_H_0001_T41,0.0087765841645764
complex.2174_2_corrected_H_0001_T41,0.0117665903195568
complex.21894_8_corrected_H_0001_T41,0.0078712863651059
complex.2192_5_corrected_H_0001_T41,0.0080286529390488
complex.21934_0_corrected_H_0001_T41,0.0042793805146546
complex.21969_6_corrected_H_0001_T41,0.009379384175224
complex.22081_4_corrected_H_0001_T41,0.0069559762270144
complex.22095_1_corrected_H_0001_T41,0.0029187881079876
complex.2217_5_corrected_H_0001_T41,0.0069258983880525
complex.22204_1_corrected_H_0001_T41,0.0086654537956407
complex.22231_2_corrected_H_0001_T41,0.0084121894405343
complex.22252_2_corrected_H_0001_T41,0.0121059459595836
complex.22279_3_corrected_H_0001_T41,0.0097536220630801
complex.2235_2_corrected_H_0001_T41,0.0095014362518976
complex.22386_9_corrected_H_0001_T41,0.0088187142183959
complex.22513_4_corrected_H_0001_T41,0.0067490117772129
complex.22662_7_corrected_H_0001_T41,0.0085105258520553
complex.22744_4_corrected_H_0001_T41,0.0116271732817491
complex.22801_0_corrected_H_0001_T41,0.0095607773595979
complex.22856_8_corrected_H_0001_T41,0.0137979591236419
complex.22975_2_corrected_H_0001_T41,0.0117349924224367
complex.23152_7_corrected_H_0001_T41,0.0094902227446621
complex.23329_0_corrected_H_0001_T41,0.0076094626341661
complex.23370_1_corrected_H_0001_T41,0.0100183701127737
complex.23429_1_corrected_H_0001_T41,0.0058878654494056
complex.2343_9_corrected_H_0001_T41,0.0109334239429882
complex.23679_4_corrected_H_0001_T41,0.0141795345550282
complex.2368_4_corrected_H_0001_T41,0.0033626381414551
complex.23784_8_corrected_H_0001_T41,0.0094052714391433
complex.23907_8_corrected_H_0001_T41,0.0078937719675488
complex.2395_4_corrected_H_0001_T41,0.0052706078854661
complex.23969_0_corrected_H_0001_T41,0.0106503997338169
complex.24037_8_corrected_H_0001_T41,0.0071894225549505
complex.24086_0_corrected_H_0001_T41,0.01057532607021
complex.24089_7_corrected_H_0001_T41,0.0093540044174875
complex.24097_2_corrected_H_0001_T41,0.0056927509467801
complex.24120_8_corrected_H_0001_T41,0.0084085831907571
complex.24242_4_corrected_H_0001_T41,0.0076701480763019
complex.24292_8_corrected_H_0001_T41,0.0076042052259866
complex.24332_6_corrected_H_0001_T41,0.0060815808727003
complex.24533_6_corrected_H_0001_T41,0.0035410718508096
complex.24565_5_corrected_H_0001_T41,0.0086056796383784
complex.24590_8_corrected_H_0001_T41,0.0068442725893574
complex.24603_2_corrected_H_0001_T41,0.0065634831186097
complex.24623_1_corrected_H_0001_T41,0.0014680564767324
complex.24624_7_corrected_H_0001_T41,0.0062777625204117
complex.24682_6_corrected_H_0001_T41,0.0112277044513171
complex.24695_3_corrected_H_0001_T41,0.0082213254053841
complex.2469_1_corrected_H_0001_T41,0.0087796045577755
complex.24870_5_corrected_H_0001_T41,0.0068949342278589
complex.24902_8_corrected_H_0001_T41,0.0156260920034341
complex.24961_8_corrected_H_0001_T41,0.0118095608798036
complex.25000_2_corrected_H_0001_T41,0.0084014977613335
complex.25035_6_corrected_H_0001_T41,0.0105880071458917
complex.25045_7_corrected_H_0001_T41,0.0216783368635023
complex.25087_7_corrected_H_0001_T41,0.0079185823445448
complex.25261_1_corrected_H_0001_T41,0.0133589374583695
complex.25362_3_corrected_H_0001_T41,0.0124603148755436
complex.2545_2_corrected_H_0001_T41,0.012735089585744
complex.25470_5_corrected_H_0001_T41,0.0076617485376179
complex.2547_0_corrected_H_0001_T41,0.0114614785444108
complex.25494_4_corrected_H_0001_T41,0.0085624715988656
complex.25529_0_corrected_H_0001_T41,0.0059186154722827
complex.25553_0_corrected_H_0001_T41,0.0040033761379362
complex.25582_9_corrected_H_0001_T41,0.0058122694621752
complex.25613_2_corrected_H_0001_T41,0.0108794102022388
complex.25829_5_corrected_H_0001_T41,0.0092277256338237
complex.25833_3_corrected_H_0001_T41,0.0088445540667918
complex.25838_4_corrected_H_0001_T41,0.0098125586195856
complex.26016_2_corrected_H_0001_T41,0.0117707994150346
complex.26128_4_corrected_H_0001_T41,0.0
complex.26158_3_corrected_H_0001_T41,0.0080970802986442
complex.26258_8_corrected_H_0001_T41,0.0112989063511761
complex.26336_2_corrected_H_0001_T41,0.0059708697762202
complex.26343_6_corrected_H_0001_T41,0.0077637554089337
complex.26466_2_corrected_H_0001_T41,0.0140371994360728
complex.2647_7_corrected_H_0001_T41,0.0077175475898859
complex.26504_9_corrected_H_0001_T41,0.0103316163578514
complex.26612_8_corrected_H_0001_T41,0.0040428457153436
complex.26663_9_corrected_H_0001_T41,0.0070722932703544
complex.26677_9_corrected_H_0001_T41,0.0129008847547272
complex.26757_8_corrected_H_0001_T41,0.004940967342993
complex.26765_7_corrected_H_0001_T41,0.0036880548125857
complex.26782_7_corrected_H_0001_T41,0.0099554902942435
complex.26807_4_corrected_H_0001_T41,0.0089244349141961
complex.26828_1_corrected_H_0001_T41,0.0066338604615836
complex.26845_6_corrected_H_0001_T41,0.0071472134483039
complex.26864_7_corrected_H_0001_T41,0.0064495601607933
complex.26892_2_corrected_H_0001_T41,0.0094466694828396
complex.26971_0_corrected_H_0001_T41,0.0056878457880107
complex.27042_8_corrected_H_0001_T41,0.0092698797799449
complex.27063_9_corrected_H_0001_T41,0.0065294489879085
complex.27110_8_corrected_H_0001_T41,0.0086394473562017
complex.27119_6_corrected_H_0001_T41,0.0055871837528069
complex.27131_9_corrected_H_0001_T41,0.0057952273965883
complex.27161_1_corrected_H_0001_T41,0.0075593517612123
complex.27173_8_corrected_H_0001_T41,0.0089394677184271
complex.27204_9_corrected_H_0001_T41,0.0100558545810161
complex.27212_5_corrected_H_0001_T41,0.0068451342138556
complex.27222_9_corrected_H_0001_T41,0.0096640111762009
complex.27241_9_corrected_H_0001_T41,0.0108267597538231
complex.27320_9_corrected_H_0001_T41,0.0112088601612893
complex.27330_2_corrected_H_0001_T41,0.0112103545614724
complex.2742_9_corrected_H_0001_T41,0.0093628032739197
complex.27522_8_corrected_H_0001_T41,0.0072338945523088
complex.27554_4_corrected_H_0001_T41,0.009991526687648
complex.27571_4_corrected_H_0001_T41,0.0077281227520237
complex.2762_9_corrected_H_0001_T41,0.0116516617858535
complex.27670_3_corrected_H_0001_T41,0.0102719699548732
complex.27685_7_corrected_H_0001_T41,0.0163418063360984
complex.2769_6_corrected_H_0001_T41,0.0145676282513403
complex.27714_5_corrected_H_0001_T41,0.0037659075312315
complex.27780_9_corrected_H_0001_T41,0.0118842932231144
complex.27834_7_corrected_H_0001_T41,0.0090375586301415
complex.27858_5_corrected_H_0001_T41,0.0046764404715724
complex.27859_5_corrected_H_0001_T41,0.0081226253012299
complex.27889_2_corrected_H_0001_T41,0.0089936827830691
complex.27964_4_corrected_H_0001_T41,0.0092979868635595
complex.27977_0_corrected_H_0001_T41,0.0041205484316536
complex.28011_3_corrected_H_0001_T41,0.0100342087876155
complex.28115_0_corrected_H_0001_T41,0.0093806770508344
complex.28151_0_corrected_H_0001_T41,0.0089191492814365
complex.28180_1_corrected_H_0001_T41,0.015280276551669
complex.28260_3_corrected_H_0001_T41,0.0082502560481893
complex.28267_7_corrected_H_0001_T41,0.0092738036509413
complex.28360_3_corrected_H_0001_T41,0.011501860506996
complex.28457_9_corrected_H_0001_T41,0.0100220852930295
complex.28517_9_corrected_H_0001_T41,0.010144454030517
complex.28522_0_corrected_H_0001_T41,0.011929250400127
complex.28586_0_corrected_H_0001_T41,0.008342922813871
complex.28587_9_corrected_H_0001_T41,0.0065742666515973
complex.28594_4_corrected_H_0001_T41,0.0024711112540748
complex.2863_9_corrected_H_0001_T41,0.009735735008763
complex.28696_0_corrected_H_0001_T41,0.0042147787538457
complex.28697_5_corrected_H_0001_T41,0.0105187265535199
complex.28701_5_corrected_H_0001_T41,0.0058743024305336
complex.2873_6_corrected_H_0001_T41,0.0082598352153873
complex.28750_0_corrected_H_0001_T41,0.0068404623037402
complex.2880_4_corrected_H_0001_T41,0.0069342673895462
complex.28854_7_corrected_H_0001_T41,0.0086075546036671
complex.28880_0_corrected_H_0001_T41,0.0113993069716447
complex.28900_5_corrected_H_0001_T41,0.0051878485785245
complex.28900_6_corrected_H_0001_T41,0.007069691009651
complex.28926_8_corrected_H_0001_T41,0.0090407063192355
complex.28939_9_corrected_H_0001_T41,0.0074713935127546
complex.29025_7_corrected_H_0001_T41,0.0086458367286951
complex.29079_1_corrected_H_0001_T41,0.0038128444494335
complex.29168_1_corrected_H_0001_T41,0.0076556519150224
complex.29197_9_corrected_H_0001_T41,0.0060848458027172
complex.29213_9_corrected_H_0001_T41,0.0099465566517119
complex.29232_2_corrected_H_0001_T41,0.0103513265911931
complex.29241_5_corrected_H_0001_T41,0.009855302588438
complex.29360_4_corrected_H_0001_T41,0.0062133289949356
complex.29433_3_corrected_H_0001_T41,0.009360737907324
complex.29564_6_corrected_H_0001_T41,0.0067411218061307
complex.29654_6_corrected_H_0001_T41,0.0159787759009322
complex.29679_0_corrected_H_0001_T41,0.0052011661136563
complex.29693_8_corrected_H_0001_T41,0.0065187794333139
complex.296_0_corrected_H_0001_T41,0.0095045332708875
complex.29724_5_corrected_H_0001_T41,0.0
complex.29760_1_corrected_H_0001_T41,0.0114647060794478
complex.29792_1_corrected_H_0001_T41,0.0082634842041775
complex.29816_6_corrected_H_0001_T41,0.0133558471730455
complex.29866_8_corrected_H_0001_T41,0.0076589689787708
complex.29932_5_corrected_H_0001_T41,0.00229446141961
complex.29942_5_corrected_H_0001_T41,0.0052687284765905
complex.30005_0_corrected_H_0001_T41,0.004144435810446
complex.30042_5_corrected_H_0001_T41,0.0067980894709704
complex.30112_7_corrected_H_0001_T41,0.0082295908635774
complex.30119_8_corrected_H_0001_T41,0.0080209979567272
complex.30124_2_corrected_H_0001_T41,0.0089658074407732
complex.30136_4_corrected_H_0001_T41,0.0117844822759132
complex.30139_1_corrected_H_0001_T41,0.006968796883591
complex.30171_2_corrected_H_0001_T41,0.007964228516535
complex.30200_6_corrected_H_0001_T41,0.0078974323205315
complex.30205_2_corrected_H_0001_T41,0.0076067001191763
complex.30246_6_corrected_H_0001_T41,0.0088918184545591
complex.3031_9_corrected_H_0001_T41,0.0044350396962152
complex.30470_8_corrected_H_0001_T41,0.0052731190678932
complex.30471_6_corrected_H_0001_T41,0.0121158763909362
complex.30560_6_corrected_H_0001_T41,0.0060719411590831
complex.30611_0_corrected_H_0001_T41,0.0084956207031608
complex.30874_0_corrected_H_0001_T41,0.0085549590730024
complex.30915_2_corrected_H_0001_T41,0.0081950880889247
complex.30997_1_corrected_H_0001_T41,0.009228461324244
complex.31030_3_corrected_H_0001_T41,0.0026680660410994
complex.31095_0_corrected_H_0001_T41,0.0102068527410419
complex.31190_8_corrected_H_0001_T41,0.0078575425715013
complex.31206_7_corrected_H_0001_T41,0.0167725474610249
complex.31235_0_corrected_H_0001_T41,0.0082278702293808
complex.31253_7_corrected_H_0001_T41,0.0024281831651348
complex.31299_0_corrected_H_0001_T41,0.0122142050510046
complex.3129_9_corrected_H_0001_T41,0.0124007256600629
complex.31312_2_corrected_H_0001_T41,0.0062182671175487
complex.31399_9_corrected_H_0001_T41,0.0071254118825207
complex.31428_8_corrected_H_0001_T41,0.0073260072570506
complex.31440_4_corrected_H_0001_T41,0.0058675287717998
complex.31477_0_corrected_H_0001_T41,0.0142754986397765
complex.31487_2_corrected_H_0001_T41,0.0103476009120468
complex.31571_4_corrected_H_0001_T41,0.0084300533298096
complex.31594_5_corrected_H_0001_T41,0.0082183741048555
complex.31680_0_corrected_H_0001_T41,0.0087493418675985
complex.31698_8_corrected_H_0001_T41,0.0052235914647185
complex.31748_5_corrected_H_0001_T41,0.0075357353790698
complex.31764_3_corrected_H_0001_T41,0.0069313216530794
complex.31812_1_corrected_H_0001_T41,0.0062632189219052
complex.31817_7_corrected_H_0001_T41,0.0110866156625224
complex.31819_6_corrected_H_0001_T41,0.0106731392942497
