pdb_file,rsm_hydrophobicity_contacts
complex.1573_1_corrected_H_0001,0.013462252856886963
complex.15767_2_corrected_H_0001,0.006747518416724671
complex.15810_8_corrected_H_0001,0.012411673859386617
complex.15851_1_corrected_H_0001,0.011718953037974473
complex.15856_8_corrected_H_0001,0.008244808283422155
complex.15910_6_corrected_H_0001,0.007699220428463547
complex.15918_2_corrected_H_0001,0.011234227521289908
complex.15920_9_corrected_H_0001,0.009830493931315569
complex.16028_9_corrected_H_0001,0.012577906772100748
complex.16090_3_corrected_H_0001,0.00585926109395026
complex.16150_5_corrected_H_0001,0.01313781859982035
complex.16163_7_corrected_H_0001,0.011764807833361438
complex.1624_4_corrected_H_0001,0.012729947278170398
complex.16275_1_corrected_H_0001,0.006384635988054624
complex.16284_4_corrected_H_0001,0.005372104360347961
complex.16306_3_corrected_H_0001,0.006499043739458395
complex.1631_3_corrected_H_0001,0.012035798239301485
complex.16459_2_corrected_H_0001,0.01386158100273077
complex.16690_3_corrected_H_0001,0.012155869849140275
complex.16749_8_corrected_H_0001,0.009593116692604866
complex.16765_6_corrected_H_0001,0.015168316519558724
complex.16787_3_corrected_H_0001,0.010162842351787613
complex.16943_9_corrected_H_0001,0.014669893366767729
complex.16963_5_corrected_H_0001,0.010971075260117761
complex.16999_8_corrected_H_0001,0.015879373996935914
complex.17001_4_corrected_H_0001,0.013278861247601853
complex.17001_9_corrected_H_0001,0.011370717541194042
complex.17005_9_corrected_H_0001,0.010810171472161052
complex.17025_9_corrected_H_0001,0.008129188911791988
complex.17166_3_corrected_H_0001,0.010045204956131525
complex.1722_4_corrected_H_0001,0.01248362255662325
complex.17449_3_corrected_H_0001,0.011582942031184498
complex.17470_9_corrected_H_0001,0.009138245272831871
complex.17478_3_corrected_H_0001,0.011098059728703619
complex.17508_2_corrected_H_0001,0.0090464037276355
complex.17512_0_corrected_H_0001,0.01520346505489811
complex.17516_6_corrected_H_0001,0.011541099161761638
complex.17520_4_corrected_H_0001,0.005849201653385743
complex.17526_0_corrected_H_0001,0.00931131354611377
complex.17578_1_corrected_H_0001,0.009284531094020767
complex.17745_3_corrected_H_0001,0.01113201080376398
complex.1798_7_corrected_H_0001,0.01115761618219728
complex.17991_5_corrected_H_0001,0.011840009696764475
complex.17994_1_corrected_H_0001,0.010332917399071174
complex.18002_2_corrected_H_0001,0.01064894215071882
complex.18013_3_corrected_H_0001,0.011436543247968636
complex.1827_7_corrected_H_0001,0.012729256492458678
complex.1836_7_corrected_H_0001,0.008946628839840074
complex.18383_1_corrected_H_0001,0.004358305908062938
complex.18479_7_corrected_H_0001,0.011779557556516636
complex.18482_1_corrected_H_0001,0.0055710397573077
complex.18549_0_corrected_H_0001,0.007869259041193068
complex.1867_8_corrected_H_0001,0.01498996572792882
complex.18700_1_corrected_H_0001,0.011774548464379867
complex.18723_5_corrected_H_0001,0.01189197435067232
complex.18800_0_corrected_H_0001,0.009126746907641401
complex.18925_2_corrected_H_0001,0.014847458218218352
complex.19008_1_corrected_H_0001,0.01219535751098003
complex.19014_5_corrected_H_0001,0.0036270803356243057
complex.19050_4_corrected_H_0001,0.005955052102787745
complex.1905_5_corrected_H_0001,0.01596516232429917
complex.1906_9_corrected_H_0001,0.014372301047410291
complex.19118_4_corrected_H_0001,0.010443533213589647
complex.19215_8_corrected_H_0001,0.009457038858388504
complex.19236_3_corrected_H_0001,0.01473810318626455
complex.19265_7_corrected_H_0001,0.014591782565803667
complex.19291_6_corrected_H_0001,0.011215280265431078
complex.19370_0_corrected_H_0001,0.014513335782462614
complex.19391_9_corrected_H_0001,0.007432544809444433
complex.1942_4_corrected_H_0001,0.01183069894917748
complex.19522_6_corrected_H_0001,0.014911534396107753
complex.19526_3_corrected_H_0001,0.011171348953580811
complex.19552_6_corrected_H_0001,0.008774639084502362
complex.19626_0_corrected_H_0001,0.014465836317629113
complex.19739_4_corrected_H_0001,0.007572967512628629
complex.19801_7_corrected_H_0001,0.009271878280409606
complex.19869_3_corrected_H_0001,0.012306760379036738
complex.20007_6_corrected_H_0001,0.006476510392005871
complex.20103_9_corrected_H_0001,0.012400987639517174
complex.20189_6_corrected_H_0001,0.016809796013848997
complex.20269_7_corrected_H_0001,0.01150425134314737
complex.20270_0_corrected_H_0001,0.008865324796774396
complex.20315_8_corrected_H_0001,0.008737991355312174
complex.20321_9_corrected_H_0001,0.01339020219355779
complex.20343_6_corrected_H_0001,0.00862104276688306
complex.20395_1_corrected_H_0001,0.01455632360665263
complex.20419_9_corrected_H_0001,0.010417964135269867
complex.20421_2_corrected_H_0001,0.01352517381121789
complex.20459_8_corrected_H_0001,0.005637963787569178
complex.20467_6_corrected_H_0001,0.007381630470871933
complex.204_5_corrected_H_0001,0.011741904404971807
complex.20625_4_corrected_H_0001,0.005439815595264531
complex.20628_5_corrected_H_0001,0.00822195039880647
complex.20714_5_corrected_H_0001,0.008211997196772446
complex.2076_9_corrected_H_0001,0.013670286553269672
complex.20804_5_corrected_H_0001,0.012728940971196452
complex.20818_9_corrected_H_0001,0.007419834570882544
complex.20865_2_corrected_H_0001,0.006211752552399915
complex.20866_9_corrected_H_0001,0.008674500679663936
complex.20878_7_corrected_H_0001,0.012568761831433425
complex.20906_7_corrected_H_0001,0.008834778756513324
complex.20916_6_corrected_H_0001,0.011510689818824454
complex.2095_1_corrected_H_0001,0.009802809468710715
complex.21064_1_corrected_H_0001,0.009922980191758987
complex.21182_5_corrected_H_0001,0.008736742669874597
complex.21187_3_corrected_H_0001,0.005637045408373388
complex.21190_1_corrected_H_0001,0.012182834932738107
complex.21243_5_corrected_H_0001,0.010196943031417502
complex.21277_9_corrected_H_0001,0.006178924541403213
complex.21299_1_corrected_H_0001,0.011202453530430718
complex.21335_6_corrected_H_0001,0.008157742508583074
complex.21491_6_corrected_H_0001,0.01414829212644044
complex.21520_4_corrected_H_0001,0.005704156316181251
complex.21618_9_corrected_H_0001,0.014053720417127021
complex.21713_8_corrected_H_0001,0.008075907807513267
complex.21715_5_corrected_H_0001,0.010267742328887441
complex.21748_8_corrected_H_0001,0.010306499082816608
complex.2192_3_corrected_H_0001,0.011169681631098285
complex.21956_9_corrected_H_0001,0.0074609036566481565
complex.21983_9_corrected_H_0001,0.013406652237510582
complex.21992_2_corrected_H_0001,0.018080917731885804
complex.22005_7_corrected_H_0001,0.010133600641296429
complex.22021_9_corrected_H_0001,0.0053178760364512015
complex.22079_5_corrected_H_0001,0.01575618397853664
complex.22087_7_corrected_H_0001,0.014453902381656879
complex.2208_1_corrected_H_0001,0.01129498161418299
complex.2222_5_corrected_H_0001,0.010990114572665582
complex.22294_5_corrected_H_0001,0.01158471583257659
complex.22334_7_corrected_H_0001,0.011144139410645425
complex.22422_6_corrected_H_0001,0.011374437665312678
complex.22431_9_corrected_H_0001,0.008453865357804296
complex.22513_2_corrected_H_0001,0.008131407332543085
complex.22564_7_corrected_H_0001,0.010078146618439527
complex.22582_2_corrected_H_0001,0.009585195963150585
complex.22651_6_corrected_H_0001,0.010791948862626253
complex.22740_9_corrected_H_0001,0.007123195099650975
complex.2278_1_corrected_H_0001,0.012316306443317849
complex.22801_3_corrected_H_0001,0.01016401549881354
complex.22803_0_corrected_H_0001,0.010550524412564615
complex.22817_6_corrected_H_0001,0.013182065376050168
complex.22843_3_corrected_H_0001,0.010929956490253774
complex.22867_2_corrected_H_0001,0.008752413677524162
complex.22900_3_corrected_H_0001,0.012148206439878831
complex.22947_7_corrected_H_0001,0.00554200008555792
complex.22981_6_corrected_H_0001,0.006130225929863619
complex.23011_2_corrected_H_0001,0.0048461529923556216
complex.23042_0_corrected_H_0001,0.00850002080995395
complex.23116_1_corrected_H_0001,0.014340155438243499
complex.23185_1_corrected_H_0001,0.0066477904944046195
complex.2326_9_corrected_H_0001,0.00846875458877521
complex.23298_5_corrected_H_0001,0.012262406784674492
complex.23347_1_corrected_H_0001,0.00898017524283379
complex.23349_8_corrected_H_0001,0.008929674390556664
complex.23400_3_corrected_H_0001,0.008901391260633863
complex.23437_4_corrected_H_0001,0.011484050961411252
complex.23450_3_corrected_H_0001,0.013648340653695232
complex.23517_4_corrected_H_0001,0.0060503982568681555
complex.23588_0_corrected_H_0001,0.011087399429962305
complex.2358_9_corrected_H_0001,0.008149416432999618
complex.23606_2_corrected_H_0001,0.014929213650813023
complex.23610_5_corrected_H_0001,0.008148433667851307
complex.23629_0_corrected_H_0001,0.009410182873512252
complex.23645_2_corrected_H_0001,0.01123425864300687
complex.23681_5_corrected_H_0001,0.011747838481554439
complex.23912_1_corrected_H_0001,0.008523332830165209
complex.23933_8_corrected_H_0001,0.006580813885719618
complex.23954_2_corrected_H_0001,0.01028957770902512
complex.23989_7_corrected_H_0001,0.00957211822148311
complex.23992_8_corrected_H_0001,0.007386714508501097
complex.24008_0_corrected_H_0001,0.011654787021716252
complex.24025_2_corrected_H_0001,0.011671520276262419
complex.24055_2_corrected_H_0001,0.010024391293554435
complex.24064_6_corrected_H_0001,0.009110443934165097
complex.24095_2_corrected_H_0001,0.011616006131657123
complex.24155_7_corrected_H_0001,0.007743421582554857
complex.24208_0_corrected_H_0001,0.006957990565770134
complex.24271_3_corrected_H_0001,0.007847111545597845
complex.2427_0_corrected_H_0001,0.012468324586397933
complex.24285_3_corrected_H_0001,0.010206312139814759
complex.24378_1_corrected_H_0001,0.00909797922882021
complex.24386_3_corrected_H_0001,0.007241202411728816
complex.24409_4_corrected_H_0001,0.003270435667652396
complex.24455_5_corrected_H_0001,0.013017592322181885
complex.24491_4_corrected_H_0001,0.010898904375058407
complex.24642_1_corrected_H_0001,0.009014774898712765
complex.24773_8_corrected_H_0001,0.006832440543279969
complex.24829_9_corrected_H_0001,0.008143126455002717
complex.24899_6_corrected_H_0001,0.0063121639537219365
complex.24920_9_corrected_H_0001,0.007771246030596308
complex.24971_8_corrected_H_0001,0.008618348892406268
complex.25004_4_corrected_H_0001,0.009662083806239084
complex.25052_2_corrected_H_0001,0.010656385763206702
complex.25101_3_corrected_H_0001,0.011505988726242358
complex.2513_7_corrected_H_0001,0.01107253096120542
complex.25170_1_corrected_H_0001,0.008898641108893747
complex.25210_1_corrected_H_0001,0.007496663624143118
complex.25219_0_corrected_H_0001,0.009689999053741455
complex.25497_6_corrected_H_0001,0.006814726936734849
complex.25531_9_corrected_H_0001,0.009553568775488793
complex.25596_5_corrected_H_0001,0.0069680328603953555
complex.25727_2_corrected_H_0001,0.007531476144101415
complex.25835_0_corrected_H_0001,0.008494413881657833
complex.25869_1_corrected_H_0001,0.01431015595982869
complex.25930_1_corrected_H_0001,0.009292302609266527
complex.25977_5_corrected_H_0001,0.01053281438374537
complex.2597_7_corrected_H_0001,0.010634061107793061
complex.2598_3_corrected_H_0001,0.01025494600116526
complex.26011_1_corrected_H_0001,0.008756315615175196
complex.26348_1_corrected_H_0001,0.014015243274218566
complex.26424_8_corrected_H_0001,0.00851524468568957
complex.26458_2_corrected_H_0001,0.010954760731629062
complex.26463_8_corrected_H_0001,0.01700686496361503
complex.26466_0_corrected_H_0001,0.012110628854887251
complex.26477_6_corrected_H_0001,0.008840419005000684
complex.26515_4_corrected_H_0001,0.008204162411092049
complex.26566_5_corrected_H_0001,0.008300037625680014
complex.26614_9_corrected_H_0001,0.013136423913777815
complex.26645_7_corrected_H_0001,0.00556394373284813
complex.26784_4_corrected_H_0001,0.012721710209997367
complex.26817_6_corrected_H_0001,0.013285547333958514
complex.26912_3_corrected_H_0001,0.011782906585910123
complex.26916_6_corrected_H_0001,0.011927962005760894
complex.26934_7_corrected_H_0001,0.009861809796950225
complex.27145_3_corrected_H_0001,0.005395090496480594
complex.27197_0_corrected_H_0001,0.010095772474289636
complex.27294_0_corrected_H_0001,0.008155930170827955
complex.27313_2_corrected_H_0001,0.011904837586991814
complex.27365_9_corrected_H_0001,0.00959461220532589
complex.27366_5_corrected_H_0001,0.0062064060201068826
complex.27461_4_corrected_H_0001,0.010294028729144103
complex.27510_0_corrected_H_0001,0.007870712604049639
complex.27704_9_corrected_H_0001,0.004966936548027226
complex.27784_7_corrected_H_0001,0.0063477694173481435
complex.27786_0_corrected_H_0001,0.009880425227973489
complex.27833_5_corrected_H_0001,0.011703495678628677
complex.27920_7_corrected_H_0001,0.010917757787003015
complex.28023_2_corrected_H_0001,0.014510521152576712
complex.28051_8_corrected_H_0001,0.010297111286675202
complex.28093_4_corrected_H_0001,0.0076876342902823264
complex.28189_3_corrected_H_0001,0.009272108563466663
complex.28266_2_corrected_H_0001,0.0062207166940684636
complex.28285_7_corrected_H_0001,0.008044890432684929
complex.2836_1_corrected_H_0001,0.011127576170122456
complex.28429_0_corrected_H_0001,0.014179059372747481
complex.28488_8_corrected_H_0001,0.009542291012121545
complex.28562_0_corrected_H_0001,0.00657287402724026
complex.28569_5_corrected_H_0001,0.01220990823182724
complex.2861_2_corrected_H_0001,0.012898366007867888
complex.28699_2_corrected_H_0001,0.00923324203527312
complex.28721_3_corrected_H_0001,0.008933764679278235
complex.28730_6_corrected_H_0001,0.01928102515193723
complex.28840_5_corrected_H_0001,0.012430293351052796
complex.28867_5_corrected_H_0001,0.010035935717738004
complex.28978_4_corrected_H_0001,0.013616645334004047
complex.29082_7_corrected_H_0001,0.010067924681579195
complex.29169_3_corrected_H_0001,0.011386420497763205
complex.2920_3_corrected_H_0001,0.01090285450244109
complex.29230_2_corrected_H_0001,0.00854339512219558
complex.29241_4_corrected_H_0001,0.007479799964628428
complex.29276_2_corrected_H_0001,0.012128382346971986
complex.29351_2_corrected_H_0001,0.007894929363217418
complex.29420_4_corrected_H_0001,0.014705328030540445
complex.2947_4_corrected_H_0001,0.012542455900369134
complex.29502_7_corrected_H_0001,0.012544803926545738
complex.29526_2_corrected_H_0001,0.006134954016975034
complex.29554_3_corrected_H_0001,0.004502070362287502
complex.29575_6_corrected_H_0001,0.010907160172595735
complex.29586_8_corrected_H_0001,0.013324676569420248
complex.29589_6_corrected_H_0001,0.007503062072455473
complex.29619_4_corrected_H_0001,0.011114922195022409
complex.29633_9_corrected_H_0001,0.016070078625400507
complex.29660_5_corrected_H_0001,0.01208543053056509
complex.29733_1_corrected_H_0001,0.016927026165942907
complex.29763_4_corrected_H_0001,0.011478811010336994
complex.29772_9_corrected_H_0001,0.009646690769489027
complex.29782_1_corrected_H_0001,0.007779613842631886
complex.29864_6_corrected_H_0001,0.006827621879061457
complex.29897_4_corrected_H_0001,0.008844265971925684
complex.29899_0_corrected_H_0001,0.011542044387124185
complex.29904_5_corrected_H_0001,0.011505567450482866
complex.2992_7_corrected_H_0001,0.010320342856677801
complex.30069_8_corrected_H_0001,0.011388342838163812
complex.3015_3_corrected_H_0001,0.012146042285815326
complex.30200_7_corrected_H_0001,0.007727407913000158
complex.30213_5_corrected_H_0001,0.013205193912969771
complex.30237_4_corrected_H_0001,0.009627815648278007
complex.30334_2_corrected_H_0001,0.009018709032123418
complex.30403_5_corrected_H_0001,0.011115794481007331
complex.30475_5_corrected_H_0001,0.009659489012976617
complex.30476_8_corrected_H_0001,0.005835144009868623
complex.30524_5_corrected_H_0001,0.01445218329464393
complex.30638_9_corrected_H_0001,0.014443372838052181
complex.30779_9_corrected_H_0001,0.009192866814836215
complex.30860_6_corrected_H_0001,0.01221186027437269
complex.30884_7_corrected_H_0001,0.003222024648431586
complex.3094_2_corrected_H_0001,0.011247036763360287
complex.30959_9_corrected_H_0001,0.009579843537013502
complex.31009_6_corrected_H_0001,0.012554125808998054
complex.31068_1_corrected_H_0001,0.014625729246747224
complex.31112_8_corrected_H_0001,0.007530664340120159
complex.31187_6_corrected_H_0001,0.010627674814721941
complex.31212_8_corrected_H_0001,0.0072871446357744936
complex.31222_4_corrected_H_0001,0.015261652336521749
complex.31226_6_corrected_H_0001,0.006694114244528755
complex.31233_7_corrected_H_0001,0.011080321542880073
complex.31268_7_corrected_H_0001,0.00795130523441663
complex.31272_1_corrected_H_0001,0.009590855391052002
complex.31315_2_corrected_H_0001,0.008180363203963013
complex.31351_6_corrected_H_0001,0.0090184375828214
complex.31452_8_corrected_H_0001,0.010178053862704168
complex.31461_8_corrected_H_0001,0.01137289134293861
complex.31500_8_corrected_H_0001,0.011610616385683632
complex.31516_2_corrected_H_0001,0.010656356841974057
complex.31530_8_corrected_H_0001,0.003377795663037936
complex.31534_3_corrected_H_0001,0.011961809282877519
complex.31547_7_corrected_H_0001,0.010938899911085584
complex.31555_7_corrected_H_0001,0.009259421623513025
complex.31573_3_corrected_H_0001,0.008680549496619259
complex.31574_0_corrected_H_0001,0.009401589021158098
complex.31628_5_corrected_H_0001,0.009045598388279242
complex.31659_5_corrected_H_0001,0.011271611401608098
complex.3167_3_corrected_H_0001,0.006742322851944805
complex.31710_0_corrected_H_0001,0.01504140554481573
complex.31761_8_corrected_H_0001,0.016006595869023556
complex.31793_3_corrected_H_0001,0.011219873099511628
complex.31865_5_corrected_H_0001,0.007036522065325834
complex.31986_4_corrected_H_0001,0.009890741568253956
complex.31986_9_corrected_H_0001,0.005773550824260348
complex.32229_2_corrected_H_0001,0.013689427554731938
complex.32239_9_corrected_H_0001,0.013315292176585364
complex.32312_1_corrected_H_0001,0.005279828523268854
complex.32377_6_corrected_H_0001,0.009675872367336006
complex.32388_6_corrected_H_0001,0.010997124331194664
complex.3244_1_corrected_H_0001,0.013483781970012475
complex.32460_2_corrected_H_0001,0.009386180860972971
complex.32505_4_corrected_H_0001,0.011726294458103493
complex.32552_1_corrected_H_0001,0.013594636954458075
complex.32581_3_corrected_H_0001,0.013329296493783395
complex.32618_2_corrected_H_0001,0.018777301643452135
complex.32654_3_corrected_H_0001,0.013093651711571655
complex.32692_8_corrected_H_0001,0.008701839160873772
complex.32722_0_corrected_H_0001,0.009876300491790477
complex.32735_7_corrected_H_0001,0.00926543504216624
complex.32736_4_corrected_H_0001,0.011076557918581259
complex.32821_1_corrected_H_0001,0.009092713070554282
complex.3284_3_corrected_H_0001,0.006594781527306128
complex.328_7_corrected_H_0001,0.010176669509733572
complex.32952_8_corrected_H_0001,0.008902793040251615
complex.33018_3_corrected_H_0001,0.011184829384262443
complex.33031_0_corrected_H_0001,0.010173525529084041
complex.33152_3_corrected_H_0001,0.007879422748755619
complex.33181_6_corrected_H_0001,0.008952687536004133
complex.33262_9_corrected_H_0001,0.01555229668858029
complex.33342_2_corrected_H_0001,0.008156142667386245
complex.33410_3_corrected_H_0001,0.010031295514425099
complex.33416_3_corrected_H_0001,0.005022198936724807
complex.33449_4_corrected_H_0001,0.009779311095330692
complex.33527_8_corrected_H_0001,0.00532851153518939
complex.33642_5_corrected_H_0001,0.015104877606571053
complex.33835_4_corrected_H_0001,0.013968591101927936
complex.3391_5_corrected_H_0001,0.013064641904463043
complex.33927_2_corrected_H_0001,0.01383222151252878
complex.33935_5_corrected_H_0001,0.012913963626578215
complex.33959_7_corrected_H_0001,0.013736232477121085
complex.34073_4_corrected_H_0001,0.0045365778977262215
complex.34073_9_corrected_H_0001,0.004795763604484641
complex.34108_6_corrected_H_0001,0.009017976040983327
complex.34121_3_corrected_H_0001,0.006781821976496537
complex.34123_6_corrected_H_0001,0.004685062521355417
complex.34157_6_corrected_H_0001,0.0059791763470935
complex.3418_4_corrected_H_0001,0.009658018853313691
complex.34218_1_corrected_H_0001,0.009462811924901005
complex.34376_8_corrected_H_0001,0.010661057998740344
complex.3437_4_corrected_H_0001,0.012719836904106116
complex.34391_6_corrected_H_0001,0.009409595717205127
complex.34435_8_corrected_H_0001,0.011515565084762253
complex.34454_5_corrected_H_0001,0.01097291661856209
complex.34469_9_corrected_H_0001,0.014466785806267205
complex.34503_9_corrected_H_0001,0.007567335140488656
complex.34543_0_corrected_H_0001,0.012607826204186245
complex.34617_2_corrected_H_0001,0.018237992605803707
complex.34630_6_corrected_H_0001,0.011013197618043244
complex.34652_5_corrected_H_0001,0.013785929321746021
complex.34716_0_corrected_H_0001,0.011332169676465342
complex.34846_4_corrected_H_0001,0.01123825608234706
complex.34871_0_corrected_H_0001,0.011277099240891514
complex.3496_4_corrected_H_0001,0.005438541916800083
complex.34980_9_corrected_H_0001,0.0032811891486603886
complex.34987_3_corrected_H_0001,0.01114243895064637
complex.3498_2_corrected_H_0001,0.012042512158677236
complex.35026_4_corrected_H_0001,0.006669470946880212
complex.3513_0_corrected_H_0001,0.01216385539380897
complex.35140_9_corrected_H_0001,0.008744551174526431
complex.35171_3_corrected_H_0001,0.010256081666020376
complex.35214_0_corrected_H_0001,0.007057927058228608
complex.35379_7_corrected_H_0001,0.006787598738621473
complex.35436_0_corrected_H_0001,0.009142114936998255
complex.35573_1_corrected_H_0001,0.01465201893566793
complex.35591_2_corrected_H_0001,0.007954287068289856
complex.35591_9_corrected_H_0001,0.01276715299847796
complex.35702_0_corrected_H_0001,0.014050410060157196
complex.35803_4_corrected_H_0001,0.014061271524627578
complex.35836_9_corrected_H_0001,0.01283946455525562
complex.35872_7_corrected_H_0001,0.011404420283366069
complex.35925_6_corrected_H_0001,0.012369723456647629
complex.3593_9_corrected_H_0001,0.011390478726235926
complex.36026_7_corrected_H_0001,0.010834580810079132
complex.36094_6_corrected_H_0001,0.008609281352906282
complex.36123_8_corrected_H_0001,0.010699953029630057
complex.36208_8_corrected_H_0001,0.008756158473435405
complex.36362_9_corrected_H_0001,0.008164468830294274
complex.36398_7_corrected_H_0001,0.011054009134916686
complex.36428_5_corrected_H_0001,0.008056140450660887
complex.36590_8_corrected_H_0001,0.013196206907306546
complex.36653_7_corrected_H_0001,0.006927275912254017
complex.36790_9_corrected_H_0001,0.01349866171965135
complex.37039_3_corrected_H_0001,0.0056703008187107004
complex.37143_1_corrected_H_0001,0.014910525145244847
complex.37185_4_corrected_H_0001,0.002948995336289085
complex.3720_5_corrected_H_0001,0.00949331131567873
complex.3724_8_corrected_H_0001,0.012287835708152535
complex.37258_8_corrected_H_0001,0.0049423703845701845
complex.3727_5_corrected_H_0001,0.011167660969421244
complex.37309_1_corrected_H_0001,0.0122518723447097
complex.37349_9_corrected_H_0001,0.013254876477817215
complex.37361_7_corrected_H_0001,0.0022777701186877304
complex.37365_3_corrected_H_0001,0.011948571634237556
complex.37403_0_corrected_H_0001,0.008029706059498553
complex.37420_6_corrected_H_0001,0.008365217906489366
complex.37466_8_corrected_H_0001,0.008744673916434194
complex.37624_6_corrected_H_0001,0.010126838157844998
complex.37644_5_corrected_H_0001,0.007504604032412386
complex.37665_3_corrected_H_0001,0.0041325970999475355
complex.37682_6_corrected_H_0001,0.007724090673742895
complex.3774_0_corrected_H_0001,0.009103720697607712
complex.3786_7_corrected_H_0001,0.013919380890776262
complex.37909_7_corrected_H_0001,0.004393914053722263
complex.37911_0_corrected_H_0001,0.006943111911143657
complex.37927_1_corrected_H_0001,0.009255974467283495
complex.37933_5_corrected_H_0001,0.00548290700152197
complex.37949_0_corrected_H_0001,0.012010879717591166
complex.37999_1_corrected_H_0001,0.009152522657826036
complex.38002_2_corrected_H_0001,0.008800288973808176
complex.38015_5_corrected_H_0001,0.012252562631572747
complex.38029_3_corrected_H_0001,0.011450947302185965
complex.38055_5_corrected_H_0001,0.015848830131583985
complex.38062_1_corrected_H_0001,0.009386826732858742
complex.38094_1_corrected_H_0001,0.007289832865528656
complex.38171_0_corrected_H_0001,0.011311274766695596
complex.38185_8_corrected_H_0001,0.015809113758348817
complex.38275_7_corrected_H_0001,0.009743219647528755
complex.38297_3_corrected_H_0001,0.007989749679709357
complex.38306_9_corrected_H_0001,0.010768784872739627
complex.38429_8_corrected_H_0001,0.005141118410878441
complex.3845_9_corrected_H_0001,0.006305918912637011
complex.38460_0_corrected_H_0001,0.011055775819031959
complex.38491_5_corrected_H_0001,0.008895075696948297
complex.3855_1_corrected_H_0001,0.017476088691123534
complex.38569_2_corrected_H_0001,0.004811596420384989
complex.38631_0_corrected_H_0001,0.010199963905304242
complex.38635_7_corrected_H_0001,0.013439364175944291
complex.38692_6_corrected_H_0001,0.008918217821893632
complex.38743_9_corrected_H_0001,0.013588904835327443
complex.38815_4_corrected_H_0001,0.005935699534393707
complex.3883_7_corrected_H_0001,0.0073645657194270735
complex.38848_4_corrected_H_0001,0.014131995246411606
complex.38908_6_corrected_H_0001,0.007105514845294577
complex.38913_3_corrected_H_0001,0.009737413806529878
complex.38968_9_corrected_H_0001,0.00955531029565037
complex.38973_5_corrected_H_0001,0.011497885879754742
complex.38998_4_corrected_H_0001,0.012428441117502475
complex.39005_2_corrected_H_0001,0.004197287149088248
complex.39102_0_corrected_H_0001,0.01398076106084393
complex.39122_2_corrected_H_0001,0.010995262789404192
complex.39167_2_corrected_H_0001,0.008081693678025125
complex.3918_2_corrected_H_0001,0.010539512750394083
complex.39280_9_corrected_H_0001,0.013643292945454924
complex.39283_5_corrected_H_0001,0.011955945368589196
complex.39312_4_corrected_H_0001,0.007448260357125924
complex.39353_3_corrected_H_0001,0.006965527529875816
complex.39413_3_corrected_H_0001,0.011831529644120183
complex.39469_1_corrected_H_0001,0.008144965702162218
complex.39499_4_corrected_H_0001,0.015378401013966118
complex.39516_6_corrected_H_0001,0.012590085543324582
complex.39708_8_corrected_H_0001,0.010039527267954823
complex.39724_3_corrected_H_0001,0.006234608753871383
complex.39760_4_corrected_H_0001,0.01641221271262059
complex.39824_8_corrected_H_0001,0.004206962810952552
complex.39865_4_corrected_H_0001,0.011088568582892495
complex.39896_6_corrected_H_0001,0.005477631093892835
complex.40020_6_corrected_H_0001,0.007906259412635225
complex.40038_0_corrected_H_0001,0.008052013173306689
complex.40050_2_corrected_H_0001,0.008346843060496871
complex.40053_6_corrected_H_0001,0.008940473076721597
complex.40192_7_corrected_H_0001,0.007613874755942854
complex.40194_1_corrected_H_0001,0.013614965351766256
complex.401_7_corrected_H_0001,0.01416717326912548
complex.40209_0_corrected_H_0001,0.011019603416084147
complex.40351_3_corrected_H_0001,0.007018534393720777
complex.4039_7_corrected_H_0001,0.013558511907252529
complex.4041_3_corrected_H_0001,0.012854403370182042
complex.4049_8_corrected_H_0001,0.004225287196499066
complex.40540_2_corrected_H_0001,0.007048075632269447
complex.4064_0_corrected_H_0001,0.01037775831713751
complex.40720_5_corrected_H_0001,0.012846081800766632
complex.40739_3_corrected_H_0001,0.008805361586386763
complex.40761_3_corrected_H_0001,0.01062984435685953
complex.40768_8_corrected_H_0001,0.007759224745175105
complex.40830_6_corrected_H_0001,0.01246179662776551
complex.40895_9_corrected_H_0001,0.0075502692442951285
complex.408_6_corrected_H_0001,0.009218062389405467
complex.40930_8_corrected_H_0001,0.015088876883527329
complex.40962_3_corrected_H_0001,0.007404621175163262
complex.40999_9_corrected_H_0001,0.006257857637458372
complex.41067_5_corrected_H_0001,0.006626733074031211
complex.41116_5_corrected_H_0001,0.008126314744359021
complex.41336_8_corrected_H_0001,0.012422262565205398
complex.41424_0_corrected_H_0001,0.008823730582739766
complex.41478_4_corrected_H_0001,0.007044507339970175
complex.41503_0_corrected_H_0001,0.01425849265012976
complex.41558_1_corrected_H_0001,0.007606882972395025
complex.41591_0_corrected_H_0001,0.012027326209049382
complex.41604_2_corrected_H_0001,0.015114179234221068
complex.41621_8_corrected_H_0001,0.00859802062546636
complex.41750_2_corrected_H_0001,0.008147031194152438
complex.41766_8_corrected_H_0001,0.011144659492706089
complex.41828_9_corrected_H_0001,0.0034373308106028814
complex.4188_6_corrected_H_0001,0.012276108927276302
complex.41894_0_corrected_H_0001,0.006881851096310851
complex.41949_7_corrected_H_0001,0.006918975731592305
complex.41982_7_corrected_H_0001,0.012312922577385154
complex.42031_0_corrected_H_0001,0.010575824518667508
complex.42041_0_corrected_H_0001,0.012669777469818276
complex.42047_3_corrected_H_0001,0.009117153728427217
complex.42101_2_corrected_H_0001,0.0033899144434068607
complex.42193_2_corrected_H_0001,0.0032682841068112315
