pdb_file,rsm_hydrophobicity_contacts
complex.1478_3_corrected_H_0001,0.015673676923893667
complex.15014_1_corrected_H_0001,0.016077728836739635
complex.15051_6_corrected_H_0001,0.010659353358848607
complex.15071_2_corrected_H_0001,0.01051795411482695
complex.15096_2_corrected_H_0001,0.015732194890237732
complex.15112_6_corrected_H_0001,0.010495868732496638
complex.15210_5_corrected_H_0001,0.01497353041101152
complex.15261_5_corrected_H_0001,0.014013239472675625
complex.1527_9_corrected_H_0001,0.01612433343282183
complex.15318_3_corrected_H_0001,0.012814566924767944
complex.15348_9_corrected_H_0001,0.011147756979595663
complex.15405_3_corrected_H_0001,0.01129799316341769
complex.15467_5_corrected_H_0001,0.008760816225180946
complex.1547_2_corrected_H_0001,0.009433946147618113
complex.15498_5_corrected_H_0001,0.009177533814300823
complex.1550_9_corrected_H_0001,0.011980461877427405
complex.15592_5_corrected_H_0001,0.018414670848318455
complex.155_9_corrected_H_0001,0.01056810666299506
complex.15617_3_corrected_H_0001,0.0096001938428514
complex.15643_1_corrected_H_0001,0.014019429403634452
complex.15643_2_corrected_H_0001,0.014494190225975418
complex.15650_6_corrected_H_0001,0.012529830157521082
complex.15835_1_corrected_H_0001,0.011586228611317858
complex.15915_2_corrected_H_0001,0.014394705031408586
complex.15954_5_corrected_H_0001,0.00844001323785645
complex.15959_6_corrected_H_0001,0.012391220257664242
complex.15967_1_corrected_H_0001,0.011105622194832672
complex.16025_0_corrected_H_0001,0.007306724698112244
complex.16026_5_corrected_H_0001,0.011408138075220287
complex.16082_5_corrected_H_0001,0.009712894564636657
complex.1630_4_corrected_H_0001,0.018457800272225353
complex.16329_3_corrected_H_0001,0.010034110946798434
complex.1632_4_corrected_H_0001,0.013520677924402511
complex.16376_2_corrected_H_0001,0.0064604865727776175
complex.1644_0_corrected_H_0001,0.013024014271209843
complex.16454_4_corrected_H_0001,0.013095588712245755
complex.16465_0_corrected_H_0001,0.010228936861828518
complex.1660_8_corrected_H_0001,0.0138360139350452
complex.16614_9_corrected_H_0001,0.01674226171545708
complex.16630_2_corrected_H_0001,0.013088216632601022
complex.16653_6_corrected_H_0001,0.01026630980649711
complex.16661_4_corrected_H_0001,0.013787515543757465
complex.16748_0_corrected_H_0001,0.010591468098634706
complex.16762_9_corrected_H_0001,0.009257209962616721
complex.16765_7_corrected_H_0001,0.009458829014730072
complex.16769_1_corrected_H_0001,0.013811940381934194
complex.16853_6_corrected_H_0001,0.012734008965269362
complex.16892_2_corrected_H_0001,0.014580395053667147
complex.16900_3_corrected_H_0001,0.017126302372460152
complex.16945_7_corrected_H_0001,0.02625681255692482
complex.16969_3_corrected_H_0001,0.008163174109919161
complex.1702_5_corrected_H_0001,0.017206509038045537
complex.17031_5_corrected_H_0001,0.014074504330320406
complex.17082_9_corrected_H_0001,0.010884768647027292
complex.17098_7_corrected_H_0001,0.01537262474262094
complex.1713_4_corrected_H_0001,0.0066543893550171105
complex.17182_8_corrected_H_0001,0.021171144636782685
complex.17281_3_corrected_H_0001,0.010365203786362801
complex.17284_2_corrected_H_0001,0.012599584567061187
complex.1736_0_corrected_H_0001,0.007241569120251622
complex.17423_6_corrected_H_0001,0.013686665247086756
complex.17475_9_corrected_H_0001,0.006772501493400122
complex.17488_2_corrected_H_0001,0.012133777115575593
complex.17532_1_corrected_H_0001,0.01166179332242361
complex.17539_6_corrected_H_0001,0.0077328064985494604
complex.17542_0_corrected_H_0001,0.009646055705336134
complex.17550_7_corrected_H_0001,0.010350146105974161
complex.17555_5_corrected_H_0001,0.01599378398505022
complex.17581_4_corrected_H_0001,0.009629810418342336
complex.175_4_corrected_H_0001,0.015406994670638541
complex.17676_0_corrected_H_0001,0.011006588021440835
complex.17676_1_corrected_H_0001,0.012147590941461147
complex.17725_1_corrected_H_0001,0.011078305350607614
complex.17728_4_corrected_H_0001,0.0194181524447645
complex.17729_1_corrected_H_0001,0.010500422656160413
complex.17819_1_corrected_H_0001,0.013375700744851695
complex.17869_4_corrected_H_0001,0.009357859155425412
complex.17891_6_corrected_H_0001,0.0122800841937634
complex.17963_1_corrected_H_0001,0.010678578077071316
complex.17965_8_corrected_H_0001,0.009765054823344286
complex.17973_1_corrected_H_0001,0.01088050521016221
complex.18037_3_corrected_H_0001,0.010524865902678484
complex.18069_8_corrected_H_0001,0.011487853884189787
complex.18073_9_corrected_H_0001,0.007762387365594636
complex.18082_4_corrected_H_0001,0.005056038043981087
complex.18100_1_corrected_H_0001,0.0077366742434342925
complex.18160_6_corrected_H_0001,0.009870178355803269
complex.18439_5_corrected_H_0001,0.0051400801980296664
complex.18484_9_corrected_H_0001,0.009286819222325913
complex.18500_4_corrected_H_0001,0.0139079398337192
complex.18564_8_corrected_H_0001,0.01076443706685036
complex.1866_5_corrected_H_0001,0.011397179529260776
complex.18682_6_corrected_H_0001,0.012491046684680917
complex.18694_8_corrected_H_0001,0.013130908048349824
complex.18710_8_corrected_H_0001,0.015710904588437966
complex.18719_3_corrected_H_0001,0.009334405205257489
complex.18744_6_corrected_H_0001,0.010112208788993287
complex.18795_7_corrected_H_0001,0.020889820648569264
complex.18920_2_corrected_H_0001,0.01264812884462924
complex.18951_4_corrected_H_0001,0.010946136911599997
complex.18990_6_corrected_H_0001,0.014294630249371651
complex.19153_5_corrected_H_0001,0.01586872956099445
complex.19225_9_corrected_H_0001,0.012008727710637377
complex.19316_8_corrected_H_0001,0.0032268294262591704
complex.1938_8_corrected_H_0001,0.019797539690264106
complex.19422_4_corrected_H_0001,0.011415834256493741
complex.19434_0_corrected_H_0001,0.010583203689484151
complex.19470_9_corrected_H_0001,0.009395095051580588
complex.19546_4_corrected_H_0001,0.011426040320552614
complex.19559_5_corrected_H_0001,0.009380350883627965
complex.19625_8_corrected_H_0001,0.01036687686504812
complex.19682_3_corrected_H_0001,0.00973794595506529
complex.19795_9_corrected_H_0001,0.008670111301457393
complex.19809_6_corrected_H_0001,0.009855540568284468
complex.19814_7_corrected_H_0001,0.00975033377133984
complex.19849_8_corrected_H_0001,0.012074998235004478
complex.19857_7_corrected_H_0001,0.013535553207009377
complex.20012_5_corrected_H_0001,0.015228543509971436
complex.20021_1_corrected_H_0001,0.013932274567743623
complex.20041_9_corrected_H_0001,0.012821443610148205
complex.20152_8_corrected_H_0001,0.01028543670577925
complex.20450_5_corrected_H_0001,0.007355594755089336
complex.20456_2_corrected_H_0001,0.01255235091565524
complex.20458_9_corrected_H_0001,0.01361218087312272
complex.20476_9_corrected_H_0001,0.010784642675489823
complex.20536_0_corrected_H_0001,0.015048956407323705
complex.20540_5_corrected_H_0001,0.009597201949408584
complex.20556_1_corrected_H_0001,0.010361740981087079
complex.20578_6_corrected_H_0001,0.006170819722228184
complex.20602_4_corrected_H_0001,0.009964493465166882
complex.20629_1_corrected_H_0001,0.009105841029566544
complex.20679_0_corrected_H_0001,0.009165808494667416
complex.2067_5_corrected_H_0001,0.013894404881639703
complex.20725_8_corrected_H_0001,0.01594870255389131
complex.20809_1_corrected_H_0001,0.010000119935775825
complex.2092_0_corrected_H_0001,0.015064021565319928
complex.20985_5_corrected_H_0001,0.00679755772859732
complex.21026_1_corrected_H_0001,0.011726968353979938
complex.21076_9_corrected_H_0001,0.007997684199311978
complex.2108_6_corrected_H_0001,0.010863546820841412
complex.21300_5_corrected_H_0001,0.010824745173308777
complex.21329_9_corrected_H_0001,0.016548811922871078
complex.2141_7_corrected_H_0001,0.012954944735595993
complex.21540_0_corrected_H_0001,0.012724591940423064
complex.21560_2_corrected_H_0001,0.00816828443294479
complex.21615_4_corrected_H_0001,0.011679164220175346
complex.21618_1_corrected_H_0001,0.013355476226850304
complex.21681_5_corrected_H_0001,0.00991324322965773
complex.21766_9_corrected_H_0001,0.009536552897328045
complex.21773_6_corrected_H_0001,0.013327571611193875
complex.21775_0_corrected_H_0001,0.006600012905670712
complex.21807_3_corrected_H_0001,0.015099180907721336
complex.21878_3_corrected_H_0001,0.01600994042535494
complex.21889_9_corrected_H_0001,0.011757146595684071
complex.21906_4_corrected_H_0001,0.011406395530624808
complex.21924_0_corrected_H_0001,0.012811673980768051
complex.21935_6_corrected_H_0001,0.017594207755238647
complex.22006_0_corrected_H_0001,0.008467393698366962
complex.22023_5_corrected_H_0001,0.013789856462256077
complex.22078_2_corrected_H_0001,0.005606264905690343
complex.22083_8_corrected_H_0001,0.013776320627867501
complex.22256_9_corrected_H_0001,0.007376953173834225
complex.22261_9_corrected_H_0001,0.008629018062319357
complex.22282_3_corrected_H_0001,0.012607220926873938
complex.22342_0_corrected_H_0001,0.009900102397159214
complex.2234_5_corrected_H_0001,0.00999805357492308
complex.22400_2_corrected_H_0001,0.010190677380426073
complex.22420_4_corrected_H_0001,0.017057517719039284
complex.22466_6_corrected_H_0001,0.01335472131825161
complex.22469_6_corrected_H_0001,0.01203961198240259
complex.22559_1_corrected_H_0001,0.01129348068215515
complex.22592_7_corrected_H_0001,0.012879432347629224
complex.22629_2_corrected_H_0001,0.010955903043348782
complex.22665_9_corrected_H_0001,0.010613457476433795
complex.22701_9_corrected_H_0001,0.0139486883033811
complex.22740_0_corrected_H_0001,0.006544205419384766
complex.22748_6_corrected_H_0001,0.010709414454078001
complex.22792_3_corrected_H_0001,0.007685287912331128
complex.22811_9_corrected_H_0001,0.00959892259024077
complex.22882_2_corrected_H_0001,0.00942173751837775
complex.22910_5_corrected_H_0001,0.009871994099905832
complex.23039_2_corrected_H_0001,0.010434758061685662
complex.23068_2_corrected_H_0001,0.009709165779804074
complex.23103_6_corrected_H_0001,0.016910765930685235
complex.23131_7_corrected_H_0001,0.01789073536136453
complex.23161_7_corrected_H_0001,0.012430167137957658
complex.23194_0_corrected_H_0001,0.01059732709760886
complex.23194_3_corrected_H_0001,0.010318612499245788
complex.23202_4_corrected_H_0001,0.021448467522554065
complex.23238_9_corrected_H_0001,0.00983887059380635
complex.23247_6_corrected_H_0001,0.013561651552875538
complex.23410_4_corrected_H_0001,0.011053362364069614
complex.23496_5_corrected_H_0001,0.010382418627469163
complex.23636_8_corrected_H_0001,0.009096672189601784
complex.23699_5_corrected_H_0001,0.0073229988817162415
complex.23710_7_corrected_H_0001,0.008300526418650145
complex.23808_2_corrected_H_0001,0.008200506557489879
complex.23822_8_corrected_H_0001,0.008424350061861973
complex.23876_1_corrected_H_0001,0.01531436263579032
complex.24049_9_corrected_H_0001,0.009511915589577433
complex.24136_8_corrected_H_0001,0.016081869244653803
complex.24229_6_corrected_H_0001,0.008566074559150877
complex.24283_1_corrected_H_0001,0.010081019521647932
complex.2434_6_corrected_H_0001,0.00913338506852689
complex.24448_4_corrected_H_0001,0.009467024830706243
complex.24632_1_corrected_H_0001,0.014726938338021115
complex.24634_6_corrected_H_0001,0.017419343555111794
complex.24862_7_corrected_H_0001,0.014201017179268648
complex.24866_8_corrected_H_0001,0.007748251126016022
complex.24953_1_corrected_H_0001,0.018866381433476794
complex.24956_2_corrected_H_0001,0.008840592384714902
complex.24960_0_corrected_H_0001,0.014106193701275678
complex.25121_9_corrected_H_0001,0.013873459492725134
complex.25182_2_corrected_H_0001,0.006671153127506374
complex.2523_6_corrected_H_0001,0.012380910234652745
complex.25260_0_corrected_H_0001,0.012078848261711433
complex.25440_3_corrected_H_0001,0.010456765365347731
complex.25861_6_corrected_H_0001,0.011586686137647259
complex.25_8_corrected_H_0001,0.011026170329823878
complex.2606_9_corrected_H_0001,0.009571935991834198
complex.26126_4_corrected_H_0001,0.0076867678271818835
complex.26248_7_corrected_H_0001,0.01510691094234811
complex.2624_6_corrected_H_0001,0.008863078933746672
complex.26255_1_corrected_H_0001,0.01165381377572438
complex.26283_2_corrected_H_0001,0.010707553791462914
complex.26354_7_corrected_H_0001,0.010415614726259048
complex.26356_7_corrected_H_0001,0.021328270169999976
complex.26366_1_corrected_H_0001,0.011452968846849713
complex.26391_7_corrected_H_0001,0.008484532133343227
complex.26406_3_corrected_H_0001,0.012661727344457328
complex.26445_2_corrected_H_0001,0.012410312809305244
complex.26454_5_corrected_H_0001,0.009022434244968559
complex.26506_7_corrected_H_0001,0.010870137780356327
complex.26508_2_corrected_H_0001,0.006562963185300074
complex.26576_3_corrected_H_0001,0.012492016734425506
complex.26608_8_corrected_H_0001,0.014705209603636948
complex.26726_9_corrected_H_0001,0.00952502065448291
complex.26800_8_corrected_H_0001,0.010396428772654136
complex.26817_9_corrected_H_0001,0.00939465427200981
complex.26886_9_corrected_H_0001,0.015379086175904373
complex.26914_7_corrected_H_0001,0.02281758078176558
complex.27046_8_corrected_H_0001,0.009568010597581385
complex.27063_0_corrected_H_0001,0.013433913970040496
complex.27165_8_corrected_H_0001,0.01365436080350215
complex.27173_7_corrected_H_0001,0.014607266036707717
complex.27197_9_corrected_H_0001,0.00456257042792986
complex.27473_7_corrected_H_0001,0.01266675995330943
complex.27559_1_corrected_H_0001,0.011277115218885483
complex.27633_8_corrected_H_0001,0.006604202190339127
complex.27659_1_corrected_H_0001,0.013945510033886272
complex.27662_9_corrected_H_0001,0.013341206635566306
complex.27664_8_corrected_H_0001,0.013047350334009616
complex.27769_3_corrected_H_0001,0.012599515067818349
complex.27775_6_corrected_H_0001,0.012077995729167528
complex.27810_4_corrected_H_0001,0.013973609144073725
complex.27886_9_corrected_H_0001,0.007544010074039471
complex.27908_2_corrected_H_0001,0.01119124990340361
complex.27945_7_corrected_H_0001,0.010956944079424805
complex.2794_0_corrected_H_0001,0.008416870229675225
complex.27977_2_corrected_H_0001,0.01529959606461267
complex.27978_0_corrected_H_0001,0.013336546773681748
complex.27991_6_corrected_H_0001,0.007243502111000524
complex.28022_2_corrected_H_0001,0.008767357955856233
complex.2809_8_corrected_H_0001,0.010655148936735147
complex.28122_9_corrected_H_0001,0.0156406037162751
complex.28178_8_corrected_H_0001,0.012915997950847982
complex.2820_1_corrected_H_0001,0.011754844945054225
complex.28372_7_corrected_H_0001,0.009361363400246762
complex.28374_4_corrected_H_0001,0.012997530385424467
complex.2841_5_corrected_H_0001,0.010241820474004673
complex.28506_9_corrected_H_0001,0.010495738410973295
complex.28526_5_corrected_H_0001,0.013472016135661574
complex.28534_2_corrected_H_0001,0.013083919133901995
complex.28557_3_corrected_H_0001,0.010680554483255658
complex.28569_3_corrected_H_0001,0.015740411997469977
complex.28591_2_corrected_H_0001,0.012662750233727984
complex.28871_0_corrected_H_0001,0.010463496410610198
complex.28889_4_corrected_H_0001,0.016786488748029234
complex.28926_0_corrected_H_0001,0.017043439992999593
complex.28962_4_corrected_H_0001,0.02435014722649899
complex.28979_7_corrected_H_0001,0.010428403128397557
complex.29023_3_corrected_H_0001,0.012360898277071602
complex.29154_4_corrected_H_0001,0.012433181150040228
complex.29168_0_corrected_H_0001,0.007325702075025991
complex.2920_2_corrected_H_0001,0.011645611441150842
complex.29243_6_corrected_H_0001,0.01801291987682789
complex.29245_6_corrected_H_0001,0.014294407000294298
complex.29251_7_corrected_H_0001,0.009162177169029392
complex.29319_6_corrected_H_0001,0.016794685408559426
complex.29354_2_corrected_H_0001,0.010036517202926877
complex.29445_5_corrected_H_0001,0.010891380103112058
complex.29473_8_corrected_H_0001,0.010338306214595992
complex.29512_8_corrected_H_0001,0.013559668271591462
complex.29587_7_corrected_H_0001,0.012776527855639397
complex.29677_5_corrected_H_0001,0.005228000660896515
complex.29705_0_corrected_H_0001,0.009584593574474517
complex.29831_1_corrected_H_0001,0.013438691926808494
complex.29847_4_corrected_H_0001,0.01083046157911196
complex.29850_9_corrected_H_0001,0.009598383996437011
complex.29887_2_corrected_H_0001,0.010439119464123344
complex.298_7_corrected_H_0001,0.013606032476964893
complex.29902_4_corrected_H_0001,0.013502696275592646
complex.29912_5_corrected_H_0001,0.011022692659700935
complex.29944_8_corrected_H_0001,0.007901179767984717
complex.30026_4_corrected_H_0001,0.005746776239660211
complex.30062_5_corrected_H_0001,0.0107726611794969
complex.30162_3_corrected_H_0001,0.01094688048681524
complex.30172_5_corrected_H_0001,0.010065179116514745
complex.30188_9_corrected_H_0001,0.011692494102557722
complex.30267_7_corrected_H_0001,0.018504082025946233
complex.30273_4_corrected_H_0001,0.015557881293435515
complex.30289_0_corrected_H_0001,0.01157501017925902
complex.30317_9_corrected_H_0001,0.008962164495849063
complex.30466_3_corrected_H_0001,0.009246230427122012
complex.30595_2_corrected_H_0001,0.01957109771233347
complex.30632_1_corrected_H_0001,0.007713114329601372
complex.30774_6_corrected_H_0001,0.009882686034848156
complex.30871_7_corrected_H_0001,0.011880361189957276
complex.30895_5_corrected_H_0001,0.013555251448943505
complex.30918_9_corrected_H_0001,0.00621450140398609
complex.30971_2_corrected_H_0001,0.011349229861012174
complex.31158_5_corrected_H_0001,0.0037539601213692044
complex.31177_6_corrected_H_0001,0.007166315920296913
complex.31244_8_corrected_H_0001,0.003903594960316483
complex.31261_1_corrected_H_0001,0.011230291138969643
complex.31278_2_corrected_H_0001,0.010271903186132714
complex.31332_0_corrected_H_0001,0.012929378570115549
complex.3134_4_corrected_H_0001,0.012111528780724272
complex.31383_5_corrected_H_0001,0.013695004955623471
complex.31430_2_corrected_H_0001,0.011213479516819865
complex.31453_0_corrected_H_0001,0.0157978744263122
complex.31472_0_corrected_H_0001,0.011188224903894034
complex.31530_1_corrected_H_0001,0.014553799369899959
complex.31551_9_corrected_H_0001,0.011818378514257854
complex.31568_1_corrected_H_0001,0.010767001831128633
complex.31622_7_corrected_H_0001,0.010765248212507773
complex.31625_9_corrected_H_0001,0.011734121911480466
complex.31697_9_corrected_H_0001,0.013233782260908426
complex.31711_3_corrected_H_0001,0.010376043994445645
complex.31712_1_corrected_H_0001,0.0095564238252413
complex.31750_6_corrected_H_0001,0.012409057730699481
complex.31752_7_corrected_H_0001,0.009909317985411703
complex.31764_4_corrected_H_0001,0.010014915168041278
complex.31819_2_corrected_H_0001,0.01184299464888844
complex.31825_4_corrected_H_0001,0.01713801155089421
complex.3183_4_corrected_H_0001,0.012514878793896825
complex.31900_0_corrected_H_0001,0.007411444140511961
complex.31906_1_corrected_H_0001,0.007880696315929928
complex.31956_0_corrected_H_0001,0.0069936418168691766
complex.31957_7_corrected_H_0001,0.00778697581182875
complex.31978_6_corrected_H_0001,0.007938744309878605
complex.32015_2_corrected_H_0001,0.01283978509544335
complex.32023_6_corrected_H_0001,0.011871694226743184
complex.32024_6_corrected_H_0001,0.010429670110603455
complex.32184_7_corrected_H_0001,0.009490122037587916
complex.32189_9_corrected_H_0001,0.014754949557270395
complex.32378_7_corrected_H_0001,0.006971051250681613
complex.32577_0_corrected_H_0001,0.007263436754637289
complex.32613_8_corrected_H_0001,0.009705936207837365
complex.32677_8_corrected_H_0001,0.009571512691221645
complex.32695_9_corrected_H_0001,0.009971530357634024
complex.32816_6_corrected_H_0001,0.015000482807640906
complex.32851_9_corrected_H_0001,0.009780094744582007
complex.33093_9_corrected_H_0001,0.011730299612544104
complex.33121_6_corrected_H_0001,0.01016031391184044
complex.33138_0_corrected_H_0001,0.012621329558605175
complex.33165_7_corrected_H_0001,0.010630828607525082
complex.33294_0_corrected_H_0001,0.015036975898205589
complex.33395_6_corrected_H_0001,0.01216979931618418
complex.33408_4_corrected_H_0001,0.015593439003224593
complex.33410_8_corrected_H_0001,0.009807930957410758
complex.33420_5_corrected_H_0001,0.01062313158177279
complex.33479_5_corrected_H_0001,0.013221729546248333
complex.33507_0_corrected_H_0001,0.012842814507826159
complex.33575_3_corrected_H_0001,0.013687570256183109
complex.33597_1_corrected_H_0001,0.009322212007655034
complex.33600_3_corrected_H_0001,0.009385481588309276
complex.3372_8_corrected_H_0001,0.014350254267669973
complex.33762_4_corrected_H_0001,0.01797191154915386
complex.33968_0_corrected_H_0001,0.011905882141041376
complex.34011_6_corrected_H_0001,0.013344216716902824
complex.34080_0_corrected_H_0001,0.0071280965219417455
complex.34089_6_corrected_H_0001,0.008265012359510009
complex.34213_1_corrected_H_0001,0.005593990628025114
complex.34326_9_corrected_H_0001,0.0037818558418873773
complex.34360_7_corrected_H_0001,0.015409233864521777
complex.3436_2_corrected_H_0001,0.0131167706059656
complex.34401_0_corrected_H_0001,0.012738432322535801
complex.34426_5_corrected_H_0001,0.011943505869121603
complex.34491_2_corrected_H_0001,0.012251082507355062
complex.34559_0_corrected_H_0001,0.008952916406880422
complex.34588_2_corrected_H_0001,0.008406272090505498
complex.34632_8_corrected_H_0001,0.014507750201559033
complex.34658_2_corrected_H_0001,0.02125826622637797
complex.34691_1_corrected_H_0001,0.009105098057705733
complex.34736_2_corrected_H_0001,0.009860230503853885
complex.34809_1_corrected_H_0001,0.010812800181630711
complex.34863_0_corrected_H_0001,0.010299746601488528
complex.34912_5_corrected_H_0001,0.016891817370222884
complex.3492_3_corrected_H_0001,0.017196299097793293
complex.34936_8_corrected_H_0001,0.005316713791407519
complex.34956_8_corrected_H_0001,0.008539004378988977
complex.35036_2_corrected_H_0001,0.013535485249666168
complex.35120_5_corrected_H_0001,0.012871666966849655
complex.35124_8_corrected_H_0001,0.015087622268741994
complex.35148_8_corrected_H_0001,0.008272779814908196
complex.35250_2_corrected_H_0001,0.012490328905935094
complex.352_1_corrected_H_0001,0.012262540143562567
complex.35317_0_corrected_H_0001,0.008538658631004933
complex.35358_9_corrected_H_0001,0.012668630539399655
complex.35404_7_corrected_H_0001,0.0013647879991469086
complex.35557_9_corrected_H_0001,0.012519878529148312
complex.35572_3_corrected_H_0001,0.009767192212618347
complex.35636_9_corrected_H_0001,0.011427687237879557
complex.35668_4_corrected_H_0001,0.009686560357836818
complex.35791_8_corrected_H_0001,0.007842183037549784
complex.35810_8_corrected_H_0001,0.01300867146278993
complex.35826_9_corrected_H_0001,0.018115477972721755
complex.35988_1_corrected_H_0001,0.013564457126900967
complex.35998_5_corrected_H_0001,0.011948901811298722
complex.35999_2_corrected_H_0001,0.009941611633635604
complex.36009_5_corrected_H_0001,0.011846423949301264
complex.36210_5_corrected_H_0001,0.009784244267841897
complex.36221_6_corrected_H_0001,0.011001032145390714
complex.36234_6_corrected_H_0001,0.015422945602246095
complex.36300_0_corrected_H_0001,0.010346744065628865
complex.36375_1_corrected_H_0001,0.008294264979935451
complex.36536_9_corrected_H_0001,0.009312789709019394
complex.36539_6_corrected_H_0001,0.016979766228361316
complex.3653_6_corrected_H_0001,0.012759681831660995
complex.36588_6_corrected_H_0001,0.012579893603332875
complex.36654_6_corrected_H_0001,0.016287049301154925
complex.36721_2_corrected_H_0001,0.012779898011163195
complex.36777_9_corrected_H_0001,0.013847037341617413
complex.36804_8_corrected_H_0001,0.013319686779172023
complex.36868_4_corrected_H_0001,0.010028437950485901
complex.36894_1_corrected_H_0001,0.009495223370963032
complex.36914_6_corrected_H_0001,0.01680337943999701
complex.36968_5_corrected_H_0001,0.012709319746696358
complex.37084_7_corrected_H_0001,0.00800088526950221
complex.37107_2_corrected_H_0001,0.007060225064548462
complex.37268_6_corrected_H_0001,0.012374194213246368
complex.37384_1_corrected_H_0001,0.01113841919132849
complex.37392_6_corrected_H_0001,0.012500808711716856
complex.37401_8_corrected_H_0001,0.014620565362157681
complex.37487_2_corrected_H_0001,0.0038252864749811375
complex.37518_6_corrected_H_0001,0.011237493528129623
complex.37528_7_corrected_H_0001,0.01175935209729971
complex.37570_2_corrected_H_0001,0.013995212982097405
complex.37575_5_corrected_H_0001,0.01138180688232515
complex.37666_9_corrected_H_0001,0.011443503428237262
complex.37679_2_corrected_H_0001,0.008921197013860033
complex.37732_2_corrected_H_0001,0.01569539692129431
complex.3779_3_corrected_H_0001,0.014962312724291875
complex.37813_0_corrected_H_0001,0.01145458321616011
complex.37816_6_corrected_H_0001,0.012463096655878669
complex.37852_1_corrected_H_0001,0.010120208622222529
complex.37866_6_corrected_H_0001,0.011738511435791318
complex.37890_7_corrected_H_0001,0.007485718932602533
complex.37899_7_corrected_H_0001,0.00842383577977814
complex.37920_9_corrected_H_0001,0.011455276800353702
complex.38056_1_corrected_H_0001,0.004557019622857206
complex.38092_9_corrected_H_0001,0.011072539784164873
complex.380_5_corrected_H_0001,0.009200815864216956
complex.38136_8_corrected_H_0001,0.013518009055387494
complex.38170_8_corrected_H_0001,0.009387373079285211
complex.38303_2_corrected_H_0001,0.01576260174183283
complex.38306_1_corrected_H_0001,0.013254984669115236
complex.38312_6_corrected_H_0001,0.011694350778334748
complex.38325_4_corrected_H_0001,0.011114017006701712
complex.38368_3_corrected_H_0001,0.007470778297386567
complex.38375_4_corrected_H_0001,0.007156681054660338
complex.38452_6_corrected_H_0001,0.01043813208973712
complex.38470_7_corrected_H_0001,0.009900619135448393
complex.38599_2_corrected_H_0001,0.011822629495231744
complex.3863_6_corrected_H_0001,0.01133194891539032
complex.38683_2_corrected_H_0001,0.011935997760963574
complex.3876_5_corrected_H_0001,0.008587344286759037
complex.3880_5_corrected_H_0001,0.011118621492171969
complex.38836_6_corrected_H_0001,0.022346431076817806
complex.3884_1_corrected_H_0001,0.012148592564675492
complex.38853_8_corrected_H_0001,0.012498362341425736
complex.38911_2_corrected_H_0001,0.011300376392417133
complex.38981_4_corrected_H_0001,0.018201055404819748
complex.39023_5_corrected_H_0001,0.014209950306769964
complex.39056_1_corrected_H_0001,0.01656352776467764
complex.39074_9_corrected_H_0001,0.015281420155901344
complex.39081_3_corrected_H_0001,0.011043497379772697
complex.39121_2_corrected_H_0001,0.014162074699295948
complex.39121_3_corrected_H_0001,0.015636494424391637
complex.39229_3_corrected_H_0001,0.01396452394570085
complex.39251_6_corrected_H_0001,0.005677160342764456
complex.39266_3_corrected_H_0001,0.01377904418320626
complex.39290_0_corrected_H_0001,0.01075820135643162
complex.39298_7_corrected_H_0001,0.01597007806297018
complex.39375_9_corrected_H_0001,0.01152729868073364
complex.39399_0_corrected_H_0001,0.011617187340610296
complex.39544_3_corrected_H_0001,0.010235432867615463
complex.3956_0_corrected_H_0001,0.014594102602121165
complex.39570_1_corrected_H_0001,0.010874534408553422
complex.39587_0_corrected_H_0001,0.016825573547461333
complex.3958_9_corrected_H_0001,0.01238653601427617
complex.39616_6_corrected_H_0001,0.009088171908926797
complex.39665_7_corrected_H_0001,0.007172947967369657
complex.39679_4_corrected_H_0001,0.010537026960552484
complex.39760_3_corrected_H_0001,0.008433065476809762
complex.39772_8_corrected_H_0001,0.009898330827948576
complex.39781_4_corrected_H_0001,0.01816288212660912
complex.39809_6_corrected_H_0001,0.007847080827292465
complex.39813_7_corrected_H_0001,0.012327630115884195
complex.39880_3_corrected_H_0001,0.013073150336284168
complex.39892_4_corrected_H_0001,0.005605618524390329
complex.39896_3_corrected_H_0001,0.009177691692494315
complex.39918_2_corrected_H_0001,0.015775453069850766
complex.40094_0_corrected_H_0001,0.010818696074744122
complex.40189_4_corrected_H_0001,0.012962868229268941
complex.40206_6_corrected_H_0001,0.01318476821914141
complex.40226_2_corrected_H_0001,0.01807931155160851
complex.40256_1_corrected_H_0001,0.01280926852260686
complex.40337_2_corrected_H_0001,0.010876079820887674
complex.40350_3_corrected_H_0001,0.012941767678032795
complex.40447_2_corrected_H_0001,0.015642713483922446
complex.40476_2_corrected_H_0001,0.011043891183570275
complex.40534_6_corrected_H_0001,0.016553992128975212
complex.40559_9_corrected_H_0001,0.015416669287246174
complex.40652_8_corrected_H_0001,0.00887055259479068
complex.40653_5_corrected_H_0001,0.008592459466505623
complex.40822_9_corrected_H_0001,0.013765541513853624
complex.40935_5_corrected_H_0001,0.016637010815345663
complex.40948_9_corrected_H_0001,0.01871508890787923
complex.40974_8_corrected_H_0001,0.011104785853552764
complex.40982_9_corrected_H_0001,0.011867652764104415
complex.40993_8_corrected_H_0001,0.00671924112334979
complex.41062_2_corrected_H_0001,0.012362700851941634
complex.41091_2_corrected_H_0001,0.009436540077299937
complex.41133_4_corrected_H_0001,0.01186136359699418
complex.41240_0_corrected_H_0001,0.015410967414453445
