pdb_file,rsm_hydrophobicity_contacts
complex.9_8_7_corrected_H_0001_T30,0.0137490370523016
complex.9_9_38_corrected_H_0001_T30,0.0143999354921405
complex.9_9_42_corrected_H_0001_T30,0.013119251646912
complex.9_9_6_corrected_H_0001_T30,0.0119595612667798
complex.10015_2_corrected_H_0001_T30,0.0110654553384328
complex.1007_7_corrected_H_0001_T30,0.006322147527651
complex.10101_8_corrected_H_0001_T30,0.0112182467368914
complex.10124_0_corrected_H_0001_T30,0.016031012388694
complex.10164_3_corrected_H_0001_T30,0.0106520107691308
complex.10236_5_corrected_H_0001_T30,0.0104806742633459
complex.10251_4_corrected_H_0001_T30,0.008391254390579
complex.10325_8_corrected_H_0001_T30,0.0174266784083472
complex.10330_8_corrected_H_0001_T30,0.0181525347311425
complex.10417_6_corrected_H_0001_T30,0.0121063222287465
complex.10424_9_corrected_H_0001_T30,0.0098425777146225
complex.10451_8_corrected_H_0001_T30,0.0145126515171979
complex.1046_9_corrected_H_0001_T30,0.0137565484734594
complex.10510_4_corrected_H_0001_T30,0.0144879827878843
complex.10523_0_corrected_H_0001_T30,0.012078472300979
complex.10543_7_corrected_H_0001_T30,0.0081499062274596
complex.10546_1_corrected_H_0001_T30,0.0189532096711099
complex.10591_1_corrected_H_0001_T30,0.0135133191844646
complex.10598_6_corrected_H_0001_T30,0.0158428980667088
complex.10611_1_corrected_H_0001_T30,0.0083705051876044
complex.10656_6_corrected_H_0001_T30,0.0127687314365893
complex.10693_2_corrected_H_0001_T30,0.0084951072864666
complex.10711_7_corrected_H_0001_T30,0.0134927130979646
complex.10738_5_corrected_H_0001_T30,0.0062775742909262
complex.10902_7_corrected_H_0001_T30,0.0100014671319451
complex.10941_8_corrected_H_0001_T30,0.0071815890896735
complex.10942_4_corrected_H_0001_T30,0.0101642453973343
complex.10967_0_corrected_H_0001_T30,0.0206585759807539
complex.10987_2_corrected_H_0001_T30,0.0091655191242548
complex.10997_3_corrected_H_0001_T30,0.0090987036660734
complex.11002_2_corrected_H_0001_T30,0.0113849666621473
complex.11043_2_corrected_H_0001_T30,0.0091463678102379
complex.11082_8_corrected_H_0001_T30,0.0204416901828431
complex.11115_8_corrected_H_0001_T30,0.0107102605881248
complex.11142_4_corrected_H_0001_T30,0.0059895710497623
complex.11226_0_corrected_H_0001_T30,0.0133608310470678
complex.11238_3_corrected_H_0001_T30,0.0087483766555072
complex.11250_6_corrected_H_0001_T30,0.0094428268189859
complex.11256_3_corrected_H_0001_T30,0.0109504479699441
complex.11305_5_corrected_H_0001_T30,0.0117729522954432
complex.11312_2_corrected_H_0001_T30,0.0141282880473923
complex.1149_7_corrected_H_0001_T30,0.0098437411591328
complex.11503_5_corrected_H_0001_T30,0.0069029446501241
complex.11604_7_corrected_H_0001_T30,0.0187106010376709
complex.11613_4_corrected_H_0001_T30,0.0081637095633575
complex.11613_8_corrected_H_0001_T30,0.0123044957635756
complex.11629_2_corrected_H_0001_T30,0.0122378493386004
complex.11663_3_corrected_H_0001_T30,0.0174202361803926
complex.11751_0_corrected_H_0001_T30,0.0090184998374707
complex.11763_1_corrected_H_0001_T30,0.0110339920810563
complex.1183_4_corrected_H_0001_T30,0.0095350571699751
complex.11854_5_corrected_H_0001_T30,0.0084709545574009
complex.11881_7_corrected_H_0001_T30,0.0141994956511561
complex.11883_7_corrected_H_0001_T30,0.0082666542620106
complex.11996_3_corrected_H_0001_T30,0.0119506928415239
complex.12044_5_corrected_H_0001_T30,0.0115308230750858
complex.1218_5_corrected_H_0001_T30,0.0046675085619231
complex.12205_8_corrected_H_0001_T30,0.0101997396011546
complex.12303_8_corrected_H_0001_T30,0.0079371700109233
complex.12312_1_corrected_H_0001_T30,0.0059819152567401
complex.12318_3_corrected_H_0001_T30,0.0124824488171032
complex.12412_8_corrected_H_0001_T30,0.0099151437564672
complex.12424_1_corrected_H_0001_T30,0.0111676367512721
complex.1262_4_corrected_H_0001_T30,0.0150143251440376
complex.12675_5_corrected_H_0001_T30,0.0173739244584601
complex.12740_9_corrected_H_0001_T30,0.0108944079465272
complex.12743_5_corrected_H_0001_T30,0.0107534949727362
complex.12982_7_corrected_H_0001_T30,0.0102023297339295
complex.13195_3_corrected_H_0001_T30,0.0193784735062312
complex.13202_8_corrected_H_0001_T30,0.0099431753905153
complex.13218_5_corrected_H_0001_T30,0.0226877973832091
complex.13224_1_corrected_H_0001_T30,0.0114523038252372
complex.13258_0_corrected_H_0001_T30,0.0130936811777156
complex.1326_6_corrected_H_0001_T30,0.0112682765875222
complex.1327_1_corrected_H_0001_T30,0.0111112099797509
complex.1345_7_corrected_H_0001_T30,0.0105507018712708
complex.13471_0_corrected_H_0001_T30,0.0135128836377027
complex.13491_5_corrected_H_0001_T30,0.00836038928786
complex.13535_6_corrected_H_0001_T30,0.0086246247161012
complex.13682_3_corrected_H_0001_T30,0.0111388763259068
complex.13733_0_corrected_H_0001_T30,0.0102540090225709
complex.13774_5_corrected_H_0001_T30,0.0134788577588137
complex.13861_4_corrected_H_0001_T30,0.0083814707129206
complex.13912_7_corrected_H_0001_T30,0.0160643383181321
complex.13968_8_corrected_H_0001_T30,0.0177350535196051
complex.14009_2_corrected_H_0001_T30,0.0131676324000713
complex.14046_8_corrected_H_0001_T30,0.0081731707427905
complex.14102_5_corrected_H_0001_T30,0.0086060080844858
complex.14221_6_corrected_H_0001_T30,0.0162630099350221
complex.14274_6_corrected_H_0001_T30,0.0126231280144579
complex.14342_9_corrected_H_0001_T30,0.0170813464714739
complex.14420_5_corrected_H_0001_T30,0.009406529240762
complex.14521_5_corrected_H_0001_T30,0.010309713241446
complex.1452_4_corrected_H_0001_T30,0.0131432976014793
complex.14566_1_corrected_H_0001_T30,0.0126761314277996
complex.14573_0_corrected_H_0001_T30,0.0142812605920528
complex.14574_3_corrected_H_0001_T30,0.0103577273221788
complex.14604_0_corrected_H_0001_T30,0.007353581167879
complex.14653_1_corrected_H_0001_T30,0.0074906240428387
complex.14662_9_corrected_H_0001_T30,0.0128347872769321
complex.1478_3_corrected_H_0001_T30,0.0156736769238936
complex.15014_1_corrected_H_0001_T30,0.0160777288367396
complex.15051_6_corrected_H_0001_T30,0.0106593533588486
complex.15071_2_corrected_H_0001_T30,0.0105179541148269
complex.15096_2_corrected_H_0001_T30,0.0157321948902377
complex.15112_6_corrected_H_0001_T30,0.0104958687324966
complex.15210_5_corrected_H_0001_T30,0.0149735304110115
complex.15261_5_corrected_H_0001_T30,0.0140132394726756
complex.1527_9_corrected_H_0001_T30,0.0161243334328218
complex.15318_3_corrected_H_0001_T30,0.0128145669247679
complex.15348_9_corrected_H_0001_T30,0.0111477569795956
complex.15405_3_corrected_H_0001_T30,0.0112979931634176
complex.15467_5_corrected_H_0001_T30,0.0087608162251809
complex.1547_2_corrected_H_0001_T30,0.0094339461476181
complex.15498_5_corrected_H_0001_T30,0.0091775338143008
complex.1550_9_corrected_H_0001_T30,0.0119804618774274
complex.15592_5_corrected_H_0001_T30,0.0184146708483184
complex.155_9_corrected_H_0001_T30,0.010568106662995
complex.15617_3_corrected_H_0001_T30,0.0096001938428514
complex.15643_1_corrected_H_0001_T30,0.0140194294036344
complex.15643_2_corrected_H_0001_T30,0.0144941902259754
complex.15650_6_corrected_H_0001_T30,0.012529830157521
complex.15835_1_corrected_H_0001_T30,0.0115862286113178
complex.15915_2_corrected_H_0001_T30,0.0143947050314085
complex.15954_5_corrected_H_0001_T30,0.0084400132378564
complex.15959_6_corrected_H_0001_T30,0.0123912202576642
complex.15967_1_corrected_H_0001_T30,0.0111056221948326
complex.16025_0_corrected_H_0001_T30,0.0073067246981122
complex.16026_5_corrected_H_0001_T30,0.0114081380752202
complex.16082_5_corrected_H_0001_T30,0.0097128945646366
complex.1630_4_corrected_H_0001_T30,0.0184578002722253
complex.16329_3_corrected_H_0001_T30,0.0100341109467984
complex.1632_4_corrected_H_0001_T30,0.0135206779244025
complex.16376_2_corrected_H_0001_T30,0.0064604865727776
complex.1644_0_corrected_H_0001_T30,0.0130240142712098
complex.16454_4_corrected_H_0001_T30,0.0130955887122457
complex.16465_0_corrected_H_0001_T30,0.0102289368618285
complex.1660_8_corrected_H_0001_T30,0.0138360139350452
complex.16614_9_corrected_H_0001_T30,0.016742261715457
complex.16630_2_corrected_H_0001_T30,0.013088216632601
complex.16653_6_corrected_H_0001_T30,0.0102663098064971
complex.16661_4_corrected_H_0001_T30,0.0137875155437574
complex.16748_0_corrected_H_0001_T30,0.0105914680986347
complex.16762_9_corrected_H_0001_T30,0.0092572099626167
complex.16765_7_corrected_H_0001_T30,0.00945882901473
complex.16769_1_corrected_H_0001_T30,0.0138119403819341
complex.16853_6_corrected_H_0001_T30,0.0127340089652693
complex.16892_2_corrected_H_0001_T30,0.0145803950536671
complex.16900_3_corrected_H_0001_T30,0.0171263023724601
complex.16945_7_corrected_H_0001_T30,0.0262568125569248
complex.16969_3_corrected_H_0001_T30,0.0081631741099191
complex.1702_5_corrected_H_0001_T30,0.0172065090380455
complex.17031_5_corrected_H_0001_T30,0.0140745043303204
complex.17082_9_corrected_H_0001_T30,0.0108847686470272
complex.17098_7_corrected_H_0001_T30,0.0153726247426209
complex.1713_4_corrected_H_0001_T30,0.0066543893550171
complex.17182_8_corrected_H_0001_T30,0.0211711446367826
complex.17281_3_corrected_H_0001_T30,0.0103652037863628
complex.17284_2_corrected_H_0001_T30,0.0125995845670611
complex.1736_0_corrected_H_0001_T30,0.0072415691202516
complex.17423_6_corrected_H_0001_T30,0.0136866652470867
complex.17475_9_corrected_H_0001_T30,0.0067725014934001
complex.17488_2_corrected_H_0001_T30,0.0121337771155755
complex.17532_1_corrected_H_0001_T30,0.0116617933224236
complex.17539_6_corrected_H_0001_T30,0.0077328064985494
complex.17542_0_corrected_H_0001_T30,0.0096460557053361
complex.17550_7_corrected_H_0001_T30,0.0103501461059741
complex.17555_5_corrected_H_0001_T30,0.0159937839850502
complex.17581_4_corrected_H_0001_T30,0.0096298104183423
complex.175_4_corrected_H_0001_T30,0.0154069946706385
complex.17676_0_corrected_H_0001_T30,0.0110065880214408
complex.17676_1_corrected_H_0001_T30,0.0121475909414611
complex.17725_1_corrected_H_0001_T30,0.0110783053506076
complex.17728_4_corrected_H_0001_T30,0.0194181524447645
complex.17729_1_corrected_H_0001_T30,0.0105004226561604
complex.17819_1_corrected_H_0001_T30,0.0133757007448516
complex.17869_4_corrected_H_0001_T30,0.0093578591554254
complex.17891_6_corrected_H_0001_T30,0.0122800841937634
complex.17963_1_corrected_H_0001_T30,0.0106785780770713
complex.17965_8_corrected_H_0001_T30,0.0097650548233442
complex.17973_1_corrected_H_0001_T30,0.0108805052101622
complex.18037_3_corrected_H_0001_T30,0.0105248659026784
complex.18069_8_corrected_H_0001_T30,0.0114878538841897
complex.18073_9_corrected_H_0001_T30,0.0077623873655946
complex.18082_4_corrected_H_0001_T30,0.005056038043981
complex.18100_1_corrected_H_0001_T30,0.0077366742434342
complex.18160_6_corrected_H_0001_T30,0.0098701783558032
complex.18439_5_corrected_H_0001_T30,0.0051400801980296
complex.18484_9_corrected_H_0001_T30,0.0092868192223259
complex.18500_4_corrected_H_0001_T30,0.0139079398337192
complex.18564_8_corrected_H_0001_T30,0.0107644370668503
complex.1866_5_corrected_H_0001_T30,0.0113971795292607
complex.18682_6_corrected_H_0001_T30,0.0124910466846809
complex.18694_8_corrected_H_0001_T30,0.0131309080483498
complex.18710_8_corrected_H_0001_T30,0.0157109045884379
complex.18719_3_corrected_H_0001_T30,0.0093344052052574
complex.18744_6_corrected_H_0001_T30,0.0101122087889932
complex.18795_7_corrected_H_0001_T30,0.0208898206485692
complex.18920_2_corrected_H_0001_T30,0.0126481288446292
complex.18951_4_corrected_H_0001_T30,0.0109461369115999
complex.18990_6_corrected_H_0001_T30,0.0142946302493716
complex.19153_5_corrected_H_0001_T30,0.0158687295609944
complex.19225_9_corrected_H_0001_T30,0.0120087277106373
complex.19316_8_corrected_H_0001_T30,0.0032268294262591
complex.1938_8_corrected_H_0001_T30,0.0197975396902641
complex.19422_4_corrected_H_0001_T30,0.0114158342564937
complex.19434_0_corrected_H_0001_T30,0.0105832036894841
complex.19470_9_corrected_H_0001_T30,0.0093950950515805
complex.19546_4_corrected_H_0001_T30,0.0114260403205526
complex.19559_5_corrected_H_0001_T30,0.0093803508836279
complex.19625_8_corrected_H_0001_T30,0.0103668768650481
complex.19682_3_corrected_H_0001_T30,0.0097379459550652
complex.19795_9_corrected_H_0001_T30,0.0086701113014573
complex.19809_6_corrected_H_0001_T30,0.0098555405682844
complex.19814_7_corrected_H_0001_T30,0.0097503337713398
complex.19849_8_corrected_H_0001_T30,0.0120749982350044
complex.19857_7_corrected_H_0001_T30,0.0135355532070093
complex.20012_5_corrected_H_0001_T30,0.0152285435099714
complex.20021_1_corrected_H_0001_T30,0.0139322745677436
complex.20041_9_corrected_H_0001_T30,0.0128214436101482
complex.20152_8_corrected_H_0001_T30,0.0102854367057792
complex.20450_5_corrected_H_0001_T30,0.0073555947550893
complex.20456_2_corrected_H_0001_T30,0.0125523509156552
complex.20458_9_corrected_H_0001_T30,0.0136121808731227
complex.20476_9_corrected_H_0001_T30,0.0107846426754898
complex.20536_0_corrected_H_0001_T30,0.0150489564073237
complex.20540_5_corrected_H_0001_T30,0.0095972019494085
complex.20556_1_corrected_H_0001_T30,0.010361740981087
complex.20578_6_corrected_H_0001_T30,0.0061708197222281
complex.20602_4_corrected_H_0001_T30,0.0099644934651668
complex.20629_1_corrected_H_0001_T30,0.0091058410295665
complex.20679_0_corrected_H_0001_T30,0.0091658084946674
complex.2067_5_corrected_H_0001_T30,0.0138944048816397
complex.20725_8_corrected_H_0001_T30,0.0159487025538913
complex.20809_1_corrected_H_0001_T30,0.0100001199357758
complex.2092_0_corrected_H_0001_T30,0.0150640215653199
complex.20985_5_corrected_H_0001_T30,0.0067975577285973
complex.21026_1_corrected_H_0001_T30,0.0117269683539799
complex.21076_9_corrected_H_0001_T30,0.0079976841993119
complex.2108_6_corrected_H_0001_T30,0.0108635468208414
complex.21300_5_corrected_H_0001_T30,0.0108247451733087
complex.21329_9_corrected_H_0001_T30,0.016548811922871
complex.2141_7_corrected_H_0001_T30,0.0129549447355959
complex.21540_0_corrected_H_0001_T30,0.012724591940423
complex.21560_2_corrected_H_0001_T30,0.0081682844329447
complex.21615_4_corrected_H_0001_T30,0.0116791642201753
complex.21618_1_corrected_H_0001_T30,0.0133554762268503
complex.21681_5_corrected_H_0001_T30,0.0099132432296577
complex.21766_9_corrected_H_0001_T30,0.009536552897328
complex.21773_6_corrected_H_0001_T30,0.0133275716111938
complex.21775_0_corrected_H_0001_T30,0.0066000129056707
complex.21807_3_corrected_H_0001_T30,0.0150991809077213
complex.21878_3_corrected_H_0001_T30,0.0160099404253549
complex.21889_9_corrected_H_0001_T30,0.011757146595684
complex.21906_4_corrected_H_0001_T30,0.0114063955306248
complex.21924_0_corrected_H_0001_T30,0.012811673980768
complex.21935_6_corrected_H_0001_T30,0.0175942077552386
complex.22006_0_corrected_H_0001_T30,0.0084673936983669
complex.22023_5_corrected_H_0001_T30,0.013789856462256
complex.22078_2_corrected_H_0001_T30,0.0056062649056903
complex.22083_8_corrected_H_0001_T30,0.0137763206278675
complex.22256_9_corrected_H_0001_T30,0.0073769531738342
complex.22261_9_corrected_H_0001_T30,0.0086290180623193
complex.22282_3_corrected_H_0001_T30,0.0126072209268739
complex.22342_0_corrected_H_0001_T30,0.0099001023971592
complex.2234_5_corrected_H_0001_T30,0.009998053574923
complex.22400_2_corrected_H_0001_T30,0.010190677380426
complex.22420_4_corrected_H_0001_T30,0.0170575177190392
complex.22466_6_corrected_H_0001_T30,0.0133547213182516
complex.22469_6_corrected_H_0001_T30,0.0120396119824025
complex.22559_1_corrected_H_0001_T30,0.0112934806821551
complex.22592_7_corrected_H_0001_T30,0.0128794323476292
complex.22629_2_corrected_H_0001_T30,0.0109559030433487
complex.22665_9_corrected_H_0001_T30,0.0106134574764337
complex.22701_9_corrected_H_0001_T30,0.0139486883033811
complex.22740_0_corrected_H_0001_T30,0.0065442054193847
complex.22748_6_corrected_H_0001_T30,0.010709414454078
complex.22792_3_corrected_H_0001_T30,0.0076852879123311
complex.22811_9_corrected_H_0001_T30,0.0095989225902407
complex.22882_2_corrected_H_0001_T30,0.0094217375183777
complex.22910_5_corrected_H_0001_T30,0.0098719940999058
complex.23039_2_corrected_H_0001_T30,0.0104347580616856
complex.23068_2_corrected_H_0001_T30,0.009709165779804
complex.23103_6_corrected_H_0001_T30,0.0169107659306852
complex.23131_7_corrected_H_0001_T30,0.0178907353613645
complex.23161_7_corrected_H_0001_T30,0.0124301671379576
complex.23194_0_corrected_H_0001_T30,0.0105973270976088
complex.23194_3_corrected_H_0001_T30,0.0103186124992457
complex.23202_4_corrected_H_0001_T30,0.021448467522554
complex.23238_9_corrected_H_0001_T30,0.0098388705938063
complex.23247_6_corrected_H_0001_T30,0.0135616515528755
complex.23410_4_corrected_H_0001_T30,0.0110533623640696
complex.23496_5_corrected_H_0001_T30,0.0103824186274691
complex.23636_8_corrected_H_0001_T30,0.0090966721896017
complex.23699_5_corrected_H_0001_T30,0.0073229988817162
complex.23710_7_corrected_H_0001_T30,0.0083005264186501
complex.23808_2_corrected_H_0001_T30,0.0082005065574898
complex.23822_8_corrected_H_0001_T30,0.0084243500618619
complex.23876_1_corrected_H_0001_T30,0.0153143626357903
complex.24049_9_corrected_H_0001_T30,0.0095119155895774
complex.24136_8_corrected_H_0001_T30,0.0160818692446538
complex.24229_6_corrected_H_0001_T30,0.0085660745591508
complex.24283_1_corrected_H_0001_T30,0.0100810195216479
complex.2434_6_corrected_H_0001_T30,0.0091333850685268
complex.24448_4_corrected_H_0001_T30,0.0094670248307062
complex.24632_1_corrected_H_0001_T30,0.0147269383380211
complex.24634_6_corrected_H_0001_T30,0.0174193435551117
complex.24862_7_corrected_H_0001_T30,0.0142010171792686
complex.24866_8_corrected_H_0001_T30,0.007748251126016
complex.24953_1_corrected_H_0001_T30,0.0188663814334767
complex.24956_2_corrected_H_0001_T30,0.0088405923847149
complex.24960_0_corrected_H_0001_T30,0.0141061937012756
complex.25121_9_corrected_H_0001_T30,0.0138734594927251
complex.25182_2_corrected_H_0001_T30,0.0066711531275063
complex.2523_6_corrected_H_0001_T30,0.0123809102346527
complex.25260_0_corrected_H_0001_T30,0.0120788482617114
complex.25440_3_corrected_H_0001_T30,0.0104567653653477
complex.25861_6_corrected_H_0001_T30,0.0115866861376472
complex.25_8_corrected_H_0001_T30,0.0110261703298238
complex.2606_9_corrected_H_0001_T30,0.0095719359918341
complex.26126_4_corrected_H_0001_T30,0.0076867678271818
complex.26248_7_corrected_H_0001_T30,0.0151069109423481
complex.2624_6_corrected_H_0001_T30,0.0088630789337466
complex.26255_1_corrected_H_0001_T30,0.0116538137757243
complex.26283_2_corrected_H_0001_T30,0.0107075537914629
complex.26354_7_corrected_H_0001_T30,0.010415614726259
complex.26356_7_corrected_H_0001_T30,0.0213282701699999
complex.26366_1_corrected_H_0001_T30,0.0114529688468497
complex.26391_7_corrected_H_0001_T30,0.0084845321333432
complex.26406_3_corrected_H_0001_T30,0.0126617273444573
complex.26445_2_corrected_H_0001_T30,0.0124103128093052
complex.26454_5_corrected_H_0001_T30,0.0090224342449685
complex.26506_7_corrected_H_0001_T30,0.0108701377803563
complex.26508_2_corrected_H_0001_T30,0.0065629631853
complex.26576_3_corrected_H_0001_T30,0.0124920167344255
complex.26608_8_corrected_H_0001_T30,0.0147052096036369
complex.26726_9_corrected_H_0001_T30,0.0095250206544829
complex.26800_8_corrected_H_0001_T30,0.0103964287726541
complex.26817_9_corrected_H_0001_T30,0.0093946542720098
complex.26886_9_corrected_H_0001_T30,0.0153790861759043
complex.26914_7_corrected_H_0001_T30,0.0228175807817655
complex.27046_8_corrected_H_0001_T30,0.0095680105975813
complex.27063_0_corrected_H_0001_T30,0.0134339139700404
complex.27165_8_corrected_H_0001_T30,0.0136543608035021
complex.27173_7_corrected_H_0001_T30,0.0146072660367077
complex.27197_9_corrected_H_0001_T30,0.0045625704279298
complex.27473_7_corrected_H_0001_T30,0.0126667599533094
complex.27559_1_corrected_H_0001_T30,0.0112771152188854
complex.27633_8_corrected_H_0001_T30,0.0066042021903391
complex.27659_1_corrected_H_0001_T30,0.0139455100338862
complex.27662_9_corrected_H_0001_T30,0.0133412066355663
complex.27664_8_corrected_H_0001_T30,0.0130473503340096
complex.27769_3_corrected_H_0001_T30,0.0125995150678183
complex.27775_6_corrected_H_0001_T30,0.0120779957291675
complex.27810_4_corrected_H_0001_T30,0.0139736091440737
complex.27886_9_corrected_H_0001_T30,0.0075440100740394
complex.27908_2_corrected_H_0001_T30,0.0111912499034036
complex.27945_7_corrected_H_0001_T30,0.0109569440794248
complex.2794_0_corrected_H_0001_T30,0.0084168702296752
complex.27977_2_corrected_H_0001_T30,0.0152995960646126
complex.27978_0_corrected_H_0001_T30,0.0133365467736817
complex.27991_6_corrected_H_0001_T30,0.0072435021110005
complex.28022_2_corrected_H_0001_T30,0.0087673579558562
complex.2809_8_corrected_H_0001_T30,0.0106551489367351
complex.28122_9_corrected_H_0001_T30,0.0156406037162751
complex.28178_8_corrected_H_0001_T30,0.0129159979508479
complex.2820_1_corrected_H_0001_T30,0.0117548449450542
complex.28372_7_corrected_H_0001_T30,0.0093613634002467
complex.28374_4_corrected_H_0001_T30,0.0129975303854244
complex.2841_5_corrected_H_0001_T30,0.0102418204740046
complex.28506_9_corrected_H_0001_T30,0.0104957384109732
complex.28526_5_corrected_H_0001_T30,0.0134720161356615
complex.28534_2_corrected_H_0001_T30,0.0130839191339019
complex.28557_3_corrected_H_0001_T30,0.0106805544832556
complex.28569_3_corrected_H_0001_T30,0.0157404119974699
complex.28591_2_corrected_H_0001_T30,0.0126627502337279
complex.28871_0_corrected_H_0001_T30,0.0104634964106101
complex.28889_4_corrected_H_0001_T30,0.0167864887480292
complex.28926_0_corrected_H_0001_T30,0.0170434399929995
complex.28962_4_corrected_H_0001_T30,0.0243501472264989
complex.28979_7_corrected_H_0001_T30,0.0104284031283975
complex.29023_3_corrected_H_0001_T30,0.0123608982770716
complex.29154_4_corrected_H_0001_T30,0.0124331811500402
complex.29168_0_corrected_H_0001_T30,0.0073257020750259
complex.2920_2_corrected_H_0001_T30,0.0116456114411508
complex.29243_6_corrected_H_0001_T30,0.0180129198768278
complex.29245_6_corrected_H_0001_T30,0.0142944070002942
complex.29251_7_corrected_H_0001_T30,0.0091621771690293
complex.29319_6_corrected_H_0001_T30,0.0167946854085594
complex.29354_2_corrected_H_0001_T30,0.0100365172029268
complex.29445_5_corrected_H_0001_T30,0.010891380103112
complex.29473_8_corrected_H_0001_T30,0.0103383062145959
complex.29512_8_corrected_H_0001_T30,0.0135596682715914
complex.29587_7_corrected_H_0001_T30,0.0127765278556393
complex.29677_5_corrected_H_0001_T30,0.0052280006608965
complex.29705_0_corrected_H_0001_T30,0.0095845935744745
complex.29831_1_corrected_H_0001_T30,0.0134386919268084
complex.29847_4_corrected_H_0001_T30,0.0108304615791119
complex.29850_9_corrected_H_0001_T30,0.009598383996437
complex.29887_2_corrected_H_0001_T30,0.0104391194641233
complex.298_7_corrected_H_0001_T30,0.0136060324769648
complex.29902_4_corrected_H_0001_T30,0.0135026962755926
complex.29912_5_corrected_H_0001_T30,0.0110226926597009
complex.29944_8_corrected_H_0001_T30,0.0079011797679847
complex.30026_4_corrected_H_0001_T30,0.0057467762396602
complex.30062_5_corrected_H_0001_T30,0.0107726611794969
complex.30162_3_corrected_H_0001_T30,0.0109468804868152
complex.30172_5_corrected_H_0001_T30,0.0100651791165147
complex.30188_9_corrected_H_0001_T30,0.0116924941025577
complex.30267_7_corrected_H_0001_T30,0.0185040820259462
complex.30273_4_corrected_H_0001_T30,0.0155578812934355
complex.30289_0_corrected_H_0001_T30,0.011575010179259
complex.30317_9_corrected_H_0001_T30,0.008962164495849
complex.30466_3_corrected_H_0001_T30,0.009246230427122
complex.30595_2_corrected_H_0001_T30,0.0195710977123334
complex.30632_1_corrected_H_0001_T30,0.0077131143296013
complex.30774_6_corrected_H_0001_T30,0.0098826860348481
complex.30871_7_corrected_H_0001_T30,0.0118803611899572
complex.30895_5_corrected_H_0001_T30,0.0135552514489435
complex.30918_9_corrected_H_0001_T30,0.006214501403986
complex.30971_2_corrected_H_0001_T30,0.0113492298610121
complex.31158_5_corrected_H_0001_T30,0.0037539601213692
complex.31177_6_corrected_H_0001_T30,0.0071663159202969
complex.31244_8_corrected_H_0001_T30,0.0039035949603164
complex.31261_1_corrected_H_0001_T30,0.0112302911389696
complex.31278_2_corrected_H_0001_T30,0.0102719031861327
complex.31332_0_corrected_H_0001_T30,0.0129293785701155
complex.3134_4_corrected_H_0001_T30,0.0121115287807242
complex.31383_5_corrected_H_0001_T30,0.0136950049556234
complex.31430_2_corrected_H_0001_T30,0.0112134795168198
complex.31453_0_corrected_H_0001_T30,0.0157978744263122
complex.31472_0_corrected_H_0001_T30,0.011188224903894
complex.31530_1_corrected_H_0001_T30,0.0145537993698999
complex.31551_9_corrected_H_0001_T30,0.0118183785142578
complex.31568_1_corrected_H_0001_T30,0.0107670018311286
complex.31622_7_corrected_H_0001_T30,0.0107652482125077
complex.31625_9_corrected_H_0001_T30,0.0117341219114804
complex.31697_9_corrected_H_0001_T30,0.0132337822609084
complex.31711_3_corrected_H_0001_T30,0.0103760439944456
complex.31712_1_corrected_H_0001_T30,0.0095564238252413
complex.31750_6_corrected_H_0001_T30,0.0124090577306994
complex.31752_7_corrected_H_0001_T30,0.0099093179854117
complex.31764_4_corrected_H_0001_T30,0.0100149151680412
complex.31819_2_corrected_H_0001_T30,0.0118429946488884
complex.31825_4_corrected_H_0001_T30,0.0171380115508942
complex.3183_4_corrected_H_0001_T30,0.0125148787938968
complex.31900_0_corrected_H_0001_T30,0.0074114441405119
complex.31906_1_corrected_H_0001_T30,0.0078806963159299
complex.31956_0_corrected_H_0001_T30,0.0069936418168691
complex.31957_7_corrected_H_0001_T30,0.0077869758118287
complex.31978_6_corrected_H_0001_T30,0.0079387443098786
complex.32015_2_corrected_H_0001_T30,0.0128397850954433
complex.32023_6_corrected_H_0001_T30,0.0118716942267431
complex.32024_6_corrected_H_0001_T30,0.0104296701106034
complex.32184_7_corrected_H_0001_T30,0.0094901220375879
complex.32189_9_corrected_H_0001_T30,0.0147549495572703
complex.32378_7_corrected_H_0001_T30,0.0069710512506816
complex.32577_0_corrected_H_0001_T30,0.0072634367546372
complex.32613_8_corrected_H_0001_T30,0.0097059362078373
complex.32677_8_corrected_H_0001_T30,0.0095715126912216
complex.32695_9_corrected_H_0001_T30,0.009971530357634
complex.32816_6_corrected_H_0001_T30,0.0150004828076409
complex.32851_9_corrected_H_0001_T30,0.009780094744582
complex.33093_9_corrected_H_0001_T30,0.0117302996125441
complex.33121_6_corrected_H_0001_T30,0.0101603139118404
complex.33138_0_corrected_H_0001_T30,0.0126213295586051
complex.33165_7_corrected_H_0001_T30,0.010630828607525
complex.33294_0_corrected_H_0001_T30,0.0150369758982055
complex.33395_6_corrected_H_0001_T30,0.0121697993161841
complex.33408_4_corrected_H_0001_T30,0.0155934390032245
complex.33410_8_corrected_H_0001_T30,0.0098079309574107
complex.33420_5_corrected_H_0001_T30,0.0106231315817727
complex.33479_5_corrected_H_0001_T30,0.0132217295462483
complex.33507_0_corrected_H_0001_T30,0.0128428145078261
complex.33575_3_corrected_H_0001_T30,0.0136875702561831
complex.33597_1_corrected_H_0001_T30,0.009322212007655
complex.33600_3_corrected_H_0001_T30,0.0093854815883092
complex.3372_8_corrected_H_0001_T30,0.0143502542676699
complex.33762_4_corrected_H_0001_T30,0.0179719115491538
