pdb_file,score,weighted_avg,avg,standard_dev
sampled_1c3a_model_71,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_710,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_711,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_712,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_713,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_714,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_715,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_716,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_717,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_718,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_719,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_72,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_720,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_721,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_722,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
sampled_1c3a_model_723,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_724,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_725,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_726,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_727,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_728,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_729,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_73,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_730,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_731,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_732,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_733,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_734,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_735,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_736,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_737,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_738,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_739,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_74,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_740,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_741,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_742,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_743,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_744,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_745,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_746,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_747,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_748,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_749,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_75,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_750,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_751,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_752,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_753,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_754,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_755,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_756,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_757,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_758,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_759,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_76,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_760,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_761,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_762,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_763,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_764,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_765,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_766,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_767,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_768,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_769,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_77,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_770,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_771,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_772,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_773,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_774,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_775,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_776,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_777,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_778,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_779,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
sampled_1c3a_model_78,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_780,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_781,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_782,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_783,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_784,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_785,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_786,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_787,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_788,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_789,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_79,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_790,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_791,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_792,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_793,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_794,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_795,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_796,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_797,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_798,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_799,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_8,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_80,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_800,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_801,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_802,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_803,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_804,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_805,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_806,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_807,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_808,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_809,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_81,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_810,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_811,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_812,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_813,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_814,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_815,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_816,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_817,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_818,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_819,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_82,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_820,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_821,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_822,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_823,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_824,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_825,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_826,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_827,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_828,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_829,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_83,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_830,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_831,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_832,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_833,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_834,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_835,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_836,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_837,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_838,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_839,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_84,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_840,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_841,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_842,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_843,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_844,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_845,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_846,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_847,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_848,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_849,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_85,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_850,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_851,"(3255688.4571428574, 406961.0571428572, 1197888.0, 0.0)"
sampled_1c3a_model_852,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_853,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_854,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_855,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_856,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_857,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_858,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_859,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_86,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_860,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_861,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_862,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_863,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_864,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_865,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_866,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_867,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_868,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_869,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_87,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_870,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_871,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_872,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_873,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_874,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_875,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_876,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_877,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_878,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_879,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_88,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_880,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_881,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_882,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_883,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_884,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_885,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_886,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_887,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_888,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_889,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_89,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_890,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_891,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_892,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_893,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_894,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_895,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_896,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_897,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_898,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_899,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_9,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_90,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_900,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_901,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_902,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_903,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_904,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_905,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_906,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_907,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_908,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_909,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_91,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_910,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_911,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_912,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_913,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_914,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_915,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_916,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_917,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_92,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_93,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_94,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_95,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_96,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_97,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_98,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_99,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_1,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_10,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_100,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_1000,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_101,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_102,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_103,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_104,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_105,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_106,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_107,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_108,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_109,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_11,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_110,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_111,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_112,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_113,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_114,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_115,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_116,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_117,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_118,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_119,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_12,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_120,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_121,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_122,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_123,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_124,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_125,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_126,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_127,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_128,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_129,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_13,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_130,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_131,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_132,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_133,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_134,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_135,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_136,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_137,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_138,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_139,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_14,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_140,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_141,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_142,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_143,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_144,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_145,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_146,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_147,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_148,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_149,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_15,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_150,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_151,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_152,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_153,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_154,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_155,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_156,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_157,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_158,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_159,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_16,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_160,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_161,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_162,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_163,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_164,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_165,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_166,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_167,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_168,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_169,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_17,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_170,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_171,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_172,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_173,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_174,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_175,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_176,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_177,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_178,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_179,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_18,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_180,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_181,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_182,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_183,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_184,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_185,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_186,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_187,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_188,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_189,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_19,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_190,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_191,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_192,"(2750261.3, 550052.26, 1204494.0, 0.0)"
