pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.49645_3_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.49679_8_corrected_H_0001_3fpn,0.9687836383207752,0.8667388949079089,0.9209100758396532
complex.49682_9_corrected_H_0001_3fpn,1.0764262648008611,0.7567567567567568,0.9009009009009008
complex.49686_4_corrected_H_0001_3fpn,0.7534983853606028,0.5417118093174431,0.5417118093174431
complex.49695_1_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.49702_9_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.4977_4_corrected_H_0001_3fpn,0.9687836383207752,0.7583965330444203,0.7764535933550017
complex.49812_1_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.4981_5_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.6313131313131314
complex.49889_9_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256854
complex.49975_5_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.50161_2_corrected_H_0001_3fpn,0.5382131324004306,0.4329004329004329,0.4689754689754689
complex.50184_6_corrected_H_0001_3fpn,1.3993541442411197,1.4099783080260302,1.4099783080260302
complex.50188_0_corrected_H_0001_3fpn,0.4305705059203444,0.4333694474539544,0.4333694474539544
complex.50197_4_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.5028_4_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.50351_4_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.50362_3_corrected_H_0001_3fpn,0.5382131324004306,0.5417118093174431,0.5417118093174431
complex.50363_0_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.50367_9_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.50373_5_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.50483_7_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.50499_2_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.50512_4_corrected_H_0001_3fpn,0.3229278794402583,0.2162162162162162,0.2702702702702703
complex.50655_2_corrected_H_0001_3fpn,0.6458557588805167,0.4329004329004329,0.5411255411255411
complex.50724_8_corrected_H_0001_3fpn,1.3993541442411197,0.9750812567713976,1.0473094980137232
complex.50771_5_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.50801_9_corrected_H_0001_3fpn,1.0764262648008611,1.079913606911447,1.079913606911447
complex.50841_6_corrected_H_0001_3fpn,0.2152852529601722,0.2164502164502164,0.2164502164502164
complex.50854_3_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.5085_6_corrected_H_0001_3fpn,1.2917115177610334,1.191765980498375,1.2278801011195375
complex.50872_4_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.5087_0_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.50886_2_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.50902_2_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.50942_5_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.9018759018759018
complex.5096_7_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.51042_3_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.91991341991342
complex.51050_2_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.51096_7_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.51117_7_corrected_H_0001_3fpn,0.6458557588805167,0.6500541711809318,0.6500541711809318
complex.51146_6_corrected_H_0001_3fpn,0.7534983853606028,0.4329004329004329,0.5772005772005772
complex.51200_5_corrected_H_0001_3fpn,0.3229278794402583,0.2162162162162162,0.2702702702702703
complex.51284_7_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.51398_7_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.51451_9_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.7027027027027027
complex.51468_2_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.5148_8_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.51613_1_corrected_H_0001_3fpn,0.9687836383207752,0.6500541711809318,0.7764535933550017
complex.51756_0_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.5177_2_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5772005772005772
complex.5178_0_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256854
complex.51827_5_corrected_H_0001_3fpn,1.0764262648008611,0.974025974025974,1.01010101010101
complex.51832_0_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.51889_3_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.51909_0_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.52089_9_corrected_H_0001_3fpn,0.9687836383207752,0.7567567567567568,0.8468468468468469
complex.52093_5_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.52105_6_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.5211_2_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.52143_2_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.5221_5_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.52235_5_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.522_1_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.6313131313131313
complex.52317_2_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.52342_9_corrected_H_0001_3fpn,0.5382131324004306,0.5417118093174431,0.5417118093174431
complex.52344_4_corrected_H_0001_3fpn,0.8611410118406888,0.7575757575757576,0.8116883116883116
complex.5234_9_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.52398_2_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.52401_0_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.52455_4_corrected_H_0001_3fpn,0.6458557588805167,0.6500541711809318,0.6500541711809318
complex.52491_3_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.5250_4_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.52546_7_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.5259_3_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.5591630591630591
complex.52623_4_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.7027027027027027
complex.52632_9_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.52888_5_corrected_H_0001_3fpn,0.8611410118406888,0.7567567567567568,0.7927927927927927
complex.52889_0_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.52965_5_corrected_H_0001_3fpn,0.8611410118406888,0.6493506493506493,0.6493506493506493
complex.53005_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.53015_0_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.53015_8_corrected_H_0001_3fpn,1.1840688912809472,0.7583965330444203,0.7583965330444203
complex.53055_1_corrected_H_0001_3fpn,1.1840688912809472,0.9750812567713976,0.9750812567713976
complex.53070_3_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.53074_2_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.53122_2_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.53158_7_corrected_H_0001_3fpn,0.1076426264800861,0.1081081081081081,0.1081081081081081
complex.53249_0_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.53317_9_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.53403_0_corrected_H_0001_3fpn,1.0764262648008611,0.974025974025974,1.0281385281385282
complex.53427_0_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.53470_2_corrected_H_0001_3fpn,0.8611410118406888,0.7575757575757576,0.7936507936507936
complex.53511_5_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.53583_6_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.53679_2_corrected_H_0001_3fpn,0.4305705059203444,0.2162162162162162,0.3063063063063062
complex.53731_5_corrected_H_0001_3fpn,0.9687836383207752,0.7567567567567568,0.8468468468468469
complex.53789_3_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.53815_5_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5945945945945946
complex.53820_1_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.53841_6_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.53997_4_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256854
complex.5446_4_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.5454_6_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.5499_4_corrected_H_0001_3fpn,0.5382131324004306,0.3250270855904659,0.4333694474539544
complex.5566_1_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.5575_2_corrected_H_0001_3fpn,0.9687836383207752,0.8639308855291578,0.91792656587473
complex.5586_4_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.5589_3_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.5694_7_corrected_H_0001_3fpn,1.2917115177610334,1.0810810810810811,1.171171171171171
complex.5755_5_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.5762_7_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.5763_3_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.5782_1_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.5999_4_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.6064_1_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.6078_3_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.6180_4_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256854
complex.6182_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.6264_4_corrected_H_0001_3fpn,0.2152852529601722,0.2162162162162162,0.2162162162162162
complex.6418_8_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.643_0_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.6488_3_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5772005772005772
complex.6502_3_corrected_H_0001_3fpn,0.8611410118406888,0.7575757575757576,0.7936507936507936
complex.6601_8_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.6634_3_corrected_H_0001_3fpn,0.7534983853606028,0.4324324324324324,0.5765765765765766
complex.674_5_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.6787_3_corrected_H_0001_3fpn,0.9687836383207752,0.7575757575757576,0.8297258297258296
complex.6868_6_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.6888_2_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.6900_3_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.7034632034632035
complex.6918_9_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.7050_6_corrected_H_0001_3fpn,1.0764262648008611,0.7575757575757576,0.8838383838383838
complex.7131_0_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.7141_6_corrected_H_0001_3fpn,1.2917115177610334,0.7583965330444203,0.8847959552184904
complex.7231_7_corrected_H_0001_3fpn,1.2917115177610334,1.1891891891891893,1.225225225225225
complex.7264_5_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.7298_5_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.7401_3_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.7422_0_corrected_H_0001_3fpn,0.9687836383207752,0.7575757575757576,0.8477633477633478
complex.7452_4_corrected_H_0001_3fpn,0.7534983853606028,0.4333694474539544,0.4875406283856988
complex.7496_4_corrected_H_0001_3fpn,0.5382131324004306,0.2169197396963123,0.2711496746203904
complex.7553_3_corrected_H_0001_3fpn,1.3993541442411197,1.1891891891891893,1.207207207207207
complex.7627_5_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5772005772005772
complex.766_6_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.7680_6_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.7723_5_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.7754_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.7832_8_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.7841_2_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.7857_7_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.7920_9_corrected_H_0001_3fpn,1.2917115177610334,0.7575757575757576,0.9018759018759018
complex.8173_0_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.8295_2_corrected_H_0001_3fpn,1.7222820236813776,0.7575757575757576,0.8297258297258298
complex.8441_6_corrected_H_0001_3fpn,0.6458557588805167,0.4338394793926247,0.4699927693420101
complex.8547_6_corrected_H_0001_3fpn,1.5069967707212055,1.0810810810810811,1.171171171171171
complex.855_0_corrected_H_0001_3fpn,1.6146393972012916,1.1891891891891893,1.1891891891891893
complex.8606_5_corrected_H_0001_3fpn,0.8611410118406888,0.755939524838013,0.8099352051835854
complex.8671_7_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.8755_6_corrected_H_0001_3fpn,0.9687836383207752,0.7567567567567568,0.8468468468468469
complex.8775_7_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8897_5_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.8911_5_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.901_5_corrected_H_0001_3fpn,0.3229278794402583,0.2164502164502164,0.2525252525252525
complex.9055_2_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.9058_6_corrected_H_0001_3fpn,0.6458557588805167,0.3246753246753247,0.4689754689754689
complex.907_0_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.9149_4_corrected_H_0001_3fpn,1.0764262648008611,0.7567567567567568,0.9009009009009008
complex.9213_9_corrected_H_0001_3fpn,0.8611410118406888,0.5422993492407809,0.6507592190889371
complex.9220_5_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.9328_2_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.9345_5_corrected_H_0001_3fpn,0.3229278794402583,0.3250270855904659,0.3250270855904659
complex.9365_1_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.7027027027027027
complex.9372_4_corrected_H_0001_3fpn,1.2917115177610334,1.3015184381778742,1.3015184381778742
complex.9390_6_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9409_7_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9464_0_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.9519_7_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.952_8_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9553_5_corrected_H_0001_3fpn,0.6458557588805167,0.5417118093174431,0.5778259299386059
complex.9609_5_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9646_6_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5772005772005772
complex.9673_7_corrected_H_0001_3fpn,1.3993541442411197,1.0822510822510822,1.1363636363636365
complex.9738_4_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5952380952380952
complex.9761_1_corrected_H_0001_3fpn,1.0764262648008611,0.9750812567713976,1.0111953773925604
complex.9787_3_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.9793_1_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.5411255411255411
complex.9893_7_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.9920_3_corrected_H_0001_3fpn,0.5382131324004306,0.4333694474539544,0.4694835680751174
complex.9925_5_corrected_H_0001_3fpn,0.9687836383207752,0.7567567567567568,0.8648648648648649
complex.9966_8_corrected_H_0001_3fpn,1.1840688912809472,0.9729729729729728,1.0810810810810811
complex.9987_3_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
